,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,718,447,660,1672,1.0,0.6052631578947368,0.39473684210526316,507,0.42942583732057416,0.2673444976076555,0.30322966507177035
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,609,567,543,1787,1.0,0.6961387800783436,0.30386121992165643,611,0.3407946278679351,0.31729155008393956,0.34191382204812537
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,524,689,403,1872,1.0,0.7847222222222222,0.2152777777777778,659,0.2799145299145299,0.3680555555555556,0.35202991452991456
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,792,692,672,2203,1.0,0.6949614162505674,0.3050385837494326,719,0.3595097594189741,0.3141171130276895,0.32637312755333636
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1418,350,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2214,0.3561024610748368,0.08789552988448016,0.5560020090406831
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1254,242,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1296,0.4491404011461318,0.08667621776504297,0.46418338108882523
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,794,752,666,2335,1.0,0.7147751605995717,0.28522483940042825,789,0.34004282655246254,0.3220556745182013,0.3379014989293362
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,692,675,553,2103,1.0,0.7370423204945317,0.2629576795054684,736,0.32905373276271993,0.3209700427960057,0.34997622444127435
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,955,528,1253,2435,1.0,0.4854209445585216,0.5145790554414784,952,0.3921971252566735,0.21683778234086243,0.3909650924024641
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1084,221,1601,2219,1.0,0.2785038305543037,0.7214961694456963,914,0.4885083370887787,0.09959441189725102,0.41189725101397023
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,1011,456,1426,2392,1.0,0.40384615384615385,0.5961538461538461,925,0.4226588628762542,0.19063545150501673,0.3867056856187291
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,603,431,761,1877,1.0,0.5945657964837506,0.4054342035162493,843,0.3212573255194459,0.229621736814065,0.4491209376664891
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,623,316,692,1391,1.0,0.5025161754133717,0.4974838245866283,452,0.44787922358015814,0.2271746944644141,0.32494608195542773
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,553,613,419,1706,1.0,0.7543962485345839,0.2456037514654162,540,0.32415005861664714,0.3593200468933177,0.31652989449003516
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,931,451,1026,2031,1.0,0.4948301329394387,0.5051698670605613,649,0.4583948793697686,0.2220580994583949,0.31954702117183653
1619,Howard,1701,Howard Precinct 01-010,1139,702,443,562,1701,1.0,0.6696061140505585,0.3303938859494415,556,0.4126984126984127,0.260435038212816,0.32686654908877133
1620,Howard,366,Howard Precinct 01-007,217,214,124,149,366,1.0,0.592896174863388,0.40710382513661203,28,0.5846994535519126,0.33879781420765026,0.07650273224043716
1621,Howard,2763,Howard Precinct 01-003,1793,899,541,970,2763,1.0,0.6489323199420919,0.35106768005790806,1323,0.3253709735794426,0.19580166485703945,0.4788273615635179
1622,Howard,671,Howard Precinct 01-012,546,355,315,125,671,2.182410423452769,0.8137108792846498,0.18628912071535023,1,0.5290611028315947,0.46944858420268254,0.0014903129657228018
1623,Howard,595,Howard Precinct 01-005,437,258,267,158,595,1.0,0.7344537815126051,0.26554621848739496,70,0.4336134453781513,0.44873949579831934,0.11764705882352941
1624,Howard,1106,Howard Precinct 02-025,895,534,510,211,1106,1.0,0.8092224231464737,0.19077757685352623,62,0.48282097649186256,0.46112115732368897,0.05605786618444846
1625,Howard,2449,Howard Precinct 02-016,1747,988,746,702,2449,1.0,0.7133523887300939,0.28664761126990607,715,0.40342997141690484,0.3046141282155982,0.2919559003674969
1626,Howard,1747,Howard Precinct 01-009,1011,794,463,736,1747,1.0,0.5787063537492845,0.4212936462507155,490,0.45449341728677733,0.2650257584430452,0.28048082427017745
1627,Howard,1552,Howard Precinct 01-014,1128,649,579,424,1552,1.0,0.7268041237113402,0.27319587628865977,324,0.4181701030927835,0.37306701030927836,0.20876288659793815
1628,Howard,2886,Howard Precinct 01-002,1980,753,755,906,2886,1.0,0.6860706860706861,0.31392931392931395,1378,0.2609147609147609,0.2616077616077616,0.4774774774774775
1629,Howard,2586,Howard Precinct 01-004,1819,1181,1167,767,2586,1.0,0.7034029389017789,0.2965970610982212,238,0.4566898685228152,0.45127610208816704,0.0920340293890178
1630,Howard,1159,Howard Precinct 01-011,906,451,481,253,1159,1.0,0.7817083692838654,0.2182916307161346,227,0.38912855910267474,0.41501294219154444,0.19585849870578084
1631,Howard,2733,Howard Precinct 02-002,1860,1157,859,873,2733,1.0,0.6805708013172338,0.3194291986827662,717,0.4233443102817417,0.31430662275887306,0.2623490669593853
1632,Howard,2180,Howard Precinct 02-001,1181,884,458,999,2180,1.0,0.541743119266055,0.45825688073394494,838,0.4055045871559633,0.21009174311926607,0.38440366972477064
1633,Howard,2500,Howard Precinct 02-023,936,681,248,1564,2500,1.0,0.3744,0.6256,1571,0.2724,0.0992,0.6284
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,1109,360,1167,2446,1.0,0.5228945216680294,0.4771054783319706,977,0.45339329517579724,0.1471790678659035,0.39942763695829925
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1990,78,3689,3916,1.0,0.057967313585291114,0.9420326864147089,1848,0.5081716036772217,0.019918283963227784,0.47191011235955055
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1171,80,2737,3022,1.0,0.0943084050297816,0.9056915949702184,1771,0.3874917273328921,0.026472534745201854,0.586035737921906
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1826,145,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1488,0.5278982364845332,0.04191962995085285,0.43018213356461404
1638,Prince George's,2119,Prince George's Precinct 02-004,309,1000,104,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1015,0.4719207173194903,0.049079754601226995,0.4789995280792827
1639,Prince George's,3067,Prince George's Precinct 20-007,21,1433,19,3046,3067,1.0,0.006847081838930551,0.9931529181610694,1615,0.46723182262797525,0.006194978806651451,0.5265731985653733
1640,Prince George's,2332,Prince George's Precinct 20-012,113,977,25,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1330,0.41895368782161235,0.01072041166380789,0.5703259005145798
1641,Prince George's,1239,Prince George's Precinct 21-009,565,543,105,674,1239,1.0,0.45601291364003227,0.5439870863599677,591,0.43825665859564167,0.0847457627118644,0.47699757869249393
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1204,150,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1192,0.47289866457187746,0.0589159465828751,0.46818538884524746
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1123,132,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1157,0.46558872305140964,0.05472636815920398,0.4796849087893864
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1078,133,1494,1798,1.0,0.16907675194660735,0.8309232480533927,587,0.5995550611790879,0.07397107897664071,0.3264738598442714
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,1004,236,1997,3234,1.0,0.38249845392702536,0.6175015460729747,1994,0.3104514533085962,0.07297464440321583,0.616573902288188
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,1005,327,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1389,0.36934950385887544,0.12017640573318633,0.5104740904079382
1647,Prince George's,850,Prince George's Precinct 01-008,369,312,63,481,850,1.0,0.43411764705882355,0.5658823529411765,475,0.36705882352941177,0.07411764705882352,0.5588235294117647
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1234,545,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1080,0.43161944735921653,0.1906260930395243,0.3777544596012592
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1439,43,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3504,0.28860810268752507,0.008624147613317288,0.7027677496991577
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1885,306,1516,3492,1.0,0.565864833906071,0.434135166093929,1301,0.5398052691867125,0.08762886597938144,0.3725658648339061
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1498,344,725,2659,1.0,0.7273411056788266,0.27265889432117335,817,0.5633696878525761,0.12937194433997742,0.3072583678074464
1654,Prince George's,2024,Prince George's Precinct 01-002,921,736,247,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1041,0.36363636363636365,0.12203557312252965,0.5143280632411067
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1049,119,1401,1731,1.0,0.19064124783362218,0.8093587521663779,563,0.6060080878105142,0.06874638937030618,0.3252455228191797
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1294,20,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1122,0.5311986863711001,0.008210180623973728,0.4605911330049261
1657,Prince George's,1716,Prince George's Precinct 20-002,186,718,36,1530,1716,1.0,0.10839160839160839,0.8916083916083916,962,0.4184149184149184,0.02097902097902098,0.5606060606060606
1658,Prince George's,957,Prince George's Precinct 20-013,19,386,13,938,957,1.0,0.019853709508881923,0.9801462904911181,558,0.40334378265412746,0.013584117032392894,0.5830721003134797
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1403,30,1849,1875,1.0,0.013866666666666666,0.9861333333333333,442,0.7482666666666666,0.016,0.23573333333333332
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1550,76,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1231,0.5425271263563178,0.026601330066503327,0.4308715435771789
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1673,234,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1480,0.4939474461175081,0.06908768821966342,0.43696486566282844
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1624,132,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1602,0.4836212030970816,0.039309112567004166,0.47706968433591423
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1596,129,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2067,0.4208860759493671,0.03401898734177215,0.5450949367088608
1664,Prince George's,2484,Prince George's Precinct 20-010,566,928,178,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1378,0.37359098228663445,0.071658615136876,0.5547504025764896
1665,Prince George's,3859,Prince George's Precinct 13-005,536,2337,80,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1442,0.6055973050012957,0.020730759264058048,0.3736719357346463
1666,Prince George's,3469,Prince George's Precinct 10-001,531,1378,138,2938,3469,1.0,0.15307004900547708,0.846929950994523,1953,0.39723263188238683,0.03978091669068896,0.5629864514269242
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2266,466,3068,4592,1.0,0.3318815331010453,0.6681184668989547,1860,0.49346689895470386,0.1014808362369338,0.40505226480836237
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1642,178,2416,3148,1.0,0.23252858958068615,0.7674714104193139,1328,0.5216010165184244,0.056543837357052096,0.4218551461245235
1669,Howard,2070,Howard Precinct 06-024,1087,934,399,983,2070,1.0,0.5251207729468599,0.4748792270531401,737,0.45120772946859905,0.1927536231884058,0.3560386473429952
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,980,306,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1331,0.37447458922430266,0.11692777990064959,0.5085976308750477
1671,Howard,2038,Howard Precinct 06-015,813,992,328,1225,2038,1.0,0.3989205103042198,0.6010794896957802,718,0.4867517173699706,0.16094210009813542,0.352306182531894
1672,Prince George's,4448,Prince George's Precinct 10-009,845,1677,173,3603,4448,1.0,0.18997302158273383,0.8100269784172662,2598,0.37702338129496404,0.03889388489208633,0.5840827338129496
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,999,374,1643,3177,1.0,0.4828454516839786,0.5171545483160214,1804,0.31444759206798867,0.11772112055398175,0.5678312873780296
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,979,341,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1322,0.370552611657835,0.12906888720666163,0.5003785011355034
1675,Howard,2652,Howard Precinct 06-034,914,943,234,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1475,0.35558069381598795,0.08823529411764706,0.556184012066365
1676,Howard,3014,Howard Precinct 06-002,1196,1560,475,1818,3014,1.0,0.39681486396814863,0.6031851360318513,979,0.517584605175846,0.15759787657597876,0.3248175182481752
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1574,377,1685,2646,1.0,0.36318972033257746,0.6368102796674225,695,0.5948601662887377,0.14247921390778534,0.26266061980347694
1678,Howard,2624,Howard Precinct 06-035,1067,1573,569,1557,2624,1.0,0.4066310975609756,0.5933689024390244,482,0.5994664634146342,0.21684451219512196,0.1836890243902439
1679,Howard,734,Howard Precinct 06-023,589,409,258,145,734,1.0,0.8024523160762943,0.19754768392370572,67,0.5572207084468664,0.35149863760217986,0.09128065395095368
1680,Howard,732,Howard Precinct 06-025,584,370,316,148,732,1.0,0.7978142076502732,0.20218579234972678,46,0.505464480874317,0.43169398907103823,0.06284153005464481
1681,Howard,1711,Howard Precinct 06-018,1218,859,441,493,1711,1.0,0.711864406779661,0.288135593220339,411,0.5020455873758036,0.2577440093512566,0.2402104032729398
1682,Howard,2583,Howard Precinct 06-026,1654,1363,462,929,2583,1.0,0.6403406891211769,0.3596593108788231,758,0.5276809910956253,0.17886178861788618,0.2934572202864886
1683,Howard,2014,Howard Precinct 06-004,1661,1122,739,353,2014,1.0,0.8247269116186693,0.17527308838133068,153,0.5571002979145978,0.3669314796425025,0.0759682224428997
1684,Howard,2046,Howard Precinct 06-027,920,1054,380,1126,2046,1.0,0.4496578690127077,0.5503421309872922,612,0.5151515151515151,0.18572825024437928,0.2991202346041056
1685,Howard,2202,Howard Precinct 06-001,1204,717,484,998,2202,1.0,0.5467756584922797,0.45322434150772023,1001,0.32561307901907355,0.2198001816530427,0.45458673932788374
1686,Howard,2052,Howard Precinct 06-033,1179,836,454,873,2052,1.0,0.5745614035087719,0.42543859649122806,762,0.4074074074074074,0.2212475633528265,0.3713450292397661
1687,Howard,2183,Howard Precinct 06-020,1321,1020,381,862,2183,1.0,0.6051305542830967,0.39486944571690336,782,0.467246907924874,0.17453046266605587,0.35822262940907007
1688,Howard,1571,Howard Precinct 06-013,1066,674,306,505,1571,1.0,0.6785486950986632,0.3214513049013367,591,0.4290260980267346,0.19478039465308722,0.37619350732017826
1689,Howard,1813,Howard Precinct 06-022,1127,938,318,686,1813,1.0,0.6216216216216216,0.3783783783783784,557,0.5173745173745173,0.17539988968560397,0.30722559293987867
1690,Howard,2296,Howard Precinct 06-019,970,1169,275,1326,2296,1.0,0.42247386759581884,0.5775261324041812,852,0.5091463414634146,0.11977351916376307,0.3710801393728223
1691,Howard,2941,Howard Precinct 05-022,1846,1560,860,1095,2941,1.0,0.6276776606596396,0.3723223393403604,521,0.5304318259095546,0.2924175450527032,0.17715062903774226
1692,Howard,2781,Howard Precinct 05-010,1666,1268,792,1115,2781,1.0,0.5990650845019777,0.4009349154980223,721,0.45595109672779577,0.284789644012945,0.25925925925925924
1693,Howard,2429,Howard Precinct 05-021,1336,1175,309,1093,2429,1.0,0.5500205846027172,0.4499794153972828,945,0.48373816385343765,0.12721284479209552,0.38904899135446686
1694,Howard,1794,Howard Precinct 05-017,1247,842,385,547,1794,1.0,0.6950947603121517,0.3049052396878484,567,0.4693422519509476,0.21460423634336678,0.31605351170568563
1695,Howard,1525,Howard Precinct 05-018,826,718,209,699,1525,1.0,0.5416393442622951,0.4583606557377049,598,0.47081967213114756,0.13704918032786886,0.3921311475409836
1696,Howard,1777,Howard Precinct 05-007,997,875,240,780,1777,1.0,0.5610579628587508,0.4389420371412493,662,0.4924029262802476,0.13505908835115363,0.3725379853685988
1697,Howard,1870,Howard Precinct 05-012,1022,1026,308,848,1870,1.0,0.546524064171123,0.453475935828877,536,0.5486631016042781,0.16470588235294117,0.28663101604278074
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,939,10,1724,1766,1.0,0.02378255945639864,0.9762174405436014,817,0.5317100792751982,0.0056625141562853904,0.4626274065685164
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,273,4,566,571,1.0,0.008756567425569177,0.9912434325744308,294,0.47810858143607704,0.0070052539404553416,0.5148861646234676
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,368,72,904,1228,1.0,0.26384364820846906,0.7361563517915309,788,0.2996742671009772,0.05863192182410423,0.6416938110749185
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,596,4,1225,1238,1.0,0.01050080775444265,0.9894991922455574,638,0.481421647819063,0.0032310177705977385,0.5153473344103393
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,1062,2,2424,2460,1.0,0.014634146341463415,0.9853658536585366,1396,0.4317073170731707,0.0008130081300813008,0.567479674796748
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,506,9,1131,1163,1.0,0.027515047291487533,0.9724849527085124,648,0.4350816852966466,0.007738607050730868,0.5571797076526225
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,743,26,1564,1669,1.0,0.06291192330736968,0.9370880766926303,900,0.445176752546435,0.015578190533253445,0.5392450569203115
