,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,248,20,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,3028,0.07524271844660194,0.006067961165048544,0.9186893203883495
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,221,25,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,6026,0.035235969387755105,0.003985969387755102,0.9607780612244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,393,37,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1730,0.18194444444444444,0.01712962962962963,0.8009259259259259
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,143,63,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5784,0.023873121869782972,0.010517529215358931,0.9656093489148581
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,92,12,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5725,0.01578315319951964,0.002058672156459084,0.9821581746440212
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,127,18,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2941,0.04115359688917693,0.005832793259883344,0.9530136098509397
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,221,32,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2087,0.09444444444444444,0.013675213675213675,0.8918803418803419
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,277,43,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4184,0.06150088809946714,0.009547069271758437,0.9289520426287744
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,125,46,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2686,0.04375218760938047,0.016100805040252013,0.9401470073503675
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,93,27,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,2203,0.04003443822643134,0.01162290142057684,0.9483426603529919
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,141,26,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1466,0.0863441518677281,0.015921616656460504,0.8977342314758114
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,161,72,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4886,0.031451455362375466,0.014065247118577847,0.9544832975190467
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,284,13,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,950,0.22774659182036888,0.010425020048115477,0.7618283881315157
1570,Howard,1476,Howard Precinct 05-023,899,294,59,159,8,224,1476,1,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1309,0.10772357723577236,0.005420054200542005,0.8868563685636857
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,148,12,392,2674,1,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2514,0.055347793567688854,0.004487658937920718,0.9401645474943904
1572,Howard,837,Howard Precinct 05-002,604,150,31,144,4,52,837,1,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,689,0.17204301075268819,0.0047789725209080045,0.8231780167264038
1573,Howard,70,Howard Precinct 02-022,57,2,2,4,1,9,70,1,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,65,0.05714285714285714,0.014285714285714285,0.9285714285714286
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,132,5,291,2055,1,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1918,0.06423357664233577,0.0024330900243309003,0.9333333333333333
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,84,9,211,1663,1,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,1570,0.050511124473842456,0.005411906193625977,0.9440769693325316
1576,Howard,228,Howard Precinct 03-004,180,13,3,10,0,32,228,1,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,218,0.043859649122807015,0.0,0.956140350877193
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,124,5,689,2119,1,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1990,0.0585181689476168,0.0023596035865974517,0.9391222274657858
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,284,13,357,2614,1,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,2317,0.10864575363427698,0.004973221117061974,0.886381025248661
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,253,9,177,2031,1,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1769,0.12456917774495323,0.004431314623338257,0.8709995076317085
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,273,9,295,2609,1,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,2327,0.10463779225756994,0.0034495975469528554,0.8919126101954772
1581,Howard,802,Howard Precinct 06-012,491,171,57,108,7,83,802,1,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,687,0.13466334164588528,0.008728179551122194,0.8566084788029925
1582,Howard,2061,Howard Precinct 06-008,763,646,406,166,17,246,2061,1,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1878,0.08054342552159147,0.008248423095584668,0.9112081513828238
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,233,11,365,2606,1,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,2362,0.08940905602455872,0.00422102839600921,0.906369915579432
1584,Howard,2144,Howard Precinct 06-009,765,779,403,215,22,197,2144,1,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1907,0.10027985074626866,0.010261194029850746,0.8894589552238806
1585,Howard,850,Howard Precinct 05-014,658,95,28,120,4,69,850,1,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,726,0.1411764705882353,0.004705882352941176,0.8541176470588235
1586,Howard,1183,Howard Precinct 02-010,877,34,25,117,3,247,1183,1,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,1063,0.0989010989010989,0.00253592561284869,0.8985629754860525
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,309,16,398,3236,1,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2911,0.09548825710754018,0.004944375772558714,0.8995673671199012
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,122,10,433,2420,1,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,2288,0.050413223140495865,0.004132231404958678,0.9454545454545454
1589,Howard,993,Howard Precinct 02-014,745,63,31,119,4,154,993,1,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,870,0.11983887210473314,0.004028197381671702,0.8761329305135952
1590,Howard,1506,Howard Precinct 06-005,939,289,127,182,5,151,1506,1,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,1319,0.12084993359893759,0.0033200531208499337,0.8758300132802125
1591,Howard,1730,Howard Precinct 06-031,773,604,183,169,10,170,1730,1,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1551,0.09768786127167631,0.005780346820809248,0.8965317919075144
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,213,12,141,1628,1,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,1403,0.13083538083538085,0.007371007371007371,0.8617936117936118
1593,Howard,1514,Howard Precinct 06-011,851,312,97,206,10,254,1514,1,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,1298,0.13606340819022458,0.0066050198150594455,0.857331571994716
1594,Howard,1798,Howard Precinct 06-021,607,598,228,118,8,365,1798,1,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1672,0.06562847608453838,0.004449388209121246,0.9299221357063404
1595,Howard,1657,Howard Precinct 06-014,910,464,160,210,5,123,1657,1,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1442,0.12673506336753168,0.0030175015087507543,0.8702474351237176
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,205,20,394,2698,1,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,2473,0.07598220904373611,0.007412898443291327,0.9166048925129726
1597,Howard,1142,Howard Precinct 06-006,821,206,40,226,4,75,1142,1,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,912,0.1978984238178634,0.0035026269702276708,0.7985989492119089
1598,Howard,1146,Howard Precinct 02-020,847,115,38,76,2,146,1146,1,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,1068,0.06631762652705062,0.0017452006980802793,0.9319371727748691
1599,Howard,965,Howard Precinct 02-013,738,47,19,100,2,161,965,1,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,863,0.10362694300518134,0.002072538860103627,0.894300518134715
1600,Howard,2258,Howard Precinct 02-004,994,524,140,117,7,600,2258,1,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,2134,0.05181576616474756,0.003100088573959256,0.9450841452612931
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,188,11,371,2706,1,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,2507,0.06947524020694752,0.0040650406504065045,0.926459719142646
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,85,17,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6535,0.012806991110441465,0.002561398222088293,0.9846316106674703
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,146,13,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1979,0.06828811973807297,0.00608044901777362,0.9256314312441534
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,99,12,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1561,0.05921052631578947,0.007177033492822967,0.9336124401913876
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,81,15,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1691,0.045327364297705654,0.008393956351426972,0.9462786793508674
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,63,7,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1802,0.03365384615384615,0.0037393162393162395,0.9626068376068376
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,72,13,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,2118,0.032682705401724924,0.005901044030866999,0.9614162505674081
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,154,33,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3795,0.03867403314917127,0.008287292817679558,0.9530386740331491
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,85,22,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2685,0.03044412607449857,0.007879656160458453,0.961676217765043
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,117,14,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,2204,0.050107066381156314,0.0059957173447537475,0.94389721627409
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,104,13,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1986,0.04945316214931051,0.006181645268663814,0.9443651925820257
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,164,13,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,2258,0.0673511293634497,0.0053388090349075976,0.9273100616016428
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,105,20,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,2094,0.0473186119873817,0.009013068949977467,0.9436683190626408
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,132,21,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,2239,0.05518394648829431,0.008779264214046822,0.9360367892976589
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,73,10,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1794,0.038891848694725624,0.005327650506126798,0.9557805007991476
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,91,12,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1288,0.06542056074766354,0.008626887131560028,0.9259525521207764
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,83,6,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1617,0.04865181711606096,0.0035169988276670576,0.947831184056272
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,135,13,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1883,0.06646971935007386,0.006400787789266372,0.9271294928606598
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,77,6,279,1701,1,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1618,0.04526748971193416,0.003527336860670194,0.9512051734273956
1620,Howard,366,Howard Precinct 01-007,217,62,10,23,1,77,366,1,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,342,0.06284153005464481,0.00273224043715847,0.9344262295081968
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,123,6,544,2763,1,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2634,0.04451682953311618,0.002171552660152009,0.9533116178067318
1622,Howard,307,Howard Precinct 01-012,250,20,5,43,2,32,307,1,0.8143322475570033,0.06514657980456026,0.016286644951140065,0.10423452768729642,262,0.14006514657980457,0.006514657980456026,0.8534201954397395
1623,Howard,595,Howard Precinct 01-005,437,60,18,37,4,80,595,1,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,554,0.06218487394957983,0.0067226890756302525,0.9310924369747899
1624,Howard,1106,Howard Precinct 02-025,895,63,28,76,5,120,1106,1,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,1025,0.06871609403254973,0.0045207956600361665,0.9267631103074141
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,179,7,470,2449,1,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,2263,0.07309105757452021,0.0028583095140873828,0.9240506329113924
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,103,6,377,1747,1,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1638,0.0589582140812822,0.0034344590726960505,0.9376073268460218
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,112,5,287,1552,1,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,1435,0.07216494845360824,0.0032216494845360823,0.9246134020618557
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,72,2,408,2886,1,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2812,0.02494802494802495,0.000693000693000693,0.9743589743589743
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,159,12,431,2586,1,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,2415,0.06148491879350348,0.004640371229698376,0.9338747099767981
1630,Howard,1159,Howard Precinct 01-011,906,102,21,73,4,130,1159,1,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,1082,0.06298533218291631,0.003451251078515962,0.9335634167385677
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,160,10,663,2733,1,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,2563,0.05854372484449323,0.003658982802780827,0.9377972923527259
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,152,4,619,2180,1,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,2024,0.06972477064220184,0.001834862385321101,0.9284403669724771
1633,Howard,2500,Howard Precinct 02-023,936,447,130,76,10,987,2500,1,0.3744,0.1788,0.052,0.3948,2414,0.0304,0.004,0.9656
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,136,31,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,2279,0.05560098119378577,0.012673753066230581,0.9317252657399836
