,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1417,Howard,4633,Howard Precinct 02-009,1730,622,346,1062,279,1935,4633,1.0,0.37340815886034967,0.13425426289661127,0.07468163177206993,0.41765594647096915,3292,0.22922512410964818,0.060220159723721134,0.7105547161666307
1418,Howard,1313,Howard Precinct 02-024,1031,76,35,566,315,171,1313,1.0,0.7852246763137852,0.057882711348057884,0.026656511805026657,0.13023610053313023,432,0.43107387661843105,0.2399086062452399,0.32901751713632904
1419,Howard,1532,Howard Precinct 02-007,1267,55,38,672,459,172,1532,1.0,0.827023498694517,0.03590078328981723,0.024804177545691905,0.1122715404699739,401,0.4386422976501306,0.29960835509138384,0.26174934725848564
1420,Prince George's,6329,Prince George's Precinct 15-005,503,5345,270,3972,153,211,6329,1.0,0.07947543055775004,0.8445252014536262,0.04266076789382209,0.033338600094801704,2204,0.6275872965713383,0.024174435139832518,0.3482382682888292
1421,Prince George's,2130,Prince George's Precinct 03-004,136,1878,52,1435,52,64,2130,1.0,0.06384976525821597,0.8816901408450705,0.024413145539906103,0.03004694835680751,643,0.6737089201877934,0.024413145539906103,0.3018779342723005
1422,Prince George's,2572,Prince George's Precinct 03-005,235,2193,56,1237,35,88,2572,1.0,0.09136858475894245,0.8526438569206843,0.02177293934681182,0.03421461897356143,1300,0.4809486780715397,0.013608087091757388,0.505443234836703
1423,Prince George's,3315,Prince George's Precinct 03-003,364,2719,89,3179,134,143,3315,1.102495840266223,0.10980392156862745,0.820211161387632,0.026847662141779787,0.043137254901960784,2,0.958974358974359,0.040422322775263954,0.0006033182503770739
1424,Prince George's,2643,Prince George's Precinct 07-012,84,2444,48,1633,37,67,2643,1.0,0.03178206583427923,0.9247067726068862,0.018161180476730987,0.02534998108210367,973,0.6178584941354521,0.013999243284146803,0.36814226258040106
1425,Prince George's,1936,Prince George's Precinct 13-013,57,1764,29,1096,43,86,1936,1.0,0.029442148760330578,0.9111570247933884,0.014979338842975207,0.04442148760330578,797,0.5661157024793388,0.02221074380165289,0.41167355371900827
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1746,68,1312,66,96,2052,1.0,0.06920077972709551,0.8508771929824561,0.03313840155945419,0.04678362573099415,674,0.6393762183235867,0.03216374269005848,0.3284600389863548
1427,Prince George's,2806,Prince George's Precinct 03-006,90,2562,40,1919,56,114,2806,1.0,0.03207412687099073,0.9130434782608695,0.014255167498218105,0.040627227369921595,831,0.6838916607270136,0.019957234497505347,0.2961511047754811
1428,Prince George's,2583,Prince George's Precinct 07-015,80,2357,45,1875,70,101,2583,1.0,0.03097173828881146,0.9125048393341076,0.017421602787456445,0.03910181958962447,638,0.7259001161440186,0.02710027100271003,0.24699961285327138
1429,Prince George's,3410,Prince George's Precinct 07-011,119,3120,63,2371,66,108,3410,1.0,0.034897360703812316,0.9149560117302052,0.01847507331378299,0.03167155425219941,973,0.695307917888563,0.01935483870967742,0.28533724340175953
1430,Prince George's,3276,Prince George's Precinct 07-009,309,2717,100,2250,118,150,3276,1.0,0.09432234432234432,0.8293650793650794,0.030525030525030524,0.045787545787545784,908,0.6868131868131868,0.036019536019536016,0.2771672771672772
1431,Prince George's,3105,Prince George's Precinct 03-002,469,2462,88,1747,113,86,3105,1.0,0.15104669887278582,0.792914653784219,0.028341384863123993,0.027697262479871174,1245,0.5626409017713365,0.03639291465378422,0.40096618357487923
1432,Prince George's,2246,Prince George's Precinct 07-006,744,1326,67,1212,194,109,2246,1.0,0.3312555654496883,0.5903829029385574,0.02983081032947462,0.04853072128227961,840,0.5396260017809439,0.08637577916295637,0.37399821905609976
1433,Prince George's,2272,Prince George's Precinct 07-008,707,1251,139,1135,132,175,2272,1.0,0.31117957746478875,0.5506161971830986,0.061179577464788734,0.07702464788732394,1005,0.49955985915492956,0.058098591549295774,0.4423415492957746
1434,Prince George's,1809,Prince George's Precinct 07-014,794,797,113,888,198,105,1809,1.0,0.4389165284687673,0.4405749032614704,0.06246545052515202,0.05804311774461028,723,0.49087893864013266,0.10945273631840796,0.3996683250414594
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,3743,224,2490,206,537,5609,1.0,0.19700481369228026,0.6673203779639865,0.03993581743626315,0.09573899090747014,2913,0.44392939917988944,0.036726689249420574,0.5193439115706899
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1459,115,1409,129,238,2447,1.0,0.2595014303228443,0.5962402942378423,0.0469963220269718,0.09726195341234165,909,0.5758071107478545,0.05271761340416837,0.3714752758479771
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1175,122,1380,223,199,2578,1.0,0.4197051978277735,0.45577967416602017,0.047323506594259115,0.07719162141194724,975,0.5352986811481769,0.0865011636927851,0.378200155159038
1438,Prince George's,1468,Prince George's Precinct 07-016,687,568,69,648,166,144,1468,1.0,0.46798365122615804,0.3869209809264305,0.04700272479564033,0.09809264305177112,654,0.44141689373297005,0.11307901907356949,0.44550408719346046
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1023,109,933,135,178,1951,1.0,0.3285494618144541,0.5243464889800102,0.05586878523833931,0.0912352639671963,883,0.47821629933367504,0.06919528446950282,0.45258841619682216
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,744,164,1025,425,176,2627,1.0,0.5873620098972212,0.28321279025504376,0.0624286258089075,0.06699657403882756,1177,0.3901789113056719,0.16178149980966883,0.44803958888465933
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,1187,153,242,1933,1.0,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,593,0.6140713916192447,0.07915157785825143,0.3067770305225039
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,1050,179,189,1911,1.0,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,682,0.5494505494505495,0.09366823652537938,0.3568812140240712
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,1553,232,539,3612,1.0,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,1827,0.42995570321151716,0.06423034330011074,0.5058139534883721
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,1346,193,473,4634,1.0,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,3095,0.2904618040569702,0.04164868364264135,0.6678895123003884
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,1484,198,703,4064,1.0,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,2382,0.36515748031496065,0.04872047244094488,0.5861220472440944
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,1061,174,164,1911,1.0,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,676,0.5552066980638409,0.09105180533751962,0.35374149659863946
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,1825,180,667,4095,1.0,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,2090,0.4456654456654457,0.04395604395604396,0.5103785103785103
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,1556,217,648,4453,1.0,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,2680,0.34942735234673256,0.04873119245452504,0.6018414551987424
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,1144,63,255,2314,1.0,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,1107,0.4943820224719101,0.027225583405358685,0.4783923941227312
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,2128,128,445,3425,1.0,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,1169,0.6213138686131386,0.03737226277372263,0.34131386861313867
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,1439,242,211,2283,1.0,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,602,0.6303109943057381,0.10600087604029786,0.2636881296539641
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,1343,102,169,2350,1.0,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,905,0.5714893617021276,0.04340425531914894,0.3851063829787234
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,1512,95,274,3765,1.0,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,2158,0.401593625498008,0.025232403718459494,0.5731739707835325
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,1657,342,131,2381,1.0,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,382,0.6959260814783704,0.14363712725745484,0.1604367912641747
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,931,118,227,1565,1.0,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,516,0.594888178913738,0.07539936102236422,0.32971246006389776
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,547,102,208,1679,1.0,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1030,0.32578916021441334,0.06075044669446099,0.6134603930911257
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,558,116,246,2284,1.0,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,1610,0.24430823117338005,0.050788091068301226,0.7049036777583187
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,1860,243,433,3381,1.0,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,1278,0.5501330967169477,0.07187222715173026,0.3779946761313221
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,1064,248,228,2099,1.0,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,787,0.5069080514530729,0.11815150071462602,0.37494044783230107
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,1122,327,103,1827,1.0,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,378,0.6141215106732348,0.17898193760262726,0.20689655172413793
1461,Prince George's,5205,Prince George's Precinct 17-007,218,3615,1197,1685,62,175,5205,1.0,0.04188280499519693,0.6945244956772334,0.22997118155619597,0.03362151777137368,3458,0.32372718539865514,0.01191162343900096,0.6643611911623439
1462,Prince George's,3271,Prince George's Precinct 17-006,182,1226,1734,643,39,129,3271,1.0,0.05564047691837359,0.3748089269336594,0.5301131152552736,0.03943748089269337,2589,0.19657597065117702,0.011922959339651483,0.7915010700091715
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,1829,37,143,2481,1.0,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,615,0.7372027408303103,0.014913341394598953,0.2478839177750907
1464,Prince George's,6128,Prince George's Precinct 17-011,159,3734,2033,1418,74,202,6128,1.0,0.025946475195822456,0.6093342036553525,0.33175587467362927,0.03296344647519582,4636,0.23139686684073107,0.012075718015665796,0.7565274151436031
1465,Prince George's,1828,Prince George's Precinct 17-005,235,590,882,677,33,121,1828,1.0,0.12855579868708972,0.3227571115973742,0.4824945295404814,0.0661925601750547,1118,0.3703501094091904,0.018052516411378557,0.611597374179431
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1418,9698,956,65,383,11788,1.0,0.024516457414319646,0.12029182219205972,0.8227010519172039,0.0324906684764167,10767,0.08109942314217848,0.005514082117407533,0.913386494740414
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1326,444,988,62,128,2108,1.0,0.09962049335863378,0.6290322580645161,0.21062618595825428,0.06072106261859583,1058,0.4686907020872865,0.029411764705882353,0.5018975332068312
1468,Prince George's,4017,Prince George's Precinct 13-015,398,3206,149,1977,101,264,4017,1.0,0.0990789146128952,0.7981080408264875,0.037092357480706994,0.06572068707991038,1939,0.4921583271097834,0.025143141647996015,0.48269853124222056
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,1177,64,166,2880,1.0,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1639,0.40868055555555555,0.022222222222222223,0.5690972222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,1916,110,240,4069,1.0,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2043,0.4708773654460555,0.027033669206193166,0.5020889653477513
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,995,85,47,1627,1.0,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,547,0.6115550092194223,0.05224339274738783,0.33620159803318994
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,1560,97,373,3117,1.0,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,1460,0.5004812319538018,0.031119666345845363,0.4683991017003529
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,1002,99,231,2475,1.0,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1374,0.40484848484848485,0.04,0.5551515151515152
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,958,73,421,3268,1.0,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2237,0.29314565483476135,0.02233782129742962,0.684516523867809
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,872,100,181,1816,1.0,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,844,0.4801762114537445,0.05506607929515418,0.4647577092511013
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,914,138,384,2828,1.0,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,1776,0.3231966053748232,0.048797736916548796,0.628005657708628
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,1116,232,540,2804,1.0,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,1456,0.3980028530670471,0.08273894436519258,0.5192582025677603
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,825,68,336,3327,1.0,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,2434,0.24797114517583407,0.02043883378418996,0.731590021039976
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,1897,544,178,4237,1.0,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,1796,0.4477224451262686,0.128392730705688,0.4238848241680434
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,1259,357,162,2942,1.0,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,1326,0.4279401767505099,0.12134602311352821,0.4507138001359619
1481,Montgomery,2809,Montgomery Precinct 13-061,1320,627,256,2317,490,606,2809,1.1789164216715666,0.4699181203275187,0.22321110715557138,0.09113563545745818,0.21573513705945177,2,0.8248487006051975,0.17443930224279103,0.000711997152011392
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,800,158,234,1528,1.0,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,570,0.5235602094240838,0.10340314136125654,0.3730366492146597
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,1982,492,922,3868,1.0,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,1394,0.5124095139607032,0.12719751809720786,0.3603929679420889
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,1737,393,630,3207,1.0,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,1077,0.5416276894293732,0.1225444340505145,0.33582787652011226
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,940,261,311,2145,1.0,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,944,0.4382284382284382,0.12167832167832168,0.4400932400932401
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,1359,367,505,2954,1.0,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,1228,0.460054163845633,0.12423832092078538,0.41570751523358157
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,1838,735,413,3717,1.0,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,1144,0.49448479956954533,0.1977401129943503,0.3077750874361044
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,1670,821,474,3819,1.0,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,1328,0.437287247970673,0.21497774286462426,0.3477350091647028
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,1363,212,741,3868,1.0,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,2293,0.3523784901758015,0.05480868665977249,0.5928128231644261
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,1666,255,389,2076,1.0,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,155,0.802504816955684,0.12283236994219653,0.07466281310211946
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,1417,456,734,3479,1.0,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,1606,0.40730094854843346,0.13107214716872664,0.4616269042828399
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,1611,360,801,3713,1.0,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,1742,0.4338809587934285,0.09695663883652034,0.4691624023700512
