,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1150,48,3708,3867,1.0,0.041117145073700546,0.9588828549262994,2669,0.2973881561934316,0.012412723041117145,0.6901991207654512
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1080,46,3511,3676,1.0,0.04488574537540805,0.955114254624592,2550,0.29379760609357997,0.012513601741022852,0.6936887921653971
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,759,29,1629,1730,1.0,0.05838150289017341,0.9416184971098266,942,0.43872832369942194,0.01676300578034682,0.5445086705202312
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1406,117,3085,3654,1.0,0.15571975916803504,0.844280240831965,2131,0.38478379857690204,0.03201970443349754,0.5831964969896004
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,677,191,937,1886,1.0,0.5031813361611877,0.4968186638388123,1018,0.3589607635206787,0.10127253446447508,0.5397667020148462
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1075,101,1920,2455,1.0,0.21792260692464357,0.7820773930753564,1279,0.4378818737270876,0.04114052953156823,0.5209775967413443
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,1033,327,1172,3558,1.0,0.670601461495222,0.32939853850477796,2198,0.29033164699269254,0.09190556492411467,0.6177627880831928
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,835,164,1573,2978,1.0,0.4717931497649429,0.5282068502350571,1979,0.28038952316991267,0.055070517125587644,0.6645399597044996
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,752,27,2873,2988,1.0,0.03848728246318608,0.9615127175368139,2209,0.25167336010709507,0.009036144578313253,0.7392904953145917
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,409,20,1336,1374,1.0,0.027656477438136828,0.9723435225618632,945,0.29767103347889373,0.01455604075691412,0.6877729257641921
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,490,16,1779,1808,1.0,0.016039823008849558,0.9839601769911505,1302,0.27101769911504425,0.008849557522123894,0.7201327433628318
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,660,18,2420,2470,1.0,0.020242914979757085,0.979757085020243,1792,0.26720647773279355,0.0072874493927125505,0.725506072874494
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,209,10,871,882,1.0,0.012471655328798186,0.9875283446712018,663,0.23696145124716553,0.011337868480725623,0.7517006802721088
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,244,2,1052,1074,1.0,0.020484171322160148,0.9795158286778398,828,0.2271880819366853,0.00186219739292365,0.770949720670391
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,732,28,2818,2856,1.0,0.01330532212885154,0.9866946778711485,2096,0.25630252100840334,0.00980392156862745,0.7338935574229691
1170,Carroll,2549,Carroll Precinct 05-003,2418,474,1000,131,2549,1.0,0.9486072969792075,0.05139270302079247,1075,0.18595527657905062,0.39231071008238527,0.42173401333856414
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,269,324,648,1541,1.0,0.5794938351719663,0.42050616482803377,948,0.1745619727449708,0.21025308241401688,0.6151849448410124
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,566,98,1062,1285,1.0,0.1735408560311284,0.8264591439688715,621,0.4404669260700389,0.07626459143968872,0.4832684824902724
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,17,4,26,37,1.0,0.2972972972972973,0.7027027027027027,16,0.4594594594594595,0.10810810810810811,0.43243243243243246
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,313,58,519,823,1.0,0.36938031591737547,0.6306196840826246,452,0.38031591737545567,0.07047387606318348,0.5492102065613609
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1331,147,4282,4946,1.0,0.13424989890820865,0.8657501010917914,3468,0.26910634856449656,0.029720986655883543,0.7011726647796199
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,965,73,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1657,0.3580705009276438,0.027087198515769944,0.6148423005565863
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,256,341,293,1072,1.0,0.726679104477612,0.2733208955223881,475,0.23880597014925373,0.3180970149253731,0.4430970149253731
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,874,106,1747,2206,1.0,0.20806890299184044,0.7919310970081596,1226,0.39619220308250225,0.04805077062556664,0.5557570262919311
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1285,548,1152,2794,1.0,0.5876879026485325,0.41231209735146745,961,0.45991410164638513,0.19613457408732998,0.3439513242662849
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,594,369,1425,3497,1.0,0.5925078638833285,0.40749213611667146,2534,0.16985987989705462,0.10551901629968545,0.72462110380326
1181,Carroll,6184,Carroll Precinct 04-001,5840,894,2163,344,6184,1.0,0.944372574385511,0.055627425614489,3127,0.14456662354463132,0.34977360931435963,0.505659767141009
1182,Carroll,4802,Carroll Precinct 08-001,4594,578,1740,208,4802,1.0,0.9566847147022074,0.043315285297792584,2484,0.12036651395251978,0.36234902124114954,0.5172844648063307
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,967,725,1893,4554,1.0,0.5843214756258235,0.4156785243741766,2862,0.21234079929732103,0.15920070267896355,0.6284584980237155
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,492,271,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1716,0.19846712384025816,0.10931827349737798,0.6922146026623639
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,823,799,1021,4026,1.0,0.7463984103328366,0.25360158966716345,2404,0.20442126179831097,0.19846000993541976,0.5971187282662692
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,367,650,207,1997,1.0,0.8963445167751627,0.10365548322483725,980,0.18377566349524285,0.3254882323485228,0.49073610415623437
1187,Carroll,7419,Carroll Precinct 07-004,6548,873,1654,871,7419,1.0,0.8825987329828818,0.11740126701711821,4892,0.11767084512737566,0.22294109718290875,0.6593880576897156
1188,Carroll,4295,Carroll Precinct 03-001,4156,488,1538,139,4295,1.0,0.9676367869615833,0.032363213038416765,2269,0.11362048894062864,0.3580908032596042,0.5282887077997672
1189,Carroll,3836,Carroll Precinct 07-002,3328,406,981,508,3836,1.0,0.867570385818561,0.132429614181439,2449,0.10583941605839416,0.2557351407716371,0.6384254431699687
1190,Carroll,5993,Carroll Precinct 06-001,5728,667,2127,265,5993,1.0,0.9557817453695978,0.04421825463040214,3199,0.11129651259803104,0.35491406641081263,0.5337894209911563
1191,Carroll,3510,Carroll Precinct 08-002,3268,436,1246,242,3510,1.0,0.931054131054131,0.06894586894586895,1828,0.12421652421652421,0.35498575498575496,0.5207977207977208
1192,Carroll,2717,Carroll Precinct 08-003,2574,340,933,143,2717,1.0,0.9473684210526315,0.05263157894736842,1444,0.12513801987486198,0.34339344865660654,0.5314685314685315
1193,Carroll,4591,Carroll Precinct 06-002,4324,609,1756,267,4591,1.0,0.9418427357874102,0.05815726421258985,2226,0.1326508385972555,0.38248747549553475,0.48486168590720974
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1287,193,4759,5767,1.0,0.17478758453268597,0.825212415467314,4287,0.22316629096584012,0.03346627362580198,0.7433674354083579
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1480,108,3957,4341,1.0,0.0884588804422944,0.9115411195577056,2753,0.340935268371343,0.0248790601243953,0.6341856715042616
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,1048,64,2857,3194,1.0,0.10551033187226048,0.8944896681277396,2082,0.32811521603005633,0.020037570444583593,0.65184721352536
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,553,66,1253,1512,1.0,0.1712962962962963,0.8287037037037037,893,0.36574074074074076,0.04365079365079365,0.5906084656084656
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1220,116,3011,3573,1.0,0.15729079205149735,0.8427092079485027,2237,0.3414497621046739,0.03246571508536244,0.6260845228099636
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,770,90,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2272,0.24584929757343552,0.028735632183908046,0.7254150702426565
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1132,77,3028,3378,1.0,0.10361160449970397,0.896388395500296,2169,0.335109532267614,0.022794552989934873,0.6420959147424512
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,328,12,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1482,0.1800219538968167,0.006586169045005488,0.8133918770581778
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,69,2,315,356,1.0,0.1151685393258427,0.8848314606741573,285,0.19382022471910113,0.0056179775280898875,0.800561797752809
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,374,8,1265,1273,1.0,0.006284367635506678,0.9937156323644933,891,0.29379418695993714,0.006284367635506678,0.6999214454045561
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,359,4,974,987,1.0,0.013171225937183385,0.9868287740628167,624,0.3637284701114488,0.004052684903748734,0.6322188449848024
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,459,7,1767,1789,1.0,0.012297372833985467,0.9877026271660145,1323,0.25656791503633314,0.003912800447177194,0.7395192845164896
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,484,22,953,1316,1.0,0.27583586626139817,0.7241641337386018,810,0.3677811550151976,0.016717325227963525,0.6155015197568389
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,423,12,1339,1357,1.0,0.013264554163596167,0.9867354458364038,922,0.31171702284450997,0.008843036109064112,0.6794399410464259
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,50,0,358,364,1.0,0.016483516483516484,0.9835164835164835,314,0.13736263736263737,0.0,0.8626373626373627
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,149,6,905,917,1.0,0.013086150490730643,0.9869138495092693,762,0.1624863685932388,0.006543075245365322,0.8309705561613958
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,405,12,1573,1609,1.0,0.022374145431945307,0.9776258545680547,1192,0.2517091361093847,0.0074580484773151025,0.7408328154133001
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,269,61,662,1368,1.0,0.5160818713450293,0.48391812865497075,1038,0.1966374269005848,0.0445906432748538,0.7587719298245614
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,345,53,589,1117,1.0,0.4726947179946285,0.5273052820053715,719,0.3088630259623993,0.047448522829006266,0.6436884512085944
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,142,8,431,475,1.0,0.09263157894736843,0.9073684210526316,325,0.29894736842105263,0.016842105263157894,0.6842105263157895
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,253,6,1036,1050,1.0,0.013333333333333334,0.9866666666666667,791,0.24095238095238095,0.005714285714285714,0.7533333333333333
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,405,12,430,441,1.0,0.024943310657596373,0.9750566893424036,24,0.9183673469387755,0.027210884353741496,0.05442176870748299
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,51,3,239,250,1.0,0.044,0.956,196,0.204,0.012,0.784
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,137,8,712,819,1.0,0.13064713064713065,0.8693528693528694,674,0.16727716727716727,0.009768009768009768,0.8229548229548229
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,490,20,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1935,0.20040899795501022,0.0081799591002045,0.7914110429447853
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,385,97,956,986,1.0,0.030425963488843813,0.9695740365111561,504,0.39046653144016225,0.09837728194726167,0.5111561866125761
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,585,17,1897,1928,1.0,0.016078838174273857,0.9839211618257261,1326,0.3034232365145228,0.008817427385892116,0.6877593360995851
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,434,14,1752,1774,1.0,0.012401352874859075,0.9875986471251409,1326,0.24464487034949267,0.007891770011273957,0.7474633596392334
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,24,2,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1045,0.022408963585434174,0.0018674136321195146,0.9757236227824463
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,100,5,465,473,1.0,0.016913319238900635,0.9830866807610994,368,0.21141649048625794,0.010570824524312896,0.7780126849894292
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,224,150,133,951,1.0,0.8601472134595163,0.1398527865404837,577,0.23554153522607782,0.15772870662460567,0.6067297581493165
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,458,300,377,2859,1.0,0.8681357117873383,0.13186428821266177,2101,0.1601958726827562,0.1049317943336831,0.7348723329835607
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,612,450,337,3180,1.0,0.8940251572327044,0.1059748427672956,2118,0.19245283018867926,0.14150943396226415,0.6660377358490566
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,576,385,446,3113,1.0,0.856729842595567,0.14327015740443302,2152,0.18503051718599423,0.12367491166077739,0.6912945711532283
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,144,85,515,1478,1.0,0.6515561569688768,0.34844384303112313,1249,0.09742895805142084,0.05751014884979702,0.8450608930987822
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,325,113,541,1558,1.0,0.6527599486521181,0.3472400513478819,1120,0.2086007702182285,0.07252888318356868,0.7188703465982028
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,612,95,1739,3120,1.0,0.4426282051282051,0.5573717948717949,2413,0.19615384615384615,0.030448717948717948,0.7733974358974359
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,316,17,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1411,0.1811926605504587,0.00974770642201835,0.8090596330275229
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,267,179,171,1555,1.0,0.890032154340836,0.10996784565916398,1109,0.17170418006430868,0.11511254019292605,0.7131832797427653
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,480,193,196,1449,1.0,0.8647342995169082,0.13526570048309178,776,0.33126293995859213,0.1331953071083506,0.5355417529330573
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,310,115,298,1095,1.0,0.7278538812785388,0.27214611872146116,670,0.2831050228310502,0.1050228310502283,0.6118721461187214
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,385,8,1358,1382,1.0,0.017366136034732273,0.9826338639652678,989,0.2785817655571635,0.005788712011577424,0.715629522431259
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,231,2,1128,1137,1.0,0.0079155672823219,0.9920844327176781,904,0.20316622691292877,0.001759014951627089,0.7950747581354441
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,304,11,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1422,0.17501439263097293,0.0063327576280944155,0.8186528497409327
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,205,2,967,985,1.0,0.018274111675126905,0.9817258883248731,778,0.20812182741116753,0.0020304568527918783,0.7898477157360406
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,260,4,1212,1226,1.0,0.011419249592169658,0.9885807504078303,962,0.21207177814029363,0.0032626427406199023,0.7846655791190864
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,540,21,1351,1367,1.0,0.011704462326261888,0.9882955376737381,806,0.3950256035113387,0.015362106803218726,0.5896122896854425
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,217,7,984,1008,1.0,0.023809523809523808,0.9761904761904762,784,0.2152777777777778,0.006944444444444444,0.7777777777777778
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,26,2,1763,1794,1.0,0.017279821627647716,0.9827201783723523,1766,0.014492753623188406,0.0011148272017837235,0.9843924191750278
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,137,1,525,529,1.0,0.007561436672967864,0.9924385633270322,391,0.2589792060491493,0.001890359168241966,0.7391304347826086
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,565,17,1787,1897,1.0,0.05798629414865577,0.9420137058513443,1315,0.297838692672641,0.008961518186610437,0.6931997891407485
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,401,10,1468,1483,1.0,0.010114632501685773,0.9898853674983142,1072,0.27039784221173296,0.006743088334457181,0.7228590694538098
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,690,36,2091,2314,1.0,0.09636992221261884,0.9036300777873811,1588,0.29818496110630943,0.015557476231633534,0.6862575626620571
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,346,8,1189,1277,1.0,0.06891151135473766,0.9310884886452623,923,0.27094753328112764,0.006264682850430697,0.7227877838684417
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,531,24,1615,1887,1.0,0.14414414414414414,0.8558558558558559,1332,0.28139904610492844,0.012718600953895072,0.7058823529411765
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,182,3,555,588,1.0,0.05612244897959184,0.9438775510204082,403,0.30952380952380953,0.00510204081632653,0.685374149659864
