,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1565,Prince George's,2857,Prince George's Precinct 21-005,441,838,132,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1887,0.2933146657332867,0.046202310115505775,0.6604830241512075
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,582,134,1222,2323,1.0,0.47395609126130006,0.5260439087387,1607,0.25053809728798965,0.057684029272492464,0.6917778734395179
1567,Prince George's,1633,Prince George's Precinct 21-014,475,724,133,1158,1633,1.0,0.2908756889161053,0.7091243110838946,776,0.44335578689528476,0.08144519289650949,0.47519902020820576
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1586,160,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3373,0.30982613791756203,0.031256104707950774,0.6589177573744872
1569,Montgomery,1426,Montgomery Precinct 05-004,563,1177,248,863,1426,1.1427425821972734,0.39481065918653574,0.6051893408134642,1,0.8253856942496494,0.17391304347826086,0.0007012622720897616
1570,Howard,1476,Howard Precinct 05-023,899,690,179,577,1476,1.0,0.6090785907859079,0.39092140921409213,607,0.46747967479674796,0.12127371273712736,0.41124661246612465
1571,Howard,2674,Howard Precinct 05-009,883,924,221,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1529,0.34554973821989526,0.08264771877337322,0.5718025430067315
1572,Howard,837,Howard Precinct 05-002,604,466,140,233,837,1.0,0.7216248506571087,0.27837514934289126,231,0.5567502986857825,0.16726403823178015,0.27598566308243727
1573,Howard,70,Howard Precinct 02-022,57,24,10,13,70,1.0,0.8142857142857143,0.18571428571428572,36,0.34285714285714286,0.14285714285714285,0.5142857142857142
1574,Howard,2055,Howard Precinct 03-003,1577,770,697,478,2055,1.0,0.767396593673966,0.23260340632603407,588,0.3746958637469586,0.3391727493917275,0.28613138686131384
1575,Howard,1663,Howard Precinct 03-001,1335,558,564,328,1663,1.0,0.8027660853878533,0.19723391461214673,541,0.33553818400481056,0.3391461214672279,0.3253156945279615
1576,Howard,228,Howard Precinct 03-004,180,84,83,48,228,1.0,0.7894736842105263,0.21052631578947367,61,0.3684210526315789,0.36403508771929827,0.2675438596491228
1577,Howard,2119,Howard Precinct 02-017,1305,534,353,814,2119,1.0,0.6158565361019349,0.38414346389806514,1232,0.25200566304860783,0.16658801321378008,0.581406323737612
1578,Howard,2614,Howard Precinct 05-015,1651,1417,387,963,2614,1.0,0.6315990818668707,0.3684009181331293,810,0.5420811017597552,0.14804896710022952,0.3098699311400153
1579,Howard,2031,Howard Precinct 05-008,1199,1017,162,832,2031,1.0,0.5903495814869523,0.4096504185130478,852,0.5007385524372231,0.07976366322008863,0.4194977843426883
1580,Howard,2609,Howard Precinct 05-004,1301,1600,333,1308,2609,1.0,0.49865848984285166,0.5013415101571483,676,0.6132617861249521,0.12763510923725566,0.25910310463779224
1581,Howard,802,Howard Precinct 06-012,491,439,137,311,802,1.0,0.6122194513715711,0.3877805486284289,226,0.5473815461346634,0.1708229426433915,0.2817955112219451
1582,Howard,2061,Howard Precinct 06-008,763,844,159,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1058,0.40950994662785056,0.07714701601164484,0.5133430373605046
1583,Howard,2606,Howard Precinct 06-017,1064,1285,200,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1121,0.4930928626247122,0.07674597083653108,0.4301611665387567
1584,Howard,2144,Howard Precinct 06-009,765,1064,186,1379,2144,1.0,0.3568097014925373,0.6431902985074627,894,0.4962686567164179,0.08675373134328358,0.41697761194029853
1585,Howard,850,Howard Precinct 05-014,658,382,184,192,850,1.0,0.7741176470588236,0.22588235294117648,284,0.44941176470588234,0.2164705882352941,0.3341176470588235
1586,Howard,1183,Howard Precinct 02-010,877,604,306,306,1183,1.0,0.7413355874894336,0.2586644125105664,273,0.5105663567202029,0.2586644125105664,0.23076923076923078
1587,Howard,3236,Howard Precinct 05-003,1699,1515,307,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1414,0.46817058096415326,0.09487021013597033,0.4369592088998764
1588,Howard,2420,Howard Precinct 05-016,1314,905,246,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1269,0.3739669421487603,0.10165289256198347,0.5243801652892562
1589,Howard,993,Howard Precinct 02-014,745,512,167,248,993,1.0,0.7502517623363545,0.2497482376636455,314,0.5156092648539778,0.16817724068479356,0.3162134944612286
1590,Howard,1506,Howard Precinct 06-005,939,825,251,567,1506,1.0,0.6235059760956175,0.37649402390438247,430,0.547808764940239,0.16666666666666666,0.2855245683930943
1591,Howard,1730,Howard Precinct 06-031,773,818,160,957,1730,1.0,0.44682080924855494,0.5531791907514451,752,0.4728323699421965,0.09248554913294797,0.4346820809248555
1592,Howard,1628,Howard Precinct 06-010,1035,925,304,593,1628,1.0,0.6357493857493858,0.3642506142506142,399,0.5681818181818182,0.18673218673218672,0.24508599508599507
1593,Howard,1514,Howard Precinct 06-011,851,967,300,663,1514,1.0,0.5620871862615587,0.4379128137384412,247,0.6387054161162483,0.19815059445178335,0.16314398943196828
1594,Howard,1798,Howard Precinct 06-021,607,652,87,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1059,0.36262513904338156,0.04838709677419355,0.5889877641824249
1595,Howard,1657,Howard Precinct 06-014,910,931,229,747,1657,1.0,0.5491852745926373,0.4508147254073627,497,0.5618587809293905,0.13820156910078454,0.299939649969825
1596,Howard,2698,Howard Precinct 06-016,1280,1235,293,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1170,0.45774647887323944,0.10859896219421794,0.4336545589325426
1597,Howard,1142,Howard Precinct 06-006,821,730,218,321,1142,1.0,0.7189141856392294,0.28108581436077057,194,0.6392294220665499,0.19089316987740806,0.16987740805604204
1598,Howard,1146,Howard Precinct 02-020,847,436,180,299,1146,1.0,0.7390924956369983,0.26090750436300175,530,0.38045375218150085,0.15706806282722513,0.462478184991274
1599,Howard,965,Howard Precinct 02-013,738,428,183,227,965,1.0,0.7647668393782383,0.23523316062176167,354,0.44352331606217615,0.18963730569948187,0.36683937823834195
1600,Howard,2258,Howard Precinct 02-004,994,867,293,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1098,0.38396811337466785,0.12976085031000886,0.4862710363153233
1601,Howard,2706,Howard Precinct 02-003,2051,1158,748,655,2706,1.0,0.7579453067257945,0.24205469327420548,800,0.4279379157427938,0.2764227642276423,0.29563932002956395
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1044,289,3061,6637,1.0,0.5387976495404551,0.461202350459545,5304,0.15729998493295164,0.04354376977550098,0.7991562452915474
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1048,121,1514,2138,1.0,0.29186155285313375,0.7081384471468662,969,0.490177736202058,0.05659494855004677,0.4532273152478952
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,648,337,660,1672,1.0,0.6052631578947368,0.39473684210526316,687,0.3875598086124402,0.201555023923445,0.41088516746411485
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,543,394,543,1787,1.0,0.6961387800783436,0.30386121992165643,850,0.30386121992165643,0.22048125349748182,0.4756575265808618
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,550,592,403,1872,1.0,0.7847222222222222,0.2152777777777778,730,0.2938034188034188,0.3162393162393162,0.38995726495726496
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,957,543,672,2203,1.0,0.6949614162505674,0.3050385837494326,703,0.43440762596459376,0.24648206990467544,0.3191103041307308
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1285,257,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2440,0.3227021597187343,0.06454043194374687,0.6127574083375188
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1697,595,2339,2792,1.0,0.16224928366762179,0.8377507163323782,500,0.6078080229226361,0.21310888252148996,0.17908309455587393
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,837,697,666,2335,1.0,0.7147751605995717,0.28522483940042825,801,0.358458244111349,0.29850107066381154,0.3430406852248394
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,596,513,553,2103,1.0,0.7370423204945317,0.2629576795054684,994,0.2834046600095102,0.24393723252496433,0.47265810746552545
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,872,420,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1143,0.3581108829568789,0.17248459958932238,0.46940451745379874
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1060,202,1601,2219,1.0,0.2785038305543037,0.7214961694456963,957,0.47769265434880576,0.09103199639477241,0.4312753492564218
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,977,365,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1050,0.4084448160535117,0.15259197324414717,0.4389632107023411
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,643,355,761,1877,1.0,0.5945657964837506,0.4054342035162493,879,0.3425679275439531,0.18913159296750134,0.46830047948854553
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,577,244,692,1391,1.0,0.5025161754133717,0.4974838245866283,570,0.41480948957584474,0.17541337167505391,0.4097771387491014
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,517,469,419,1706,1.0,0.7543962485345839,0.2456037514654162,720,0.3030480656506448,0.2749120750293083,0.4220398593200469
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,985,371,1026,2031,1.0,0.4948301329394387,0.5051698670605613,675,0.48498276710979815,0.18266863613983259,0.33234859675036926
1619,Howard,1701,Howard Precinct 01-010,1139,678,319,562,1701,1.0,0.6696061140505585,0.3303938859494415,704,0.3985890652557319,0.18753674309229865,0.4138741916519694
1620,Howard,443,Howard Precinct 01-007,263,292,150,180,443,1.2076502732240437,0.5936794582392777,0.40632054176072235,1,0.6591422121896162,0.33860045146726864,0.002257336343115124
1621,Howard,2763,Howard Precinct 01-003,1793,937,424,970,2763,1.0,0.6489323199420919,0.35106768005790806,1402,0.339124140427072,0.1534563879840753,0.5074194715888527
1622,Howard,634,Howard Precinct 01-012,516,373,260,118,634,2.0618892508143323,0.8138801261829653,0.1861198738170347,1,0.5883280757097792,0.41009463722397477,0.0015772870662460567
1623,Howard,595,Howard Precinct 01-005,437,285,196,158,595,1.0,0.7344537815126051,0.26554621848739496,114,0.4789915966386555,0.32941176470588235,0.1915966386554622
1624,Howard,1106,Howard Precinct 02-025,895,573,399,211,1106,1.0,0.8092224231464737,0.19077757685352623,134,0.5180831826401446,0.36075949367088606,0.12115732368896925
1625,Howard,2449,Howard Precinct 02-016,1747,1083,609,702,2449,1.0,0.7133523887300939,0.28664761126990607,757,0.4422213148223765,0.2486729277256023,0.30910575745202123
1626,Howard,1747,Howard Precinct 01-009,1011,799,361,736,1747,1.0,0.5787063537492845,0.4212936462507155,587,0.45735546651402403,0.20663995420721237,0.3360045792787636
1627,Howard,1552,Howard Precinct 01-014,1128,748,569,424,1552,1.0,0.7268041237113402,0.27319587628865977,235,0.48195876288659795,0.36662371134020616,0.15141752577319587
1628,Howard,2886,Howard Precinct 01-002,1980,440,435,906,2886,1.0,0.6860706860706861,0.31392931392931395,2011,0.15246015246015246,0.15072765072765074,0.6968121968121969
1629,Howard,2586,Howard Precinct 01-004,1819,1318,1003,767,2586,1.0,0.7034029389017789,0.2965970610982212,265,0.5096674400618716,0.38785769528228925,0.10247486465583913
1630,Howard,1159,Howard Precinct 01-011,906,386,271,253,1159,1.0,0.7817083692838654,0.2182916307161346,502,0.3330457290767903,0.23382226056945643,0.43313201035375326
1631,Howard,2733,Howard Precinct 02-002,1860,1156,708,873,2733,1.0,0.6805708013172338,0.3194291986827662,869,0.4229784120014636,0.25905598243688255,0.3179656055616539
1632,Howard,2180,Howard Precinct 02-001,1181,890,377,999,2180,1.0,0.541743119266055,0.45825688073394494,913,0.40825688073394495,0.17293577981651376,0.4188073394495413
1633,Howard,2500,Howard Precinct 02-023,936,637,178,1564,2500,1.0,0.3744,0.6256,1685,0.2548,0.0712,0.674
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,999,328,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1119,0.40842191332788225,0.13409648405560098,0.45748160261651677
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1530,84,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2302,0.39070480081716036,0.021450459652706845,0.5878447395301328
1636,Prince George's,3022,Prince George's Precinct 02-010,285,937,65,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2020,0.3100595632031767,0.021508934480476506,0.6684315023163467
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1476,110,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1873,0.42671292281006074,0.03180109858340561,0.5414859786065337
1638,Prince George's,2119,Prince George's Precinct 02-004,309,821,104,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1194,0.38744690891930156,0.049079754601226995,0.5634733364794714
1639,Prince George's,3067,Prince George's Precinct 20-007,21,938,26,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2103,0.30583632213889794,0.008477339419628301,0.6856863384414738
1640,Prince George's,2332,Prince George's Precinct 20-012,113,771,30,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1531,0.33061749571183535,0.012864493996569469,0.6565180102915952
1641,Prince George's,1239,Prince George's Precinct 21-009,565,508,88,674,1239,1.0,0.45601291364003227,0.5439870863599677,643,0.4100080710250202,0.07102502017756256,0.5189669087974172
1642,Prince George's,2546,Prince George's Precinct 20-005,461,989,103,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1454,0.3884524744697565,0.040455616653574236,0.5710919088766693
1643,Prince George's,2412,Prince George's Precinct 20-006,332,942,93,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1377,0.39054726368159204,0.03855721393034826,0.5708955223880597
1644,Prince George's,1798,Prince George's Precinct 21-016,304,909,85,1494,1798,1.0,0.16907675194660735,0.8309232480533927,804,0.5055617352614016,0.047274749721913235,0.4471635150166852
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,948,196,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2090,0.29313543599257885,0.06060606060606061,0.6462585034013606
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,936,256,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1529,0.3439911797133407,0.09408305769937524,0.5619257625872841
1647,Prince George's,850,Prince George's Precinct 01-008,369,299,47,481,850,1.0,0.43411764705882355,0.5658823529411765,504,0.3517647058823529,0.05529411764705883,0.5929411764705882
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1122,384,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1353,0.39244491080797483,0.13431269674711438,0.4732423924449108
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1647,80,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3259,0.3303249097472924,0.016044925792218213,0.6536301644604894
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1868,226,1516,3492,1.0,0.565864833906071,0.434135166093929,1398,0.5349369988545246,0.06471935853379153,0.40034364261168387
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1389,285,725,2659,1.0,0.7273411056788266,0.27265889432117335,985,0.5223768333960135,0.10718315156073711,0.37044001504324936
1654,Prince George's,2024,Prince George's Precinct 01-002,921,645,183,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1196,0.31867588932806323,0.09041501976284586,0.5909090909090909
1655,Prince George's,1731,Prince George's Precinct 01-006,330,892,101,1401,1731,1.0,0.19064124783362218,0.8093587521663779,738,0.5153090699017908,0.05834777585210861,0.42634315424610053
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1108,47,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1281,0.4548440065681445,0.01929392446633826,0.5258620689655172
1657,Prince George's,1716,Prince George's Precinct 20-002,186,586,53,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1077,0.3414918414918415,0.030885780885780884,0.6276223776223776
1658,Prince George's,957,Prince George's Precinct 20-013,19,273,23,938,957,1.0,0.019853709508881923,0.9801462904911181,661,0.2852664576802508,0.024033437826541274,0.690700104493208
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1146,36,1849,1875,1.0,0.013866666666666666,0.9861333333333333,693,0.6112,0.0192,0.3696
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1207,52,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1598,0.42247112355617783,0.018200910045502276,0.5593279663983199
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1382,151,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1854,0.40803070563920874,0.044582226158842636,0.5473870682019486
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1460,96,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1802,0.43478260869565216,0.02858844550327576,0.5366289458010721
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1341,125,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2326,0.3536392405063291,0.032964135021097046,0.6133966244725738
1664,Prince George's,2484,Prince George's Precinct 20-010,566,714,100,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1670,0.28743961352657005,0.040257648953301126,0.6723027375201288
1665,Prince George's,3859,Prince George's Precinct 13-005,536,2237,112,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1510,0.5796838559212231,0.029023062969681265,0.3912930811090956
