,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,1015,445,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,571,0.499753815854259,0.2191038897095027,0.2811422944362383
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,719,418,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,564,0.4226925338036449,0.24573780129335684,0.3315696649029982
1620,Howard,489,Howard Precinct 01-007,289,83,14,312,175,103,489,1.330601092896175,0.591002044989775,0.16973415132924335,0.028629856850715747,0.21063394683026584,2,0.6380368098159509,0.35787321063394684,0.00408997955010225
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,940,517,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1306,0.340209916757148,0.18711545421643141,0.47267462902642055
1622,Howard,707,Howard Precinct 01-012,575,46,12,383,322,74,707,2.2964169381107493,0.8132956152758133,0.06506364922206506,0.016973125884016973,0.10466760961810467,2,0.5417256011315418,0.45544554455445546,0.002828854314002829
1623,Howard,595,Howard Precinct 01-005,437,60,18,254,209,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,132,0.426890756302521,0.35126050420168065,0.2218487394957983
1624,Howard,1106,Howard Precinct 02-025,895,63,28,597,457,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,52,0.5397830018083183,0.4132007233273056,0.04701627486437613
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,1113,726,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,610,0.4544712127398938,0.29644752960391996,0.2490812576561862
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,791,452,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,504,0.4527761877504293,0.25872925014310244,0.28849456210646823
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,815,614,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,123,0.5251288659793815,0.3956185567010309,0.07925257731958762
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,416,511,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,1959,0.14414414414414414,0.17706167706167705,0.6787941787941788
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,1323,1182,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,81,0.511600928074246,0.45707656612529,0.031322505800464036
1630,Howard,1159,Howard Precinct 01-011,906,102,21,409,317,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,433,0.3528904227782571,0.27351164797238997,0.37359792924935287
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,1251,825,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,657,0.45773874862788144,0.3018660812294182,0.24039517014270034
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,949,436,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,795,0.4353211009174312,0.2,0.3646788990825688
1633,Howard,2500,Howard Precinct 02-023,936,447,130,667,230,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1603,0.2668,0.092,0.6412
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,1128,389,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,929,0.46116107931316436,0.1590351594439902,0.3798037612428455
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,2013,110,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,1793,0.5140449438202247,0.028089887640449437,0.45786516853932585
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,1221,83,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,1718,0.4040370615486433,0.02746525479814692,0.5684976836532097
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,1906,144,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,1409,0.5510263081815554,0.04163052905464007,0.40734316276380456
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,1038,131,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,950,0.48985370457763094,0.06182161396885323,0.4483246814535158
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,1149,34,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,1884,0.37463319204434303,0.011085751548744702,0.6142810564069123
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,899,32,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1401,0.3855060034305317,0.0137221269296741,0.6007718696397941
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,579,104,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,556,0.46731234866828086,0.08393866020984665,0.4487489911218725
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,1245,138,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1163,0.4890023566378633,0.05420267085624509,0.45679497250589157
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,1185,117,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1110,0.49129353233830847,0.048507462686567165,0.4601990049751244
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,1125,106,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,567,0.6256952169076752,0.058954393770856504,0.3153503893214683
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,1074,242,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,1918,0.3320964749536178,0.07482993197278912,0.5930735930735931
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,1063,291,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1367,0.3906651966188901,0.10694597574421169,0.5023888276368982
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,356,52,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,442,0.4188235294117647,0.0611764705882353,0.52
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,1334,470,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1055,0.4665967121371109,0.16439314445610353,0.36901014340678556
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,1898,87,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,3001,0.38066586442037703,0.017448856799037304,0.6018852787805856
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,2062,295,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,1135,0.5904925544100802,0.08447880870561283,0.325028636884307
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,1520,321,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,818,0.571643474990598,0.12072207596840917,0.30763444904099285
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,708,223,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1093,0.34980237154150196,0.11017786561264822,0.5400197628458498
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,969,124,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,638,0.5597920277296361,0.07163489312536106,0.36857307914500287
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,1308,47,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1081,0.5369458128078818,0.01929392446633826,0.44376026272577995
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,824,45,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,847,0.4801864801864802,0.026223776223776224,0.4935897435897436
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,400,21,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,536,0.4179728317659352,0.0219435736677116,0.5600835945663531
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,1299,47,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,529,0.6928,0.025066666666666668,0.28213333333333335
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,1437,70,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1350,0.5029751487574379,0.024501225061253063,0.47252362618130905
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,1758,219,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,1410,0.5190434012400355,0.06465899025686449,0.4162976085031001
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,1764,133,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,1461,0.5253126861226921,0.03960690887432996,0.43508040500297795
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,1640,128,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2024,0.43248945147679324,0.03375527426160337,0.5337552742616034
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,863,152,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1469,0.3474235104669887,0.061191626409017714,0.5913848631239935
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,2412,114,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,1333,0.6250323918113501,0.029541331951282716,0.3454262762373672
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,1232,115,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2122,0.35514557509368694,0.03315076390890746,0.6117036609974056
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,2011,382,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,2199,0.43793554006968644,0.08318815331010453,0.4788763066202091
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,1577,167,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,1404,0.5009529860228716,0.053049555273189324,0.44599745870393903
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,1092,392,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,586,0.527536231884058,0.18937198067632852,0.28309178743961355
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,986,299,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1332,0.37676729079098203,0.11425296140619029,0.5089797478028276
1671,Howard,2038,Howard Precinct 06-015,813,651,218,1099,287,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,652,0.5392541707556427,0.1408243375858685,0.3199214916584887
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,1465,191,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,2792,0.3293615107913669,0.042940647482014385,0.6276978417266187
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,972,329,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,1876,0.3059490084985836,0.10355681460497325,0.5904941768964432
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,1011,311,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1320,0.382664647993944,0.11771385314155942,0.4996214988644966
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,1085,222,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1345,0.40912518853695323,0.083710407239819,0.5071644042232277
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,1678,433,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,903,0.5567352355673524,0.14366290643662907,0.2996018579960186
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,1738,354,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,554,0.6568405139833712,0.13378684807256236,0.20937263794406652
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,1966,617,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,41,0.7492378048780488,0.23513719512195122,0.015625
1679,Howard,734,Howard Precinct 06-023,589,67,20,408,233,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,93,0.555858310626703,0.31743869209809267,0.12670299727520437
1680,Howard,732,Howard Precinct 06-025,584,41,31,375,315,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,42,0.5122950819672131,0.430327868852459,0.05737704918032787
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,915,419,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,377,0.5347749853886616,0.24488603156049094,0.22033898305084745
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,1466,443,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,674,0.56755710414247,0.17150600077429345,0.26093689508323653
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,1160,709,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,145,0.5759682224428997,0.35203574975173785,0.07199602780536246
1684,Howard,2046,Howard Precinct 06-027,920,569,116,1109,397,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,540,0.5420332355816226,0.19403714565004887,0.26392961876832843
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,743,432,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1027,0.3374205267938238,0.19618528610354224,0.466394187102634
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,973,425,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,654,0.47417153996101363,0.2071150097465887,0.31871345029239767
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,1073,341,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,769,0.4915254237288136,0.15620705451213926,0.3522675217590472
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,720,308,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,543,0.4583068109484405,0.196053469127944,0.34563971992361553
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,919,285,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,609,0.5068946497517927,0.1571980143408715,0.3359073359073359
1690,Howard,2296,Howard Precinct 06-019,970,761,143,1295,278,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,723,0.5640243902439024,0.1210801393728223,0.31489547038327526
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,1632,810,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,499,0.5549132947976878,0.2754165249914995,0.16967018021081265
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,1334,738,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,709,0.4796835670622078,0.26537216828478966,0.2549442646530025
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,1118,279,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1032,0.4602717167558666,0.11486208316179498,0.4248662000823384
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,824,308,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,662,0.4593088071348941,0.1716833890746934,0.3690078037904125
1695,Howard,1525,Howard Precinct 05-018,826,403,119,649,189,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,687,0.4255737704918033,0.12393442622950819,0.45049180327868854
1696,Howard,1777,Howard Precinct 05-007,997,436,84,912,222,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,643,0.5132245357343838,0.12492965672481711,0.3618458075407991
