,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,424,570,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,912,0.22245540398740818,0.2990556138509968,0.47848898216159497
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,562,421,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,1976,0.18992903007772896,0.1422777965528895,0.6677931733693816
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,1101,672,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,2135,0.28172978505629476,0.17195496417604914,0.5463152507676561
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,157,192,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,184,0.2945590994371482,0.3602251407129456,0.3452157598499062
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,67,131,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,235,0.15473441108545036,0.302540415704388,0.5427251732101617
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,208,227,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,250,0.30364963503649633,0.33138686131386863,0.36496350364963503
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,97,211,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,202,0.19019607843137254,0.4137254901960784,0.396078431372549
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,225,439,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,330,0.22635814889336017,0.4416498993963783,0.3319919517102616
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,545,1008,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,2172,0.14630872483221477,0.27060402684563756,0.5830872483221476
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,274,11,16,818,1.0,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,533,0.33496332518337407,0.013447432762836185,0.6515892420537898
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,727,29,45,2394,1.0,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,1638,0.30367585630743527,0.01211361737677527,0.6842105263157895
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,241,9,5,1024,1.0,0.0078125,0.9716796875,0.015625,0.0048828125,774,0.2353515625,0.0087890625,0.755859375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,449,17,27,1372,1.0,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,906,0.3272594752186589,0.01239067055393586,0.6603498542274052
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,101,171,19,739,1.0,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,467,0.13667117726657646,0.2313937753721245,0.631935047361299
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,59,188,6,404,1.0,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,157,0.14603960396039603,0.46534653465346537,0.3886138613861386
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,173,494,23,1465,1.0,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,798,0.11808873720136519,0.3372013651877133,0.5447098976109215
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,7,20,0,71,1.0,0.9859154929577465,0.0,0.014084507042253521,0.0,44,0.09859154929577464,0.28169014084507044,0.6197183098591549
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,60,133,6,396,1.0,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,203,0.15151515151515152,0.33585858585858586,0.5126262626262627
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,51,108,4,301,1.0,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,142,0.16943521594684385,0.3588039867109635,0.4717607973421927
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,86,95,16,487,1.0,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,306,0.17659137577002054,0.19507186858316222,0.6283367556468172
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,18,60,9,139,1.0,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,61,0.12949640287769784,0.4316546762589928,0.43884892086330934
1738,Harford,2157,Harford Precinct 01-002,1667,323,47,435,632,120,2157,1.0,0.7728326379230412,0.14974501622624015,0.021789522484932777,0.055632823365785816,1090,0.20166898470097358,0.29299953639313864,0.5053314789058878
1739,Harford,2040,Harford Precinct 01-041,1629,299,34,521,533,78,2040,1.0,0.7985294117647059,0.1465686274509804,0.016666666666666666,0.03823529411764706,986,0.2553921568627451,0.2612745098039216,0.48333333333333334
1740,Harford,3676,Harford Precinct 01-001,1714,1572,222,681,289,168,3676,1.0,0.4662676822633297,0.4276387377584331,0.06039173014145811,0.04570184983677911,2706,0.1852557127312296,0.07861806311207835,0.736126224156692
1741,Harford,3478,Harford Precinct 01-004,2572,647,114,696,783,145,3478,1.0,0.7395054629097182,0.1860264519838988,0.0327774583093732,0.04169062679700978,1999,0.20011500862564693,0.2251293847038528,0.5747556066705003
1742,Harford,3873,Harford Precinct 01-006,1543,1880,272,593,218,178,3873,1.0,0.3983991737671056,0.4854118254583011,0.07022979602375419,0.045959204750839144,3062,0.1531112832429641,0.056287115930802996,0.7906016008262329
1743,Harford,2164,Harford Precinct 03-007,1998,61,35,392,1004,70,2164,1.0,0.9232902033271719,0.028188539741219962,0.016173752310536044,0.03234750462107209,768,0.18114602587800369,0.46395563770794823,0.35489833641404805
1744,Harford,2054,Harford Precinct 03-014,1919,48,29,302,701,58,2054,1.0,0.9342745861733204,0.023369036027263874,0.014118792599805257,0.028237585199610515,1051,0.14703018500486856,0.3412852969814995,0.5116845180136319
1745,Harford,3462,Harford Precinct 03-003,3325,32,36,534,1624,69,3462,1.0,0.9604274985557482,0.00924321201617562,0.010398613518197574,0.01993067590987868,1304,0.15424610051993068,0.4690930098209128,0.37666088965915656
1746,Harford,2794,Harford Precinct 03-008,2645,46,57,451,1061,46,2794,1.0,0.9466714387974231,0.0164638511095204,0.02040085898353615,0.0164638511095204,1282,0.16141732283464566,0.37974230493915534,0.458840372226199
1747,Harford,3241,Harford Precinct 03-009,2986,108,37,562,1224,110,3241,1.0,0.9213205800678803,0.03332304844183894,0.011416229558778156,0.033940141931502625,1455,0.1734032705954952,0.37766121567417466,0.44893551373033014
1748,Harford,3003,Harford Precinct 03-013,2807,85,44,536,1173,67,3003,1.0,0.9347319347319347,0.028305028305028304,0.014652014652014652,0.022311022311022312,1294,0.1784881784881785,0.3906093906093906,0.4309024309024309
1749,Harford,3352,Harford Precinct 03-010,2942,126,221,497,804,63,3352,1.0,0.8776849642004774,0.03758949880668258,0.0659307875894988,0.01879474940334129,2051,0.14826968973747018,0.2398568019093079,0.611873508353222
1750,Harford,2607,Harford Precinct 03-024,2426,65,62,341,841,54,2607,1.0,0.9305715381664749,0.024932873034138856,0.023782125047947834,0.020713463751438434,1425,0.1308016877637131,0.32259301879555047,0.5466052934407365
1751,Harford,2554,Harford Precinct 03-015,2121,270,58,348,667,105,2554,1.0,0.8304620203602192,0.105716523101018,0.022709475332811275,0.04111198120595145,1539,0.13625685199686766,0.26115896632732966,0.6025841816758026
1752,Harford,2186,Harford Precinct 01-007,1978,123,37,256,567,48,2186,1.0,0.9048490393412626,0.05626715462031107,0.016925892040256175,0.021957913998170174,1363,0.1171088746569076,0.2593778591033852,0.6235132662397073
1753,Harford,3096,Harford Precinct 01-015,2442,336,127,512,766,191,3096,1.0,0.7887596899224806,0.10852713178294573,0.04102067183462532,0.061692506459948324,1818,0.165374677002584,0.24741602067183463,0.5872093023255814
1754,Harford,2678,Harford Precinct 01-009,2194,235,94,389,691,155,2678,1.0,0.8192681105302465,0.08775205377147124,0.0351008215085885,0.0578790141896938,1598,0.14525765496639284,0.2580283793876027,0.5967139656460044
1755,Harford,3303,Harford Precinct 01-008,2689,243,126,598,1095,245,3303,1.0,0.8141083863154708,0.07356948228882834,0.03814713896457766,0.07417499243112322,1610,0.18104753254617015,0.3315168029064487,0.4874356645473812
1756,Harford,2527,Harford Precinct 03-016,2247,107,47,383,779,126,2527,1.0,0.889196675900277,0.042342698852394146,0.018599129402453504,0.04986149584487535,1365,0.1515631183221211,0.3082706766917293,0.5401662049861495
1757,Harford,1005,Harford Precinct 01-021,871,66,25,131,279,43,1005,1.0,0.8666666666666667,0.06567164179104477,0.024875621890547265,0.042786069651741296,595,0.13034825870646766,0.27761194029850744,0.5920398009950248
1758,Harford,3462,Harford Precinct 01-013,2644,483,153,414,563,182,3462,1.0,0.7637203928365107,0.13951473136915077,0.04419410745233969,0.05257076834199884,2485,0.1195840554592721,0.16262276140958984,0.717793183131138
1759,Harford,2938,Harford Precinct 01-011,2628,151,67,486,952,92,2938,1.0,0.8944860449285228,0.05139550714771954,0.022804628999319263,0.031313818924438394,1500,0.16541865214431586,0.32402995234853643,0.5105513955071477
1760,Harford,2684,Harford Precinct 01-012,2311,222,52,507,1029,99,2684,1.0,0.8610283159463488,0.08271236959761549,0.019374068554396422,0.036885245901639344,1148,0.18889716840536513,0.38338301043219075,0.4277198211624441
1761,Harford,3797,Harford Precinct 01-014,3420,140,74,634,1348,163,3797,1.0,0.9007110877008164,0.03687121411640769,0.019489070318672638,0.04292862786410324,1815,0.1669739267843034,0.35501711877798264,0.47800895443771396
1762,Harford,2630,Harford Precinct 03-012,2339,118,59,376,638,114,2630,1.0,0.8893536121673004,0.044866920152091254,0.022433460076045627,0.04334600760456274,1616,0.1429657794676806,0.24258555133079848,0.6144486692015209
1763,Harford,1993,Harford Precinct 03-011,1840,65,33,327,659,55,1993,1.0,0.9232313095835424,0.03261414952333166,0.01655795283492223,0.027596588058203714,1007,0.16407425990968388,0.33065730055193177,0.5052684395383843
1764,Harford,2372,Harford Precinct 03-017,2236,34,32,393,865,70,2372,1.0,0.9426644182124789,0.01433389544688027,0.013490725126475547,0.02951096121416526,1114,0.16568296795952783,0.36467116357504215,0.46964586846543
1765,Harford,2779,Harford Precinct 03-018,2379,185,102,430,759,113,2779,1.0,0.8560633321338611,0.06657070888808925,0.03670385030586542,0.04066210867218424,1590,0.1547319179560993,0.27311982727599854,0.5721482547679021
1766,Harford,2558,Harford Precinct 03-019,2363,64,54,427,1055,77,2558,1.0,0.9237685691946833,0.02501954652071931,0.02111024237685692,0.030101641907740423,1076,0.16692728694292416,0.4124315871774824,0.42064112587959346
1767,Harford,2823,Harford Precinct 03-021,2432,146,69,457,1033,176,2823,1.0,0.8614948636202622,0.05171803046404534,0.024442082890541977,0.06234502302515055,1333,0.16188452001416934,0.3659227771873893,0.4721927027984414
1768,Worcester,2575,Worcester Precinct 03-002,2428,48,35,274,633,64,2575,1.0,0.9429126213592233,0.018640776699029128,0.013592233009708738,0.024854368932038837,1668,0.10640776699029127,0.2458252427184466,0.6477669902912622
1769,Worcester,6559,Worcester Precinct 07-001,5942,159,323,934,1708,135,6559,1.0,0.9059307821314224,0.024241500228693397,0.04924531178533313,0.020582405854550997,3917,0.14239975606037505,0.26040554962646745,0.5971946943131575
1770,Carroll,7060,Carroll Precinct 13-001,6426,188,225,1053,2632,221,7060,1.0,0.9101983002832861,0.026628895184135977,0.03186968838526912,0.03130311614730878,3375,0.14915014164305948,0.3728045325779037,0.4780453257790368
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,935,483,1211,5066,1.0,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,3648,0.18456375838926176,0.09534149230161863,0.7200947493091197
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,771,322,858,4594,1.0,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,3501,0.16782760121898127,0.07009142359599478,0.7620809751850239
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,1010,395,1172,4893,1.0,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,3488,0.20641733088085018,0.08072756999795626,0.7128550991211935
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,981,90,950,8267,1.0,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,7196,0.11866456997701706,0.01088665779605661,0.8704487722269263
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,1228,257,1161,5042,1.0,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,3557,0.24355414518048393,0.05097183657278857,0.7054740182467275
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,1225,393,1258,7187,1.0,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,5569,0.1704466397662446,0.054682064839293165,0.7748712953944622
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,674,578,1364,4205,1.0,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,2953,0.16028537455410227,0.13745541022592153,0.7022592152199763
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,1571,556,430,4050,1.0,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,1923,0.3879012345679012,0.13728395061728396,0.4748148148148148
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,1431,558,594,3999,1.0,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,2010,0.35783945986496624,0.13953488372093023,0.5026256564141035
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,699,345,432,3316,1.0,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,2272,0.21079613992762364,0.1040410132689988,0.6851628468033776
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,994,324,629,5404,1.0,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,4086,0.18393782383419688,0.05995558845299778,0.7561065877128054
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,794,434,737,4358,1.0,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,3130,0.18219366681964203,0.09958696649839376,0.7182193666819642
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,1297,70,371,5285,1.0,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,3918,0.24541154210028382,0.013245033112582781,0.7413434247871334
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,1329,227,762,5580,1.0,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,4024,0.23817204301075268,0.04068100358422939,0.7211469534050179
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,1264,307,573,4493,1.0,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,2922,0.28132650790117963,0.06832851101713777,0.6503449810816826
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,1455,871,221,3906,1.0,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,1580,0.3725038402457757,0.22299027137736815,0.40450588837685614
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,1320,387,1069,5201,1.0,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,3494,0.25379734666410303,0.07440876754470294,0.671793885791194
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,853,267,680,4646,1.0,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,3526,0.1835987946620749,0.0574687903572966,0.7589324149806285
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,430,90,815,5489,1.0,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,4969,0.0783384951721625,0.016396429222080525,0.905265075605757
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,1110,235,160,2651,1.0,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,1306,0.41870992078460956,0.08864579403998492,0.4926442851754055
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,1126,345,1088,6281,1.0,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,4810,0.17927081674892534,0.05492755930584302,0.7658016239452317
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,508,272,628,7135,1.0,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6355,0.07119831814996497,0.038121934127540294,0.8906797477224947
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,1113,356,1071,5420,1.0,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,3951,0.20535055350553505,0.06568265682656826,0.7289667896678966
