,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,371,70,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10307,0.03451804986974321,0.006512839598064756,0.958969110532192
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1485,122,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1689,0.4505461165048544,0.037014563106796114,0.5124393203883495
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1689,98,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4485,0.2692920918367347,0.015625,0.7150829081632653
1558,Montgomery,2535,Montgomery Precinct 05-003,1036,2226,308,1499,2535,1.173148148148148,0.4086785009861933,0.5913214990138067,1,0.8781065088757396,0.12149901380670611,0.0003944773175542406
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1137,100,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4753,0.18981636060100168,0.01669449081803005,0.7934891485809683
1560,Montgomery,5829,Montgomery Precinct 05-014,601,879,116,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4834,0.15079773546062789,0.01990049751243781,0.8293017670269343
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1092,139,2227,3086,1.0,0.2783538561244329,0.721646143875567,1855,0.35385612443292286,0.04504212572909916,0.6011017498379779
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1295,202,1247,2340,1.0,0.4670940170940171,0.5329059829059829,843,0.5534188034188035,0.08632478632478632,0.36025641025641025
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1897,325,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2282,0.42118117229129665,0.07215808170515098,0.5066607460035524
1565,Prince George's,2857,Prince George's Precinct 21-005,441,838,121,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1898,0.2933146657332867,0.04235211760588029,0.664333216660833
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,586,123,1222,2323,1.0,0.47395609126130006,0.5260439087387,1614,0.2522600086095566,0.052948773138183386,0.69479121825226
1567,Prince George's,1633,Prince George's Precinct 21-014,475,736,122,1158,1633,1.0,0.2908756889161053,0.7091243110838946,775,0.4507042253521127,0.0747091243110839,0.4745866503368034
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1586,160,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3373,0.30982613791756203,0.031256104707950774,0.6589177573744872
1569,Montgomery,1428,Montgomery Precinct 05-004,564,1218,209,864,1428,1.144346431435445,0.3949579831932773,0.6050420168067226,1,0.8529411764705882,0.14635854341736695,0.0007002801120448179
1570,Howard,1476,Howard Precinct 05-023,899,724,142,577,1476,1.0,0.6090785907859079,0.39092140921409213,610,0.4905149051490515,0.09620596205962059,0.4132791327913279
1571,Howard,2674,Howard Precinct 05-009,883,970,173,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1531,0.36275243081525804,0.06469708302169035,0.5725504861630516
1572,Howard,837,Howard Precinct 05-002,604,497,106,233,837,1.0,0.7216248506571087,0.27837514934289126,234,0.5937873357228196,0.12664277180406214,0.27956989247311825
1573,Howard,70,Howard Precinct 02-022,57,28,6,13,70,1.0,0.8142857142857143,0.18571428571428572,36,0.4,0.08571428571428572,0.5142857142857142
1574,Howard,2055,Howard Precinct 03-003,1577,904,528,478,2055,1.0,0.767396593673966,0.23260340632603407,623,0.43990267639902675,0.2569343065693431,0.3031630170316302
1575,Howard,1663,Howard Precinct 03-001,1335,648,431,328,1663,1.0,0.8027660853878533,0.19723391461214673,584,0.3896572459410704,0.25917017438364404,0.35117257967528565
1576,Howard,228,Howard Precinct 03-004,180,88,71,48,228,1.0,0.7894736842105263,0.21052631578947367,69,0.38596491228070173,0.31140350877192985,0.3026315789473684
1577,Howard,2119,Howard Precinct 02-017,1305,580,285,814,2119,1.0,0.6158565361019349,0.38414346389806514,1254,0.2737140160453044,0.13449740443605473,0.5917885795186408
1578,Howard,2614,Howard Precinct 05-015,1651,1497,304,963,2614,1.0,0.6315990818668707,0.3684009181331293,813,0.5726855394032134,0.11629686304514154,0.311017597551645
1579,Howard,2031,Howard Precinct 05-008,1199,1064,124,832,2031,1.0,0.5903495814869523,0.4096504185130478,843,0.5238798621368784,0.06105366814377154,0.4150664697193501
1580,Howard,2609,Howard Precinct 05-004,1301,1660,282,1308,2609,1.0,0.49865848984285166,0.5013415101571483,667,0.6362591031046378,0.1080873898045228,0.2556535070908394
1581,Howard,802,Howard Precinct 06-012,491,457,117,311,802,1.0,0.6122194513715711,0.3877805486284289,228,0.5698254364089775,0.14588528678304238,0.28428927680798005
1582,Howard,2061,Howard Precinct 06-008,763,871,130,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1060,0.42261038330907325,0.06307617661329452,0.5143134400776322
1583,Howard,2606,Howard Precinct 06-017,1064,1324,166,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1116,0.5080583269378358,0.0636991557943208,0.42824251726784346
1584,Howard,2144,Howard Precinct 06-009,765,1097,153,1379,2144,1.0,0.3568097014925373,0.6431902985074627,894,0.511660447761194,0.07136194029850747,0.41697761194029853
1585,Howard,850,Howard Precinct 05-014,658,431,132,192,850,1.0,0.7741176470588236,0.22588235294117648,287,0.5070588235294118,0.15529411764705883,0.3376470588235294
1586,Howard,1183,Howard Precinct 02-010,877,646,241,306,1183,1.0,0.7413355874894336,0.2586644125105664,296,0.5460693153000845,0.2037193575655114,0.2502113271344041
1587,Howard,3236,Howard Precinct 05-003,1699,1568,251,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1417,0.484548825710754,0.07756489493201484,0.4378862793572311
1588,Howard,2420,Howard Precinct 05-016,1314,937,212,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1271,0.3871900826446281,0.08760330578512397,0.525206611570248
1589,Howard,993,Howard Precinct 02-014,745,541,133,248,993,1.0,0.7502517623363545,0.2497482376636455,319,0.5448136958710977,0.1339375629405841,0.32124874118831825
1590,Howard,1506,Howard Precinct 06-005,939,883,186,567,1506,1.0,0.6235059760956175,0.37649402390438247,437,0.5863213811420983,0.12350597609561753,0.2901726427622842
1591,Howard,1730,Howard Precinct 06-031,773,845,133,957,1730,1.0,0.44682080924855494,0.5531791907514451,752,0.4884393063583815,0.07687861271676301,0.4346820809248555
1592,Howard,1628,Howard Precinct 06-010,1035,993,230,593,1628,1.0,0.6357493857493858,0.3642506142506142,405,0.60995085995086,0.14127764127764128,0.24877149877149876
1593,Howard,1514,Howard Precinct 06-011,851,1027,238,663,1514,1.0,0.5620871862615587,0.4379128137384412,249,0.678335535006605,0.1571994715984148,0.1644649933949802
1594,Howard,1798,Howard Precinct 06-021,607,665,83,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1050,0.36985539488320357,0.046162402669632924,0.5839822024471635
1595,Howard,1657,Howard Precinct 06-014,910,987,183,747,1657,1.0,0.5491852745926373,0.4508147254073627,487,0.5956547978273989,0.11044055522027761,0.2939046469523235
1596,Howard,2698,Howard Precinct 06-016,1280,1276,244,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1178,0.4729429206819867,0.0904373610081542,0.43661971830985913
1597,Howard,1142,Howard Precinct 06-006,821,773,163,321,1142,1.0,0.7189141856392294,0.28108581436077057,206,0.6768826619964974,0.14273204903677758,0.18038528896672504
1598,Howard,1146,Howard Precinct 02-020,847,468,142,299,1146,1.0,0.7390924956369983,0.26090750436300175,536,0.4083769633507853,0.12390924956369982,0.4677137870855148
1599,Howard,965,Howard Precinct 02-013,738,473,137,227,965,1.0,0.7647668393782383,0.23523316062176167,355,0.49015544041450776,0.14196891191709846,0.36787564766839376
1600,Howard,2258,Howard Precinct 02-004,994,912,246,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1100,0.4038972542072631,0.10894596988485385,0.4871567759078831
1601,Howard,2706,Howard Precinct 02-003,2051,1320,551,655,2706,1.0,0.7579453067257945,0.24205469327420548,835,0.4878048780487805,0.20362158167036215,0.3085735402808574
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1092,266,3061,6637,1.0,0.5387976495404551,0.461202350459545,5279,0.16453216814825974,0.040078348651499174,0.795389483200241
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1097,110,1514,2138,1.0,0.29186155285313375,0.7081384471468662,931,0.5130963517305893,0.05144995322731525,0.4354536950420954
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,718,268,660,1672,1.0,0.6052631578947368,0.39473684210526316,686,0.42942583732057416,0.16028708133971292,0.4102870813397129
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,621,309,543,1787,1.0,0.6961387800783436,0.30386121992165643,857,0.3475097929490767,0.17291550083939564,0.4795747062115277
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,653,472,403,1872,1.0,0.7847222222222222,0.2152777777777778,747,0.3488247863247863,0.25213675213675213,0.39903846153846156
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,1038,456,672,2203,1.0,0.6949614162505674,0.3050385837494326,709,0.4711756695415343,0.20699046754425782,0.3218338629142079
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1343,236,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2403,0.3372677046710196,0.05926670015067805,0.6034655951783023
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1802,476,2339,2792,1.0,0.16224928366762179,0.8377507163323782,514,0.6454154727793696,0.17048710601719197,0.1840974212034384
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,953,556,666,2335,1.0,0.7147751605995717,0.28522483940042825,826,0.40813704496788006,0.23811563169164882,0.3537473233404711
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,701,394,553,2103,1.0,0.7370423204945317,0.2629576795054684,1008,0.3333333333333333,0.1873514027579648,0.4793152639087018
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,958,345,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1132,0.39342915811088297,0.14168377823408623,0.4648870636550308
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1136,166,1601,2219,1.0,0.2785038305543037,0.7214961694456963,917,0.5119423163587201,0.07480847228481298,0.41324921135646686
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,1067,299,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1026,0.4460702341137124,0.125,0.4289297658862876
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,708,286,761,1877,1.0,0.5945657964837506,0.4054342035162493,883,0.3771976558337773,0.1523708044752264,0.47043153969099627
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,627,197,692,1391,1.0,0.5025161754133717,0.4974838245866283,567,0.4507548526240115,0.14162473040977713,0.4076204169662114
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,606,359,419,1706,1.0,0.7543962485345839,0.2456037514654162,741,0.3552168815943728,0.2104337631887456,0.4343493552168816
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,1072,295,1026,2031,1.0,0.4948301329394387,0.5051698670605613,664,0.5278188084687346,0.14524864598719842,0.326932545544067
1619,Howard,1701,Howard Precinct 01-010,1139,732,254,562,1701,1.0,0.6696061140505585,0.3303938859494415,715,0.43033509700176364,0.1493239271017049,0.42034097589653147
1620,Howard,436,Howard Precinct 01-007,258,309,126,178,436,1.1885245901639345,0.591743119266055,0.40825688073394495,1,0.7087155963302753,0.2889908256880734,0.0022935779816513763
1621,Howard,2763,Howard Precinct 01-003,1793,999,332,970,2763,1.0,0.6489323199420919,0.35106768005790806,1432,0.36156351791530944,0.12015924719507781,0.5182772348896127
1622,Howard,623,Howard Precinct 01-012,507,413,209,116,623,2.026058631921824,0.8138041733547352,0.18619582664526485,1,0.6629213483146067,0.33547351524879615,0.0016051364365971107
1623,Howard,595,Howard Precinct 01-005,437,319,155,158,595,1.0,0.7344537815126051,0.26554621848739496,121,0.5361344537815126,0.2605042016806723,0.20336134453781513
1624,Howard,1106,Howard Precinct 02-025,895,639,309,211,1106,1.0,0.8092224231464737,0.19077757685352623,158,0.5777576853526221,0.2793851717902351,0.14285714285714285
1625,Howard,2449,Howard Precinct 02-016,1747,1154,507,702,2449,1.0,0.7133523887300939,0.28664761126990607,788,0.4712127398938342,0.2070232748060433,0.3217639853001225
1626,Howard,1747,Howard Precinct 01-009,1011,835,295,736,1747,1.0,0.5787063537492845,0.4212936462507155,617,0.47796222095020036,0.1688609044075558,0.35317687464224384
1627,Howard,1552,Howard Precinct 01-014,1128,849,434,424,1552,1.0,0.7268041237113402,0.27319587628865977,269,0.5470360824742269,0.27963917525773196,0.17332474226804123
1628,Howard,2886,Howard Precinct 01-002,1980,505,357,906,2886,1.0,0.6860706860706861,0.31392931392931395,2024,0.17498267498267497,0.12370062370062371,0.7013167013167013
1629,Howard,2586,Howard Precinct 01-004,1819,1470,809,767,2586,1.0,0.7034029389017789,0.2965970610982212,307,0.568445475638051,0.3128383604021655,0.11871616395978345
1630,Howard,1159,Howard Precinct 01-011,906,426,220,253,1159,1.0,0.7817083692838654,0.2182916307161346,513,0.36755823986194996,0.1898188093183779,0.4426229508196721
1631,Howard,2733,Howard Precinct 02-002,1860,1257,575,873,2733,1.0,0.6805708013172338,0.3194291986827662,901,0.45993413830954993,0.21039151115989754,0.3296743505305525
1632,Howard,2180,Howard Precinct 02-001,1181,957,299,999,2180,1.0,0.541743119266055,0.45825688073394494,924,0.4389908256880734,0.1371559633027523,0.42385321100917434
1633,Howard,2500,Howard Precinct 02-023,936,658,155,1564,2500,1.0,0.3744,0.6256,1687,0.2632,0.062,0.6748
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,1022,294,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1130,0.4178250204415372,0.12019623875715454,0.46197874080130824
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1497,96,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2323,0.38227783452502556,0.024514811031664963,0.5932073544433095
1636,Prince George's,3022,Prince George's Precinct 02-010,285,930,70,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2022,0.30774321641297153,0.02316346790205162,0.6690933156849769
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1485,106,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1868,0.4293148308759757,0.030644694998554496,0.5400404741254697
1638,Prince George's,2119,Prince George's Precinct 02-004,309,808,105,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1206,0.38131193959414816,0.049551675318546484,0.5691363850873054
1639,Prince George's,3067,Prince George's Precinct 20-007,21,933,31,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2103,0.3042060645582002,0.010107597000326051,0.6856863384414738
1640,Prince George's,2332,Prince George's Precinct 20-012,113,767,25,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1540,0.32890222984562606,0.01072041166380789,0.660377358490566
1641,Prince George's,1239,Prince George's Precinct 21-009,565,506,88,674,1239,1.0,0.45601291364003227,0.5439870863599677,645,0.40839386602098465,0.07102502017756256,0.5205811138014528
1642,Prince George's,2546,Prince George's Precinct 20-005,461,979,104,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1463,0.3845247446975648,0.0408483896307934,0.5746268656716418
1643,Prince George's,2412,Prince George's Precinct 20-006,332,948,82,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1382,0.39303482587064675,0.03399668325041459,0.5729684908789386
1644,Prince George's,1798,Prince George's Precinct 21-016,304,899,86,1494,1798,1.0,0.16907675194660735,0.8309232480533927,813,0.5,0.047830923248053395,0.4521690767519466
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,950,190,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2094,0.2937538651824366,0.05875077303648732,0.647495361781076
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,941,243,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1537,0.3458287394340316,0.08930540242557883,0.5648658581403896
1647,Prince George's,850,Prince George's Precinct 01-008,369,298,48,481,850,1.0,0.43411764705882355,0.5658823529411765,504,0.35058823529411764,0.05647058823529412,0.5929411764705882
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,1153,351,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1355,0.40328786288912205,0.12277019937040923,0.4739419377404687
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1612,95,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3279,0.32330525471319693,0.019053349378259126,0.6576413959085439
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1836,244,1516,3492,1.0,0.565864833906071,0.434135166093929,1412,0.5257731958762887,0.06987399770904926,0.4043528064146621
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1391,268,725,2659,1.0,0.7273411056788266,0.27265889432117335,1000,0.5231289958631065,0.10078977059044754,0.376081233546446
1654,Prince George's,2024,Prince George's Precinct 01-002,921,655,170,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1199,0.32361660079051385,0.08399209486166008,0.592391304347826
1655,Prince George's,1731,Prince George's Precinct 01-006,330,884,106,1401,1731,1.0,0.19064124783362218,0.8093587521663779,741,0.510687463893703,0.06123627960716349,0.42807625649913345
1656,Prince George's,2436,Prince George's Precinct 13-003,24,1107,47,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1282,0.4544334975369458,0.01929392446633826,0.5262725779967159
1657,Prince George's,1716,Prince George's Precinct 20-002,186,570,65,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1081,0.3321678321678322,0.03787878787878788,0.62995337995338
