,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1593,485,2394,4253,1.0,0.4371032212555843,0.5628967787444157,2175,0.374559134728427,0.11403715024688456,0.5114037150246885
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,1431,210,4113,6218,1.0,0.3385332904470891,0.6614667095529109,4577,0.23013830813766484,0.033772917336764234,0.736088774525571
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,1187,280,1301,2859,1.0,0.5449457852395942,0.45505421476040575,1392,0.41518013291360617,0.09793634137810424,0.48688352570828963
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,1479,723,319,3010,1.0,0.8940199335548172,0.10598006644518272,808,0.4913621262458472,0.24019933554817277,0.26843853820598007
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1691,63,3708,3867,1.0,0.041117145073700546,0.9588828549262994,2113,0.43728988880268943,0.016291698991466253,0.5464184122058443
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1637,68,3511,3676,1.0,0.04488574537540805,0.955114254624592,1971,0.44532100108813927,0.018498367791077257,0.5361806311207835
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1071,48,1629,1730,1.0,0.05838150289017341,0.9416184971098266,611,0.6190751445086705,0.027745664739884393,0.3531791907514451
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2113,152,3085,3654,1.0,0.15571975916803504,0.844280240831965,1389,0.5782703886152162,0.04159824849480022,0.38013136288998356
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,1061,225,937,1886,1.0,0.5031813361611877,0.4968186638388123,600,0.5625662778366914,0.11930010604453871,0.3181336161187699
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1616,112,1920,2455,1.0,0.21792260692464357,0.7820773930753564,727,0.6582484725050917,0.04562118126272913,0.2961303462321792
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,1482,386,1172,3558,1.0,0.670601461495222,0.32939853850477796,1690,0.41652613827993257,0.10848791455874086,0.4749859471613266
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1428,209,1573,2978,1.0,0.4717931497649429,0.5282068502350571,1341,0.4795164539959704,0.07018132975151108,0.4503022162525185
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,1232,34,2873,2988,1.0,0.03848728246318608,0.9615127175368139,1722,0.41231593038821956,0.011378848728246318,0.5763052208835341
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,644,16,1336,1374,1.0,0.027656477438136828,0.9723435225618632,714,0.46870451237263466,0.011644832605531296,0.519650655021834
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,835,17,1779,1808,1.0,0.016039823008849558,0.9839601769911505,956,0.4618362831858407,0.009402654867256638,0.5287610619469026
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,1074,20,2420,2470,1.0,0.020242914979757085,0.979757085020243,1376,0.4348178137651822,0.008097165991902834,0.557085020242915
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,369,20,871,882,1.0,0.012471655328798186,0.9875283446712018,493,0.41836734693877553,0.022675736961451247,0.5589569160997733
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,447,8,1052,1074,1.0,0.020484171322160148,0.9795158286778398,619,0.41620111731843573,0.0074487895716946,0.5763500931098696
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,1318,32,2818,2856,1.0,0.01330532212885154,0.9866946778711485,1506,0.46148459383753504,0.011204481792717087,0.5273109243697479
1170,Carroll,2549,Carroll Precinct 05-003,2418,747,1337,131,2549,1.0,0.9486072969792075,0.05139270302079247,465,0.2930561004315418,0.5245194193801491,0.18242448018830915
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,445,487,648,1541,1.0,0.5794938351719663,0.42050616482803377,609,0.28877352368591824,0.31602855288773524,0.3951979234263465
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,811,128,1062,1285,1.0,0.1735408560311284,0.8264591439688715,346,0.6311284046692607,0.09961089494163425,0.26926070038910505
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,27,5,26,37,1.0,0.2972972972972973,0.7027027027027027,5,0.7297297297297297,0.13513513513513514,0.13513513513513514
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,487,100,519,823,1.0,0.36938031591737547,0.6306196840826246,236,0.5917375455650061,0.12150668286755771,0.2867557715674362
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,2237,200,4282,4946,1.0,0.13424989890820865,0.8657501010917914,2509,0.4522846744844319,0.040436716538617065,0.5072786089769511
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,1572,111,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1012,0.5833024118738405,0.041187384044526903,0.37551020408163266
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,397,468,293,1072,1.0,0.726679104477612,0.2733208955223881,207,0.37033582089552236,0.43656716417910446,0.19309701492537312
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1334,136,1747,2206,1.0,0.20806890299184044,0.7919310970081596,736,0.6047144152311876,0.061650045330915684,0.33363553943789664
1179,Baltimore County,2832,Baltimore County Precinct 04-012,1664,2162,669,1168,2832,1.0132426628489621,0.5875706214689266,0.4124293785310734,1,0.7634180790960452,0.23622881355932204,0.00035310734463276836
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,1117,548,1425,3497,1.0,0.5925078638833285,0.40749213611667146,1832,0.31941664283671717,0.1567057477838147,0.5238776093794681
1181,Carroll,6184,Carroll Precinct 04-001,5840,1246,2891,344,6184,1.0,0.944372574385511,0.055627425614489,2047,0.20148771021992237,0.467496765847348,0.33101552393272965
1182,Carroll,4802,Carroll Precinct 08-001,4594,855,2402,208,4802,1.0,0.9566847147022074,0.043315285297792584,1545,0.17805081216159932,0.5002082465639317,0.32174094127446895
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1765,959,1893,4554,1.0,0.5843214756258235,0.4156785243741766,1830,0.3875713658322354,0.21058410188844973,0.4018445322793149
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,892,358,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1229,0.3598225090762404,0.1444130697862041,0.4957644211375555
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,1303,931,1021,4026,1.0,0.7463984103328366,0.25360158966716345,1792,0.3236462990561351,0.2312468951813214,0.44510680576254347
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,564,914,207,1997,1.0,0.8963445167751627,0.10365548322483725,519,0.2824236354531798,0.45768652979469204,0.2598898347521282
1187,Carroll,7419,Carroll Precinct 07-004,6548,1397,2345,871,7419,1.0,0.8825987329828818,0.11740126701711821,3677,0.1883003100148268,0.3160803342768567,0.4956193557083165
1188,Carroll,4295,Carroll Precinct 03-001,4156,597,2044,139,4295,1.0,0.9676367869615833,0.032363213038416765,1654,0.1389988358556461,0.4759022118742724,0.3850989522700815
1189,Carroll,3836,Carroll Precinct 07-002,3328,574,1409,508,3836,1.0,0.867570385818561,0.132429614181439,1853,0.14963503649635038,0.36730969760166843,0.4830552659019812
1190,Carroll,5993,Carroll Precinct 06-001,5728,928,3093,265,5993,1.0,0.9557817453695978,0.04421825463040214,1972,0.15484732187552144,0.5161021191389955,0.3290505589854831
1191,Carroll,3510,Carroll Precinct 08-002,3268,629,1766,242,3510,1.0,0.931054131054131,0.06894586894586895,1115,0.1792022792022792,0.5031339031339032,0.3176638176638177
1192,Carroll,2717,Carroll Precinct 08-003,2574,575,1388,143,2717,1.0,0.9473684210526315,0.05263157894736842,754,0.21163047478836952,0.5108575634891425,0.27751196172248804
1193,Carroll,4591,Carroll Precinct 06-002,4324,835,2559,267,4591,1.0,0.9418427357874102,0.05815726421258985,1197,0.1818775865824439,0.5573949030712263,0.2607275103463298
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,2164,228,4759,5767,1.0,0.17478758453268597,0.825212415467314,3375,0.3752384255245362,0.039535286977631354,0.5852262874978325
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,2277,117,3957,4341,1.0,0.0884588804422944,0.9115411195577056,1947,0.5245335176226675,0.026952315134761574,0.4485141672425708
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,1676,90,2857,3194,1.0,0.10551033187226048,0.8944896681277396,1428,0.5247338760175329,0.028177833437695678,0.44708829054477145
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,897,79,1253,1512,1.0,0.1712962962962963,0.8287037037037037,536,0.5932539682539683,0.052248677248677246,0.3544973544973545
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1936,135,3011,3573,1.0,0.15729079205149735,0.8427092079485027,1502,0.5418415897005318,0.037783375314861464,0.42037503498460677
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,891,90,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2151,0.28448275862068967,0.028735632183908046,0.6867816091954023
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1811,95,3028,3378,1.0,0.10361160449970397,0.896388395500296,1472,0.5361160449970397,0.028123149792776792,0.43576080521018357
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,723,22,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1077,0.3968166849615807,0.012074643249176729,0.5911086717892426
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,68,2,315,356,1.0,0.1151685393258427,0.8848314606741573,286,0.19101123595505617,0.0056179775280898875,0.8033707865168539
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,724,8,1265,1273,1.0,0.006284367635506678,0.9937156323644933,541,0.5687352710133543,0.006284367635506678,0.42498036135113904
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,626,4,974,987,1.0,0.013171225937183385,0.9868287740628167,357,0.6342451874366768,0.004052684903748734,0.3617021276595745
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,870,19,1767,1789,1.0,0.012297372833985467,0.9877026271660145,900,0.48630519843487985,0.010620458356623811,0.5030743432084964
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,906,21,953,1316,1.0,0.27583586626139817,0.7241641337386018,389,0.6884498480243161,0.015957446808510637,0.29559270516717323
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,809,16,1339,1357,1.0,0.013264554163596167,0.9867354458364038,532,0.5961680176860722,0.011790714812085483,0.3920412675018423
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,114,2,358,364,1.0,0.016483516483516484,0.9835164835164835,248,0.3131868131868132,0.005494505494505495,0.6813186813186813
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,268,8,905,917,1.0,0.013086150490730643,0.9869138495092693,641,0.29225736095965105,0.008724100327153763,0.6990185387131952
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,726,14,1573,1609,1.0,0.022374145431945307,0.9776258545680547,869,0.4512119328775637,0.00870105655686762,0.5400870105655686
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,559,81,662,1368,1.0,0.5160818713450293,0.48391812865497075,728,0.40862573099415206,0.05921052631578947,0.5321637426900585
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,652,60,589,1117,1.0,0.4726947179946285,0.5273052820053715,405,0.5837063563115488,0.05371530886302596,0.36257833482542523
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,254,7,431,475,1.0,0.09263157894736843,0.9073684210526316,214,0.5347368421052632,0.014736842105263158,0.45052631578947366
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,523,10,1036,1050,1.0,0.013333333333333334,0.9866666666666667,517,0.4980952380952381,0.009523809523809525,0.49238095238095236
1215,Baltimore City,810,Baltimore City Precinct 08-007,21,798,11,789,810,1.8344671201814058,0.025925925925925925,0.9740740740740741,1,0.9851851851851852,0.013580246913580247,0.0012345679012345679
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,128,0,239,250,1.0,0.044,0.956,122,0.512,0.0,0.488
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,335,14,712,819,1.0,0.13064713064713065,0.8693528693528694,470,0.409035409035409,0.017094017094017096,0.5738705738705738
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,1003,21,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1421,0.4102249488752556,0.008588957055214725,0.5811860940695297
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,611,106,956,986,1.0,0.030425963488843813,0.9695740365111561,269,0.6196754563894523,0.1075050709939148,0.27281947261663286
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,1157,23,1897,1928,1.0,0.016078838174273857,0.9839211618257261,748,0.600103734439834,0.011929460580912862,0.3879668049792531
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,770,16,1752,1774,1.0,0.012401352874859075,0.9875986471251409,988,0.43404735062006766,0.009019165727170236,0.5569334836527621
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,40,2,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1029,0.03734827264239029,0.0018674136321195146,0.9607843137254902
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,209,5,465,473,1.0,0.016913319238900635,0.9830866807610994,259,0.4418604651162791,0.010570824524312896,0.547568710359408
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,592,286,133,951,1.0,0.8601472134595163,0.1398527865404837,73,0.6225026288117771,0.3007360672975815,0.07676130389064142
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,970,486,377,2859,1.0,0.8681357117873383,0.13186428821266177,1403,0.3392794683455754,0.16998950682056663,0.490731024833858
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,1287,645,337,3180,1.0,0.8940251572327044,0.1059748427672956,1248,0.4047169811320755,0.2028301886792453,0.39245283018867927
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,1083,524,446,3113,1.0,0.856729842595567,0.14327015740443302,1506,0.3478959203340829,0.16832637327336974,0.48377770639254736
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,317,185,515,1478,1.0,0.6515561569688768,0.34844384303112313,976,0.2144790257104195,0.12516914749661706,0.6603518267929634
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,691,172,541,1558,1.0,0.6527599486521181,0.3472400513478819,695,0.4435173299101412,0.110397946084724,0.44608472400513477
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,1295,159,1739,3120,1.0,0.4426282051282051,0.5573717948717949,1666,0.4150641025641026,0.05096153846153846,0.533974358974359
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,601,28,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1115,0.34461009174311924,0.016055045871559634,0.6393348623853211
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,669,245,171,1555,1.0,0.890032154340836,0.10996784565916398,641,0.4302250803858521,0.15755627009646303,0.4122186495176849
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,880,228,196,1449,1.0,0.8647342995169082,0.13526570048309178,341,0.6073153899240856,0.15734989648033126,0.23533471359558317
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,512,148,298,1095,1.0,0.7278538812785388,0.27214611872146116,435,0.46757990867579907,0.13515981735159818,0.3972602739726027
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,701,13,1358,1382,1.0,0.017366136034732273,0.9826338639652678,668,0.5072358900144718,0.009406657018813314,0.4833574529667149
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,402,8,1128,1137,1.0,0.0079155672823219,0.9920844327176781,727,0.35356200527704484,0.007036059806508356,0.6394019349164468
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,566,16,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1155,0.3258491652274036,0.009211283822682787,0.6649395509499136
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,401,1,967,985,1.0,0.018274111675126905,0.9817258883248731,583,0.4071065989847716,0.0010152284263959391,0.5918781725888325
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,447,7,1212,1226,1.0,0.011419249592169658,0.9885807504078303,772,0.3646003262642741,0.005709624796084829,0.6296900489396411
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,1273,29,1351,1367,1.0,0.011704462326261888,0.9882955376737381,65,0.9312362838332114,0.02121433796634967,0.04754937820043892
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,415,10,984,1008,1.0,0.023809523809523808,0.9761904761904762,583,0.4117063492063492,0.00992063492063492,0.5783730158730159
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,53,0,1763,1794,1.0,0.017279821627647716,0.9827201783723523,1741,0.029542920847268672,0.0,0.9704570791527313
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,261,5,525,529,1.0,0.007561436672967864,0.9924385633270322,263,0.4933837429111531,0.00945179584120983,0.497164461247637
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,973,21,1787,1897,1.0,0.05798629414865577,0.9420137058513443,903,0.5129151291512916,0.01107011070110701,0.47601476014760147
