,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1469,Prince George's,2880,Prince George's Precinct 20-008,292,2059,363,1180,73,166,2880,1.0,0.10138888888888889,0.7149305555555555,0.12604166666666666,0.05763888888888889,1627,0.4097222222222222,0.025347222222222222,0.5649305555555556
1470,Prince George's,4069,Prince George's Precinct 14-002,436,3096,297,1904,126,240,4069,1.0,0.10715163430818384,0.7608749078397641,0.07299090685672155,0.05898255099533055,2039,0.467928237896289,0.030965839272548538,0.5011059228311624
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1092,136,995,98,47,1627,1.0,0.21634910878918254,0.6711739397664414,0.08358942839582052,0.028887523048555623,534,0.6115550092194223,0.06023355869698832,0.32821143208358944
1472,Prince George's,3117,Prince George's Precinct 21-013,555,2023,166,1565,108,373,3117,1.0,0.17805582290664101,0.6490214950272698,0.05325633622072506,0.11966634584536413,1444,0.5020853384664742,0.03464870067372473,0.4632659608598011
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1616,138,1004,124,231,2475,1.0,0.19797979797979798,0.6529292929292929,0.055757575757575756,0.09333333333333334,1347,0.40565656565656566,0.050101010101010104,0.5442424242424242
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1954,316,959,87,421,3268,1.0,0.17656058751529988,0.5979192166462668,0.0966952264381885,0.1288249694002448,2222,0.2934516523867809,0.026621787025703794,0.6799265605875153
1475,Prince George's,1816,Prince George's Precinct 10-010,503,963,169,866,123,181,1816,1.0,0.27698237885462557,0.5302863436123348,0.09306167400881057,0.09966960352422907,827,0.47687224669603523,0.06773127753303965,0.4553964757709251
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,924,149,384,2828,1.0,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,1755,0.32673267326732675,0.05268741159830269,0.6205799151343706
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,1112,273,540,2804,1.0,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,1419,0.39657631954350925,0.09736091298145506,0.5060627674750356
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,834,77,336,3327,1.0,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,2416,0.25067628494138866,0.023143973549744516,0.7261797415088669
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,1866,616,178,4237,1.0,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,1755,0.4404059476044371,0.14538588624026433,0.41420816615529854
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,1255,395,162,2942,1.0,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,1292,0.4265805574439157,0.13426240652617266,0.43915703602991163
1481,Montgomery,2891,Montgomery Precinct 13-061,1358,645,264,2343,546,624,2891,1.2133557328853424,0.46973365617433416,0.22310619162919404,0.09131788308543756,0.21584226911103424,2,0.8104462123832584,0.18886198547215496,0.0006918021445866483
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,794,192,234,1528,1.0,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,542,0.5196335078534031,0.1256544502617801,0.35471204188481675
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,1982,572,922,3868,1.0,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,1314,0.5124095139607032,0.14788004136504654,0.33971044467425027
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,1746,445,630,3207,1.0,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,1016,0.5444340505144996,0.1387589647645775,0.316806984720923
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,947,305,311,2145,1.0,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,893,0.4414918414918415,0.14219114219114218,0.41631701631701634
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,1362,426,505,2954,1.0,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,1166,0.46106973595125256,0.14421123899796887,0.3947190250507786
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,1809,846,413,3717,1.0,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,1062,0.48668280871670705,0.22760290556900725,0.2857142857142857
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,1638,968,474,3819,1.0,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,1213,0.4289080911233307,0.25346949463210267,0.31762241424456666
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,1368,240,741,3868,1.0,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,2260,0.3536711478800414,0.06204756980351603,0.5842812823164426
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,1659,295,389,2076,1.0,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,122,0.7991329479768786,0.14210019267822735,0.05876685934489403
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,1417,524,734,3479,1.0,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,1538,0.40730094854843346,0.15061799367634376,0.4420810577752228
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,1616,422,801,3713,1.0,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,1675,0.43522757877726903,0.11365472663614327,0.4511176945865877
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,1640,319,754,3773,1.0,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,1814,0.43466737344288364,0.08454810495626822,0.4807845216008481
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,1315,462,830,3392,1.0,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,1615,0.3876768867924528,0.13620283018867924,0.47612028301886794
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,648,354,268,1722,1.0,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,720,0.37630662020905925,0.20557491289198607,0.4181184668989547
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,799,704,267,2112,1.0,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,609,0.3783143939393939,0.3333333333333333,0.2883522727272727
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,811,656,163,1558,1.0,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,91,0.5205391527599487,0.42105263157894735,0.05840821566110398
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,686,1057,160,1752,1.0,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,9,0.3915525114155251,0.603310502283105,0.005136986301369863
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,587,791,84,1427,1.0,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,49,0.4113524877365102,0.5543097407147862,0.03433777154870357
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,883,961,224,2228,1.0,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,384,0.39631956912028726,0.43132854578096946,0.17235188509874327
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,1203,1023,452,2504,1.0,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,278,0.48043130990415334,0.40854632587859424,0.1110223642172524
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,617,662,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,448,0.3572669368847713,0.38332368268674,0.2594093804284887
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,1664,366,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,2689,0.3526170798898072,0.0775588048315321,0.5698241152786607
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,1651,135,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,2385,0.395828338527931,0.03236633900743227,0.5718053224646368
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,1716,128,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,3209,0.33960023748268353,0.025331486245794576,0.6350682762715218
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,1080,287,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,1752,0.3462648284706637,0.0920166720102597,0.5617184995190766
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,2231,344,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,1384,0.5635261429653953,0.08689062894670371,0.349583228087901
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,1444,703,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1146,0.4385059216519891,0.21348314606741572,0.3480109322805952
1509,Howard,2866,Howard Precinct 05-006,2006,233,76,1853,1011,551,2866,1.3271547729379054,0.6999302163293789,0.081297976273552,0.026517794836008374,0.1922540125610607,2,0.6465457083042568,0.35275645498953245,0.0006978367062107466
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,1245,798,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,326,0.5255382017729,0.3368509919797383,0.13761080624736174
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,661,494,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,413,0.4215561224489796,0.31505102040816324,0.26339285714285715
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,676,372,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,366,0.4780763790664781,0.26308345120226306,0.25884016973125884
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,1183,748,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,389,0.5099137931034483,0.32241379310344825,0.16767241379310344
1514,Howard,1265,Howard Precinct 05-013,838,180,122,532,215,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,518,0.4205533596837945,0.16996047430830039,0.40948616600790516
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1973,260,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,1408,0.5418840977753364,0.07140895358418017,0.3867069486404834
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,2415,305,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,2954,0.42562566090941134,0.0537539654564681,0.5206203736341205
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,776,169,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1644,0.2997296253379683,0.06527616840478949,0.6349942062572422
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,918,155,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1239,0.39705882352941174,0.06704152249134948,0.5358996539792388
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,1860,633,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,485,0.6245802552048355,0.21255876427132303,0.16286098052384151
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,1503,352,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,1764,0.41530809615916,0.0972644376899696,0.4874274661508704
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,989,319,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,990,0.43037423846823325,0.13881636205395997,0.4308093994778068
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,1573,411,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,1301,0.4788432267884323,0.12511415525114156,0.39604261796042617
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,1314,407,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,2579,0.3055813953488372,0.09465116279069767,0.5997674418604652
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,1310,308,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3172,0.27348643006263046,0.06430062630480167,0.6622129436325679
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,2113,484,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,2065,0.45323895323895325,0.10381810381810382,0.44294294294294295
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,1766,367,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,2975,0.3457321848081441,0.07184808144087705,0.5824197337509789
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,760,279,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1291,0.3261802575107296,0.11974248927038626,0.5540772532188841
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,1775,450,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,2148,0.4058998399268237,0.10290418477018065,0.49119597530299564
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,379,85,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1549,0.18827620466964728,0.04222553402881272,0.76949826130154
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,949,286,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1457,0.3525260029717682,0.1062407132243685,0.5412332838038633
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,1437,220,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,4541,0.23184898354307842,0.03549532107131333,0.7326556953856083
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,970,418,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1344,0.35505124450951686,0.15300146412884333,0.49194729136163984
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,1760,563,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,709,0.5804749340369393,0.18568601583113456,0.23383905013192613
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,982,291,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,935,0.4447463768115942,0.13179347826086957,0.42346014492753625
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,1300,426,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,787,0.5173099880620772,0.16951850378034222,0.3131715081575806
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,967,279,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1384,0.36768060836501903,0.10608365019011406,0.526235741444867
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,1302,384,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2002,0.3530368763557484,0.10412147505422993,0.5428416485900217
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,1022,318,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1052,0.42725752508361203,0.13294314381270902,0.4397993311036789
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,766,379,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,668,0.42250413678985105,0.2090457804743519,0.36845008273579705
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,1089,743,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1027,0.3809024134312697,0.2598810772997552,0.3592165092689752
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1808,115,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2092,0.45031133250311334,0.028642590286425903,0.5210460772104608
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,1136,74,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3089,0.2642474994184694,0.017213305419865085,0.7185391951616655
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,1417,156,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3133,0.3011049723756906,0.03314917127071823,0.6657458563535912
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,999,101,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1140,0.4459821428571429,0.045089285714285714,0.5089285714285714
