,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,485,529,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2454,0.13985005767012687,0.15253748558246827,0.7076124567474048
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,159,394,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1270,0.08721886999451453,0.2161272627537027,0.6966538672517828
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,244,504,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1775,0.09671026555687673,0.19976218787158145,0.7035275465715418
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,91,114,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,934,0.07989464442493416,0.10008779631255488,0.820017559262511
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,162,200,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1911,0.07127144742630884,0.08798944126704795,0.8407391113066432
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,183,55,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1245,0.12339851652056642,0.037086985839514496,0.839514497639919
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,79,85,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1098,0.06259904912836767,0.06735340729001585,0.8700475435816165
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,155,80,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1393,0.0952088452088452,0.04914004914004914,0.8556511056511057
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,200,168,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2047,0.08281573498964803,0.06956521739130435,0.8476190476190476
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,498,555,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1620,0.186307519640853,0.20763187429854096,0.6060606060606061
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,171,180,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,527,0.1947608200455581,0.20501138952164008,0.6002277904328018
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,187,170,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,365,0.2590027700831025,0.23545706371191136,0.5055401662049861
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,369,421,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,938,0.21354166666666666,0.24363425925925927,0.5428240740740741
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,314,271,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1409,0.15747241725175526,0.13590772316950853,0.7066198595787362
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,626,915,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,1476,0.20749088498508453,0.30328140536957243,0.48922770964534307
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,516,348,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1771,0.19582542694497154,0.13206831119544593,0.6721062618595826
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,366,224,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1484,0.17647058823529413,0.10800385728061716,0.7155255544840887
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,467,272,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1378,0.22059518186112423,0.12848370335380255,0.6509211147850732
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,255,348,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1344,0.13097072419106318,0.17873651771956856,0.6902927580893683
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,311,20,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2286,0.1188383645395491,0.007642338555598013,0.8735192969048529
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,171,4,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,483,0.25987841945288753,0.0060790273556231,0.7340425531914894
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,91,6,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5568,0.016063548102383054,0.001059135039717564,0.9828773168578994
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,143,24,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,669,0.17105263157894737,0.028708133971291867,0.8002392344497608
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,373,960,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,1032,0.15771670190274842,0.4059196617336152,0.43636363636363634
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,474,852,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1037,0.20059246720270843,0.36055861193398225,0.43884892086330934
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,332,891,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1746,0.11182216234422364,0.3001010441226002,0.5880767935331761
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,422,1004,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,2115,0.11917537418808247,0.2835357243716464,0.5972889014402711
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,410,1199,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1356,0.13827993254637436,0.4043844856661046,0.4573355817875211
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,462,785,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1852,0.14908034849951599,0.2533075185543724,0.5976121329461116
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,374,687,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1337,0.1559633027522936,0.286488740617181,0.5575479566305255
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,415,1041,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,1173,0.1578546976036516,0.39596804868771396,0.4461772537086345
910,Talbot,757,Talbot Precinct 05-002,734,7,5,134,399,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,224,0.17701453104359313,0.5270805812417437,0.29590488771466317
911,Talbot,886,Talbot Precinct 05-001,809,60,8,188,351,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,347,0.21218961625282168,0.3961625282167043,0.39164785553047404
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,31,207,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,135,0.08310991957104558,0.5549597855227882,0.36193029490616624
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,475,22,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2268,0.1717902350813743,0.007956600361663653,0.8202531645569621
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,358,240,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2899,0.10237346296825851,0.06863025450386046,0.828996282527881
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,127,15,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,781,0.13759479956663057,0.016251354279523293,0.8461538461538461
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,973,37,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2235,0.29984591679506933,0.01140215716486903,0.6887519260400616
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,155,5,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,417,0.268630849220104,0.008665511265164644,0.7227036395147314
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,422,34,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1542,0.21121121121121122,0.01701701701701702,0.7717717717717718
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,457,40,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1178,0.2728358208955224,0.023880597014925373,0.7032835820895522
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,220,17,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,546,0.280970625798212,0.021711366538952746,0.6973180076628352
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,119,133,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1457,0.06963136337039204,0.0778232884727911,0.8525453481568168
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,71,192,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1092,0.05239852398523985,0.14169741697416974,0.8059040590405904
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,123,13,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,203,0.36283185840707965,0.038348082595870206,0.5988200589970502
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,704,80,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2144,0.24043715846994534,0.0273224043715847,0.73224043715847
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,354,25,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,870,0.28342674139311447,0.020016012810248198,0.6965572457966374
926,Howard,2116,Howard Precinct 04-004,1753,171,39,323,1094,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,699,0.15264650283553874,0.5170132325141777,0.33034026465028354
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,512,2974,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,3137,0.07730635663596558,0.44904121999094065,0.47365242337309377
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,408,1293,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1491,0.12781954887218044,0.4050751879699248,0.46710526315789475
929,Carroll,647,Carroll Precinct 05-006,626,5,6,111,240,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,296,0.17156105100463678,0.37094281298299847,0.4574961360123648
930,Howard,2206,Howard Precinct 03-002,1871,96,47,434,1249,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,523,0.19673617407071622,0.5661831368993654,0.2370806890299184
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,288,1352,53,2786,1.0,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,1146,0.10337401292175162,0.4852835606604451,0.4113424264178033
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,274,1118,119,2559,1.0,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,1167,0.10707307542008597,0.43688940992575226,0.45603751465416176
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,292,1818,37,2727,1.0,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,617,0.10707737440410708,0.6666666666666666,0.22625595892922626
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,525,1947,188,5574,1.0,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,3102,0.09418729817007535,0.34930032292787944,0.5565123789020452
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,144,839,50,1903,1.0,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,920,0.07566999474513926,0.44088281660535994,0.4834471886495008
936,Carroll,960,Carroll Precinct 07-005,945,9,3,146,393,3,960,1.0,0.984375,0.009375,0.003125,0.003125,421,0.15208333333333332,0.409375,0.43854166666666666
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,171,1142,36,2365,1.0,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,1052,0.07230443974630021,0.4828752642706131,0.4448202959830867
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,232,937,87,2537,1.0,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,1368,0.09144659046117462,0.36933385888845094,0.5392195506503744
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,286,799,105,3647,1.0,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,2562,0.07842061968741432,0.21908417877707706,0.7024952015355086
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,144,573,44,2385,1.0,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1668,0.06037735849056604,0.24025157232704403,0.6993710691823899
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,780,3291,269,7644,1.0,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,3573,0.10204081632653061,0.4305337519623234,0.467425431711146
942,Howard,3762,Howard Precinct 03-005,2617,201,60,612,1202,884,3762,1.0,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,1948,0.16267942583732056,0.31951089845826686,0.5178096757044125
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,546,2311,100,4313,1.0,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,1456,0.12659401808485973,0.5358219336888477,0.3375840482262926
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,249,698,64,2003,1.0,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1056,0.12431352970544184,0.34847728407388917,0.527209186220669
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,398,888,200,3822,1.0,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,2536,0.10413396127681843,0.23233908948194662,0.663526949241235
946,Somerset,179,Somerset Precinct 10-001,171,4,0,30,72,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,77,0.16759776536312848,0.4022346368715084,0.4301675977653631
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,22,108,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,178,0.07142857142857142,0.35064935064935066,0.577922077922078
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,447,855,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2273,0.12503496503496503,0.23916083916083916,0.6358041958041958
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,256,805,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1820,0.08885803540437348,0.2794168691426588,0.6317250954529677
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,73,168,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,161,0.18159203980099503,0.417910447761194,0.40049751243781095
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,123,212,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,825,0.1060344827586207,0.18275862068965518,0.7112068965517241
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,165,626,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,757,0.1065891472868217,0.4043927648578811,0.48901808785529716
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,249,1268,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1324,0.08764519535374868,0.4463217177050334,0.46603308694121787
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,195,626,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1231,0.09502923976608187,0.3050682261208577,0.5999025341130604
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,490,932,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1452,0.17049408489909534,0.3242867084203201,0.5052192066805845
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,438,1079,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1018,0.1727810650887574,0.4256410256410256,0.40157790927021697
