,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,803,214,269,7644,1,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,6627,0.10504971219256934,0.027995813710099425,0.8669544740973313
942,Howard,3762,Howard Precinct 03-005,2617,201,60,424,179,884,3762,1,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,3159,0.11270600744284955,0.04758107389686337,0.8397129186602871
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,532,123,100,4313,1,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,3658,0.12334801762114538,0.028518432645490376,0.8481335497333643
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,165,78,64,2003,1,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1760,0.08237643534697953,0.038941587618572145,0.8786819770344483
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,216,137,200,3822,1,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,3469,0.0565149136577708,0.0358451072736787,0.9076399790685505
946,Somerset,179,Somerset Precinct 10-001,171,4,0,15,11,4,179,1,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,153,0.08379888268156424,0.061452513966480445,0.8547486033519553
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,15,10,0,308,1,0.974025974025974,0.025974025974025976,0.0,0.0,283,0.048701298701298704,0.032467532467532464,0.9188311688311688
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,142,159,273,3575,1,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,3274,0.03972027972027972,0.044475524475524476,0.9158041958041958
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,146,65,188,2881,1,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,2670,0.05067684831655675,0.022561610551891705,0.9267615411315515
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,35,38,24,402,1,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,329,0.08706467661691543,0.0945273631840796,0.818407960199005
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,48,44,83,1160,1,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,1068,0.041379310344827586,0.03793103448275862,0.9206896551724137
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,93,41,55,1548,1,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,1414,0.060077519379844964,0.02648578811369509,0.91343669250646
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,154,85,78,2841,1,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,2602,0.054206265399507216,0.029919042590637098,0.9158746920098557
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,116,66,145,2052,1,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1870,0.056530214424951264,0.03216374269005848,0.9113060428849903
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,262,130,69,2874,1,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,2482,0.09116214335421016,0.04523312456506611,0.8636047320807237
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,211,132,76,2535,1,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,2192,0.08323471400394478,0.05207100591715976,0.8646942800788955
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,170,144,133,3483,1,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,3169,0.04880849842090152,0.041343669250646,0.9098478323284525
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,173,154,101,3411,1,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,3084,0.05071826443858106,0.04514805042509528,0.9041336851363236
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,122,83,91,2376,1,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,2171,0.05134680134680135,0.03493265993265993,0.9137205387205387
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,146,82,111,2833,1,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,2605,0.05153547476173667,0.02894458171549594,0.9195199435227673
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,137,187,240,3761,1,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,3437,0.03642648231853231,0.049720818931135335,0.9138526987503324
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,118,167,220,2579,1,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,2294,0.045754168282279954,0.06475378053509112,0.889492051182629
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,115,141,256,3761,1,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,3505,0.03057697420898697,0.037490029247540545,0.9319329965434725
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,133,186,431,5431,1,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,5112,0.02448904437488492,0.03424783649419996,0.9412631191309151
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,199,106,683,3555,1,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,3250,0.0559774964838256,0.02981715893108298,0.9142053445850914
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,401,409,558,2505,1,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1695,0.1600798403193613,0.1632734530938124,0.6766467065868264
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,252,87,131,1757,1,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1418,0.14342629482071714,0.04951622083096187,0.807057484348321
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,344,107,223,2017,1,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1566,0.17055032226078334,0.05304908279623203,0.7764005949429846
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,284,117,126,2489,1,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,2088,0.11410204901566895,0.04700683005222981,0.8388911209321013
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,191,83,133,1888,1,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1614,0.10116525423728813,0.04396186440677966,0.8548728813559322
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,396,125,212,2437,1,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,1916,0.16249487074271646,0.05129257283545342,0.7862125564218301
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,193,64,70,1477,1,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,1220,0.13067027758970887,0.043331076506431955,0.8259986459038592
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,233,77,43,1876,1,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1566,0.1242004264392324,0.041044776119402986,0.8347547974413646
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,311,111,66,3018,1,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,2596,0.10304837640821736,0.036779324055666,0.8601722995361166
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,312,108,63,3508,1,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,3088,0.08893956670467502,0.03078677309007982,0.8802736602052451
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,184,81,41,1975,1,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,1710,0.09316455696202532,0.0410126582278481,0.8658227848101265
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,253,89,47,2338,1,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,1996,0.10821214713430283,0.03806672369546621,0.853721129170231
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,299,114,65,2472,1,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,2059,0.12095469255663431,0.04611650485436893,0.8329288025889967
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,165,52,21,1071,1,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,854,0.15406162464985995,0.04855275443510738,0.7973856209150327
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,325,110,58,3153,1,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,2718,0.10307643514113543,0.034887408816999685,0.8620361560418649
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,26,9,12,210,1,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,175,0.12380952380952381,0.04285714285714286,0.8333333333333334
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,189,388,248,2683,1,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2106,0.07044353335818114,0.14461423779351473,0.7849422288483041
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,112,233,133,2299,1,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1954,0.04871683340582862,0.10134841235319704,0.8499347542409743
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,162,292,42,1812,1,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1358,0.08940397350993377,0.16114790286975716,0.7494481236203091
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,380,386,99,2585,1,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1819,0.1470019342359768,0.1493230174081238,0.7036750483558994
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,332,602,85,3355,1,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2421,0.09895678092399404,0.17943368107302535,0.7216095380029807
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,81,153,5,780,1,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,546,0.10384615384615385,0.19615384615384615,0.7
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,263,409,58,2289,1,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1617,0.11489733508082133,0.17868064657055482,0.7064220183486238
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,354,466,166,3836,1,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,3016,0.09228362877997914,0.12148070907194995,0.786235662148071
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,256,260,68,2342,1,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1826,0.10930828351836037,0.11101622544833475,0.7796754910333049
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,279,209,162,2528,1,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,2040,0.11036392405063292,0.08267405063291139,0.8069620253164557
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,414,448,105,2647,1,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1785,0.15640347563279183,0.16924820551567812,0.67434831885153
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,283,399,73,3409,1,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2727,0.0830155470812555,0.11704312114989733,0.7999413317688472
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,259,235,62,1492,1,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,998,0.17359249329758714,0.15750670241286863,0.6689008042895442
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,100,69,17,762,1,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,593,0.13123359580052493,0.09055118110236221,0.7782152230971129
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,475,213,132,3661,1,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,2973,0.12974597104616226,0.05818082491122644,0.8120732040426113
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,75,71,197,2909,1,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2763,0.025782055689240288,0.024407012719147473,0.9498109315916122
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,351,143,219,2194,1,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1700,0.15998176845943482,0.06517775752051048,0.7748404740200547
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,354,142,203,2160,1,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,1664,0.1638888888888889,0.06574074074074074,0.7703703703703704
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,338,199,234,2993,1,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2456,0.11293017039759438,0.06648847310390912,0.8205813564984965
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,742,369,425,5056,1,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,3945,0.14675632911392406,0.07298259493670886,0.7802610759493671
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,310,99,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,1235,0.18856447688564476,0.060218978102189784,0.7512165450121655
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,229,91,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1605,0.11896103896103896,0.04727272727272727,0.8337662337662337
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,418,141,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1604,0.19325011558021266,0.0651872399445215,0.7415626444752659
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,122,37,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5307,0.022319795096963045,0.00676911818514453,0.9709110867178924
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,174,78,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,823,0.16186046511627908,0.07255813953488371,0.7655813953488372
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,211,123,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1293,0.12968653964351567,0.07559926244622003,0.7947141979102643
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,2,2,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,22,0.07692307692307693,0.07692307692307693,0.8461538461538461
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,323,181,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2072,0.12538819875776397,0.0702639751552795,0.8043478260869565
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,312,86,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1233,0.1912936848559166,0.05272838749233599,0.7559779276517474
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,199,88,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,845,0.17579505300353357,0.07773851590106007,0.7464664310954063
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,320,91,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1181,0.20100502512562815,0.0571608040201005,0.7418341708542714
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,266,205,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1723,0.12123974475843209,0.09343664539653601,0.7853236098450319
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,190,80,27,751,1,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,481,0.2529960053262317,0.10652463382157124,0.640479360852197
