,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1509,Howard,2732,Howard Precinct 05-006,1913,1891,840,819,2732,1.2655236329935124,0.7002196193265008,0.29978038067349927,1,0.6921669106881405,0.3074670571010249,0.00036603221083455345
1510,Howard,2369,Howard Precinct 06-028,1575,1256,666,794,2369,1.0,0.6648374841705361,0.33516251582946394,447,0.5301815111861545,0.28113127902068386,0.18868720979316167
1511,Howard,1568,Howard Precinct 06-032,1213,678,394,355,1568,1.0,0.7735969387755102,0.2264030612244898,496,0.43239795918367346,0.2512755102040816,0.3163265306122449
1512,Howard,1414,Howard Precinct 06-003,1102,689,298,312,1414,1.0,0.7793493635077794,0.22065063649222066,427,0.4872701555869873,0.21074964639321075,0.30198019801980197
1513,Howard,2320,Howard Precinct 05-005,1501,1213,631,819,2320,1.0,0.6469827586206897,0.35301724137931034,476,0.5228448275862069,0.27198275862068966,0.20517241379310344
1514,Howard,1265,Howard Precinct 05-013,838,548,162,427,1265,1.0,0.6624505928853754,0.3375494071146245,555,0.433201581027668,0.12806324110671938,0.43873517786561267
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1984,233,2849,3641,1.0,0.2175226586102719,0.7824773413897281,1424,0.5449052458115903,0.06399340840428454,0.39110134578412525
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2407,263,4558,5674,1.0,0.19668664081776524,0.8033133591822348,3004,0.42421572083186465,0.0463517800493479,0.5294324991187874
1517,Prince George's,2589,Prince George's Precinct 10-008,672,773,145,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1671,0.29857087678640404,0.05600617999227501,0.645422943221321
1518,Prince George's,2312,Prince George's Precinct 10-007,684,922,136,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1254,0.39878892733564014,0.058823529411764705,0.5423875432525952
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1876,525,1244,2978,1.0,0.5822699798522498,0.4177300201477502,577,0.6299529885829416,0.1762928139691068,0.19375419744795164
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1499,309,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1811,0.4142028184581376,0.085382702403979,0.5004144791378834
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,992,278,700,2298,1.0,0.6953872932985204,0.30461270670147955,1028,0.4316797214969539,0.12097476066144473,0.44734551784160137
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1559,338,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1388,0.4745814307458143,0.10289193302891933,0.42252663622526637
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1284,358,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2658,0.2986046511627907,0.08325581395348837,0.618139534883721
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1337,238,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3215,0.2791231732776618,0.049686847599164925,0.6711899791231732
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,2115,390,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2157,0.45366795366795365,0.08365508365508366,0.4626769626769627
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1753,303,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3052,0.3431871574001566,0.05931871574001566,0.5974941268598277
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,752,245,1102,2330,1.0,0.527038626609442,0.47296137339055794,1333,0.32274678111587984,0.10515021459227468,0.5721030042918455
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1758,384,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2231,0.40201234850217243,0.08781157100388749,0.51017608049394
1529,Montgomery,2013,Montgomery Precinct 09-010,999,366,77,1014,2013,1.0,0.496274217585693,0.503725782414307,1570,0.18181818181818182,0.03825136612021858,0.7799304520615996
1530,Montgomery,2692,Montgomery Precinct 09-020,900,939,260,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1493,0.3488112927191679,0.09658246656760773,0.5546062407132244
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1426,188,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4584,0.23007421748951273,0.030332365279122298,0.739593417231365
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,955,372,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1405,0.34956076134699854,0.13616398243045388,0.5142752562225475
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1767,489,1529,3032,1.0,0.495712401055409,0.5042875989445911,776,0.5827836411609498,0.16127968337730872,0.2559366754617414
1534,Montgomery,2208,Montgomery Precinct 09-036,721,987,247,1487,2208,1.0,0.32653985507246375,0.6734601449275363,974,0.4470108695652174,0.1118659420289855,0.4411231884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1299,363,1034,2513,1.0,0.5885395941106247,0.41146040588937527,851,0.5169120573020295,0.14444886589733386,0.3386390768006367
1536,Montgomery,2630,Montgomery Precinct 09-037,879,972,237,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1421,0.36958174904942964,0.09011406844106463,0.5403041825095057
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1306,322,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2060,0.3541214750542299,0.08731019522776573,0.5585683297180043
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1011,280,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1101,0.4226588628762542,0.11705685618729098,0.46028428093645485
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,751,352,798,1813,1.0,0.5598455598455598,0.44015444015444016,710,0.41423055708769996,0.19415333701047988,0.39161610590182017
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1105,653,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1101,0.3864987757957328,0.22840153899965024,0.385099685204617
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1782,93,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2140,0.4438356164383562,0.023163138231631384,0.5330012453300125
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1140,56,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3103,0.26517794836008374,0.013026285182600605,0.7217957664573157
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1425,134,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3147,0.30280492987675306,0.02847428814279643,0.6687207819804505
1544,Prince George's,2240,Prince George's Precinct 17-002,384,1008,89,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1143,0.45,0.039732142857142855,0.5102678571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,768,72,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1194,0.3775811209439528,0.035398230088495575,0.5870206489675516
1547,Prince George's,951,Prince George's Precinct 16-002,359,430,75,592,951,1.0,0.3774973711882229,0.6225026288117771,446,0.45215562565720296,0.07886435331230283,0.46898002103049424
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2382,303,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2021,0.5061623459413515,0.06438589035274118,0.4294517637059074
1549,Prince George's,154,Prince George's Precinct 16-005,43,61,12,111,154,1.0,0.2792207792207792,0.7207792207792207,81,0.3961038961038961,0.07792207792207792,0.525974025974026
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1701,93,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5003,0.25025746652935116,0.013682506988377226,0.7360600264822716
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1138,83,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4306,0.20589831735118508,0.015017188348109282,0.7790844943007056
1552,Prince George's,3704,Prince George's Precinct 17-009,589,789,74,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2841,0.21301295896328293,0.01997840172786177,0.7670086393088553
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1188,157,493,1964,1.0,0.7489816700610998,0.2510183299389002,619,0.604887983706721,0.079938900203666,0.315173116089613
1554,Prince George's,465,Prince George's Precinct 21-012,342,329,74,123,465,1.0,0.7354838709677419,0.2645161290322581,62,0.7075268817204301,0.15913978494623657,0.13333333333333333
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,400,42,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10306,0.03721622627465575,0.003907703758838854,0.9588760699665054
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1475,104,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1717,0.4475121359223301,0.03155339805825243,0.5209344660194175
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1691,77,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4504,0.2696109693877551,0.012276785714285714,0.7181122448979592
1558,Montgomery,2476,Montgomery Precinct 05-003,1012,2186,289,1464,2476,1.1458333333333333,0.4087237479806139,0.5912762520193862,1,0.882875605815832,0.1167205169628433,0.0004038772213247173
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1150,77,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4763,0.19198664440734559,0.012854757929883139,0.7951585976627713
1560,Montgomery,5829,Montgomery Precinct 05-014,601,861,111,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4857,0.14770972722593928,0.019042717447246525,0.8332475553268142
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1086,123,2227,3086,1.0,0.2783538561244329,0.721646143875567,1877,0.35191186001296176,0.03985742060920285,0.6082307193778353
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1294,181,1247,2340,1.0,0.4670940170940171,0.5329059829059829,865,0.552991452991453,0.07735042735042735,0.3696581196581197
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1855,306,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2343,0.41185612788632325,0.06793960923623446,0.5202042628774423
1565,Prince George's,2857,Prince George's Precinct 21-005,441,836,117,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1904,0.2926146307315366,0.040952047602380116,0.6664333216660833
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,578,110,1222,2323,1.0,0.47395609126130006,0.5260439087387,1635,0.24881618596642274,0.04735256134309083,0.7038312526904864
1567,Prince George's,1633,Prince George's Precinct 21-014,475,719,116,1158,1633,1.0,0.2908756889161053,0.7091243110838946,798,0.4402939375382731,0.07103490508266994,0.488671157379057
1568,Prince George's,5119,Prince George's Precinct 01-003,746,1590,141,4373,5119,1.0,0.14573158820082047,0.8542684117991796,3388,0.3106075405352608,0.027544442273881618,0.6618480171908576
1569,Montgomery,1400,Montgomery Precinct 05-004,552,1194,205,848,1400,1.1218925421010426,0.3942857142857143,0.6057142857142858,1,0.8528571428571429,0.14642857142857144,0.0007142857142857143
1570,Howard,1476,Howard Precinct 05-023,899,703,143,577,1476,1.0,0.6090785907859079,0.39092140921409213,630,0.47628726287262874,0.09688346883468835,0.4268292682926829
1571,Howard,2674,Howard Precinct 05-009,883,932,178,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1564,0.34854151084517576,0.06656694091249066,0.5848915482423336
1572,Howard,837,Howard Precinct 05-002,604,467,114,233,837,1.0,0.7216248506571087,0.27837514934289126,256,0.5579450418160096,0.13620071684587814,0.3058542413381123
1573,Howard,70,Howard Precinct 02-022,57,26,6,13,70,1.0,0.8142857142857143,0.18571428571428572,38,0.37142857142857144,0.08571428571428572,0.5428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,801,576,478,2055,1.0,0.767396593673966,0.23260340632603407,678,0.3897810218978102,0.28029197080291973,0.32992700729927005
1575,Howard,1663,Howard Precinct 03-001,1335,574,465,328,1663,1.0,0.8027660853878533,0.19723391461214673,624,0.34515935057125674,0.27961515333734216,0.3752254960914011
1576,Howard,228,Howard Precinct 03-004,180,86,67,48,228,1.0,0.7894736842105263,0.21052631578947367,75,0.37719298245614036,0.29385964912280704,0.32894736842105265
1577,Howard,2119,Howard Precinct 02-017,1305,569,279,814,2119,1.0,0.6158565361019349,0.38414346389806514,1271,0.26852288815479,0.1316658801321378,0.5998112317130722
1578,Howard,2614,Howard Precinct 05-015,1651,1435,302,963,2614,1.0,0.6315990818668707,0.3684009181331293,877,0.5489671002295333,0.11553175210405509,0.33550114766641165
1579,Howard,2031,Howard Precinct 05-008,1199,1019,129,832,2031,1.0,0.5903495814869523,0.4096504185130478,883,0.5017232890201871,0.06351550960118169,0.4347612013786312
1580,Howard,2609,Howard Precinct 05-004,1301,1612,277,1308,2609,1.0,0.49865848984285166,0.5013415101571483,720,0.6178612495208893,0.10617094672288233,0.2759678037562284
1581,Howard,802,Howard Precinct 06-012,491,445,110,311,802,1.0,0.6122194513715711,0.3877805486284289,247,0.5548628428927681,0.1371571072319202,0.30798004987531175
1582,Howard,2061,Howard Precinct 06-008,763,838,138,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1085,0.4065987384764677,0.06695778748180495,0.5264434740417273
1583,Howard,2606,Howard Precinct 06-017,1064,1274,173,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1159,0.488871834228703,0.06638526477359939,0.44474290099769764
1584,Howard,2144,Howard Precinct 06-009,765,1076,154,1379,2144,1.0,0.3568097014925373,0.6431902985074627,914,0.5018656716417911,0.07182835820895522,0.42630597014925375
1585,Howard,850,Howard Precinct 05-014,658,394,150,192,850,1.0,0.7741176470588236,0.22588235294117648,306,0.46352941176470586,0.17647058823529413,0.36
1586,Howard,1183,Howard Precinct 02-010,877,613,241,306,1183,1.0,0.7413355874894336,0.2586644125105664,329,0.518174133558749,0.2037193575655114,0.2781065088757396
1587,Howard,3236,Howard Precinct 05-003,1699,1533,225,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1478,0.4737330037082818,0.06953028430160692,0.45673671199011123
1588,Howard,2420,Howard Precinct 05-016,1314,918,193,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1309,0.3793388429752066,0.07975206611570249,0.5409090909090909
1589,Howard,993,Howard Precinct 02-014,745,519,133,248,993,1.0,0.7502517623363545,0.2497482376636455,341,0.5226586102719033,0.1339375629405841,0.3434038267875126
1590,Howard,1506,Howard Precinct 06-005,939,827,195,567,1506,1.0,0.6235059760956175,0.37649402390438247,484,0.549136786188579,0.1294820717131474,0.32138114209827356
1591,Howard,1730,Howard Precinct 06-031,773,815,124,957,1730,1.0,0.44682080924855494,0.5531791907514451,791,0.47109826589595377,0.07167630057803469,0.4572254335260116
1592,Howard,1628,Howard Precinct 06-010,1035,935,248,593,1628,1.0,0.6357493857493858,0.3642506142506142,445,0.5743243243243243,0.15233415233415235,0.27334152334152334
1593,Howard,1514,Howard Precinct 06-011,851,979,253,663,1514,1.0,0.5620871862615587,0.4379128137384412,282,0.6466314398943197,0.16710700132100395,0.18626155878467635
1594,Howard,1798,Howard Precinct 06-021,607,657,69,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1072,0.3654060066740823,0.03837597330367074,0.5962180200222469
1595,Howard,1657,Howard Precinct 06-014,910,953,173,747,1657,1.0,0.5491852745926373,0.4508147254073627,531,0.5751357875678937,0.1044055522027761,0.3204586602293301
1596,Howard,2698,Howard Precinct 06-016,1280,1240,233,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1225,0.45959970348406226,0.08636026686434396,0.4540400296515938
1597,Howard,1142,Howard Precinct 06-006,821,735,173,321,1142,1.0,0.7189141856392294,0.28108581436077057,234,0.6436077057793345,0.15148861646234676,0.20490367775831875
1598,Howard,1146,Howard Precinct 02-020,847,440,138,299,1146,1.0,0.7390924956369983,0.26090750436300175,568,0.38394415357766143,0.12041884816753927,0.4956369982547993
1599,Howard,965,Howard Precinct 02-013,738,452,133,227,965,1.0,0.7647668393782383,0.23523316062176167,380,0.46839378238341967,0.1378238341968912,0.39378238341968913
1600,Howard,2258,Howard Precinct 02-004,994,890,234,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1134,0.3941541186891054,0.10363153232949512,0.5022143489813995
1601,Howard,2706,Howard Precinct 02-003,2051,1186,622,655,2706,1.0,0.7579453067257945,0.24205469327420548,898,0.43828529194382854,0.22985957132298596,0.3318551367331855
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1037,258,3061,6637,1.0,0.5387976495404551,0.461202350459545,5342,0.15624529154738587,0.03887298478228115,0.804881723670333
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1036,105,1514,2138,1.0,0.29186155285313375,0.7081384471468662,997,0.4845650140318054,0.04911131898971001,0.46632366697848454
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,642,294,660,1672,1.0,0.6052631578947368,0.39473684210526316,736,0.3839712918660287,0.17583732057416268,0.44019138755980863
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,542,346,543,1787,1.0,0.6961387800783436,0.30386121992165643,899,0.30330162283156126,0.1936205931729155,0.5030777839955233
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,553,525,403,1872,1.0,0.7847222222222222,0.2152777777777778,794,0.2954059829059829,0.28044871794871795,0.42414529914529914
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,964,457,672,2203,1.0,0.6949614162505674,0.3050385837494326,782,0.4375851112119837,0.20744439400817066,0.35497049477984566
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1272,214,2365,3982,1.0,0.40607734806629836,0.5939226519337016,2496,0.31943746860873934,0.053741838272225013,0.6268206931190357
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1690,499,2339,2792,1.0,0.16224928366762179,0.8377507163323782,603,0.6053008595988538,0.17872492836676218,0.21597421203438397
