,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,620,622,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1150,0.2591973244147157,0.2600334448160535,0.4807692307692308
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,385,577,761,1877,1.0,0.5945657964837506,0.4054342035162493,915,0.20511454448588173,0.30740543420351624,0.48748002131060203
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,359,406,692,1391,1.0,0.5025161754133717,0.4974838245866283,626,0.2580877066858375,0.2918763479511143,0.45003594536304814
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,288,700,419,1706,1.0,0.7543962485345839,0.2456037514654162,718,0.16881594372801875,0.41031652989449,0.4208675263774912
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,653,590,1026,2031,1.0,0.4948301329394387,0.5051698670605613,788,0.32151649433776464,0.29049729197439683,0.3879862136878385
1619,Howard,1701,Howard Precinct 01-010,1139,443,551,562,1701,1.0,0.6696061140505585,0.3303938859494415,707,0.260435038212816,0.3239271017048795,0.4156378600823045
1620,Howard,442,Howard Precinct 01-007,262,187,254,180,442,1.2049180327868851,0.5927601809954751,0.4072398190045249,1,0.4230769230769231,0.5746606334841629,0.0022624434389140274
1621,Howard,2763,Howard Precinct 01-003,1793,613,744,970,2763,1.0,0.6489323199420919,0.35106768005790806,1406,0.22186029677886354,0.2692725298588491,0.5088671733622874
1622,Howard,666,Howard Precinct 01-012,542,229,436,124,666,2.1661237785016287,0.8138138138138138,0.18618618618618618,1,0.34384384384384387,0.6546546546546547,0.0015015015015015015
1623,Howard,595,Howard Precinct 01-005,437,171,332,158,595,1.0,0.7344537815126051,0.26554621848739496,92,0.28739495798319326,0.5579831932773109,0.1546218487394958
1624,Howard,1106,Howard Precinct 02-025,895,341,668,211,1106,1.0,0.8092224231464737,0.19077757685352623,97,0.30831826401446655,0.6039783001808319,0.08770343580470162
1625,Howard,2449,Howard Precinct 02-016,1747,629,1101,702,2449,1.0,0.7133523887300939,0.28664761126990607,719,0.2568395263372805,0.4495712535728869,0.29358922008983257
1626,Howard,1747,Howard Precinct 01-009,1011,507,649,736,1747,1.0,0.5787063537492845,0.4212936462507155,591,0.29021179164281624,0.3714939896966228,0.338294218660561
1627,Howard,1552,Howard Precinct 01-014,1128,431,936,424,1552,1.0,0.7268041237113402,0.27319587628865977,185,0.2777061855670103,0.6030927835051546,0.11920103092783506
1628,Howard,2886,Howard Precinct 01-002,1980,259,638,906,2886,1.0,0.6860706860706861,0.31392931392931395,1989,0.08974358974358974,0.22106722106722107,0.6891891891891891
1629,Howard,2586,Howard Precinct 01-004,1819,786,1665,767,2586,1.0,0.7034029389017789,0.2965970610982212,135,0.3039443155452436,0.6438515081206496,0.052204176334106726
1630,Howard,1159,Howard Precinct 01-011,906,221,450,253,1159,1.0,0.7817083692838654,0.2182916307161346,488,0.1906816220880069,0.3882657463330457,0.42105263157894735
1631,Howard,2733,Howard Precinct 02-002,1860,676,1252,873,2733,1.0,0.6805708013172338,0.3194291986827662,805,0.2473472374679839,0.45810464690815955,0.2945481156238566
1632,Howard,2180,Howard Precinct 02-001,1181,554,674,999,2180,1.0,0.541743119266055,0.45825688073394494,952,0.25412844036697246,0.3091743119266055,0.43669724770642204
1633,Howard,2500,Howard Precinct 02-023,936,448,329,1564,2500,1.0,0.3744,0.6256,1723,0.1792,0.1316,0.6892
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,724,798,1167,2446,1.0,0.5228945216680294,0.4771054783319706,924,0.29599345870809485,0.32624693376941943,0.3777596075224857
1635,Prince George's,3916,Prince George's Precinct 02-009,227,1257,287,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2372,0.3209908069458631,0.07328907048008172,0.6057201225740552
1636,Prince George's,3022,Prince George's Precinct 02-010,285,756,229,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2037,0.2501654533421575,0.07577763070814031,0.6740569159497022
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1211,366,3130,3459,1.0,0.09511419485400405,0.9048858051459959,1882,0.35010118531367446,0.10581092801387684,0.5440878866724487
1638,Prince George's,2119,Prince George's Precinct 02-004,309,631,306,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1182,0.2977819726285984,0.14440773949976404,0.5578102878716376
1639,Prince George's,3067,Prince George's Precinct 20-007,21,763,168,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2136,0.24877730681447668,0.05477665471144441,0.6964460384740789
1640,Prince George's,2332,Prince George's Precinct 20-012,113,653,97,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1582,0.2800171526586621,0.04159519725557462,0.6783876500857633
1641,Prince George's,1239,Prince George's Precinct 21-009,565,369,255,674,1239,1.0,0.45601291364003227,0.5439870863599677,615,0.29782082324455206,0.20581113801452786,0.4963680387409201
1642,Prince George's,2546,Prince George's Precinct 20-005,461,780,338,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1428,0.3063629222309505,0.13275726630007856,0.5608798114689709
1643,Prince George's,2412,Prince George's Precinct 20-006,332,770,284,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1358,0.31923714759535654,0.11774461028192372,0.5630182421227198
1644,Prince George's,1798,Prince George's Precinct 21-016,304,712,293,1494,1798,1.0,0.16907675194660735,0.8309232480533927,793,0.39599555061179087,0.16295884315906564,0.4410456062291435
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,727,522,1997,3234,1.0,0.38249845392702536,0.6175015460729747,1985,0.22479901051329623,0.1614100185528757,0.6137909709338281
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,713,615,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1393,0.2620360161705255,0.22601984564498345,0.511944138184491
1647,Prince George's,850,Prince George's Precinct 01-008,369,236,122,481,850,1.0,0.43411764705882355,0.5658823529411765,492,0.2776470588235294,0.14352941176470588,0.5788235294117647
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,813,940,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1106,0.28436516264428124,0.32878628891220707,0.38684854844351174
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1376,292,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3318,0.2759727236261532,0.05856397914159647,0.6654632972322503
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1445,691,1516,3492,1.0,0.565864833906071,0.434135166093929,1356,0.4138029782359679,0.19788087056128292,0.38831615120274915
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,1045,763,725,2659,1.0,0.7273411056788266,0.27265889432117335,851,0.3930048890560361,0.28694998119593834,0.32004512974802557
1654,Prince George's,2024,Prince George's Precinct 01-002,921,487,449,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1088,0.24061264822134387,0.22183794466403162,0.5375494071146245
1655,Prince George's,1731,Prince George's Precinct 01-006,330,690,334,1401,1731,1.0,0.19064124783362218,0.8093587521663779,707,0.3986135181975737,0.1929520508376661,0.40843443096476023
1656,Prince George's,2436,Prince George's Precinct 13-003,24,871,231,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1334,0.3575533661740558,0.09482758620689655,0.5476190476190477
1657,Prince George's,1716,Prince George's Precinct 20-002,186,469,158,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1089,0.2733100233100233,0.09207459207459208,0.6346153846153846
1658,Prince George's,957,Prince George's Precinct 20-013,19,218,67,938,957,1.0,0.019853709508881923,0.9801462904911181,672,0.2277951933124347,0.07001044932079414,0.7021943573667712
1659,Prince George's,1875,Prince George's Precinct 20-003,26,894,214,1849,1875,1.0,0.013866666666666666,0.9861333333333333,767,0.4768,0.11413333333333334,0.4090666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,952,256,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1649,0.33321666083304163,0.0896044802240112,0.5771788589429472
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1106,482,2820,3387,1.0,0.16740478299379982,0.8325952170062002,1799,0.3265426631237083,0.14230882787127253,0.5311485090050192
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1140,374,2813,3358,1.0,0.16229898749255509,0.8377010125074449,1844,0.33948779035139964,0.11137581893984515,0.5491363907087552
1663,Prince George's,3792,Prince George's Precinct 21-011,512,1076,378,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2338,0.28375527426160335,0.09968354430379747,0.6165611814345991
1664,Prince George's,2484,Prince George's Precinct 20-010,566,569,262,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1653,0.2290660225442834,0.10547504025764895,0.6654589371980676
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1745,502,3323,3859,1.0,0.1388960870691889,0.8611039129308111,1612,0.45218968644726615,0.13008551438196425,0.41772479917076966
1666,Prince George's,3469,Prince George's Precinct 10-001,531,833,291,2938,3469,1.0,0.15307004900547708,0.846929950994523,2345,0.2401268377053906,0.08388584606514846,0.675987316229461
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1357,936,3068,4592,1.0,0.3318815331010453,0.6681184668989547,2299,0.29551393728222997,0.2038327526132404,0.5006533101045296
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1200,413,2416,3148,1.0,0.23252858958068615,0.7674714104193139,1535,0.3811944091486658,0.1311944091486658,0.4876111817026684
1669,Howard,2070,Howard Precinct 06-024,1087,758,638,983,2070,1.0,0.5251207729468599,0.4748792270531401,674,0.36618357487922704,0.30821256038647343,0.32560386473429953
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,611,595,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1411,0.2334734428735193,0.2273595720290409,0.5391669850974398
1671,Howard,2038,Howard Precinct 06-015,813,675,478,1225,2038,1.0,0.3989205103042198,0.6010794896957802,885,0.331207065750736,0.23454367026496564,0.4342492639842983
1672,Prince George's,4448,Prince George's Precinct 10-009,845,893,437,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3118,0.20076438848920863,0.09824640287769784,0.7009892086330936
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,597,419,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2161,0.18791312559017942,0.13188542650299023,0.6802014479068303
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,679,443,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1520,0.257002271006813,0.16767600302800909,0.5753217259651779
1675,Howard,2652,Howard Precinct 06-034,914,760,346,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1546,0.2865761689291101,0.13046757164404224,0.5829562594268477
1676,Howard,3014,Howard Precinct 06-002,1196,1111,695,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1208,0.3686131386861314,0.23059057730590576,0.40079628400796286
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1187,655,1685,2646,1.0,0.36318972033257746,0.6368102796674225,804,0.4486016628873772,0.2475434618291761,0.30385487528344673
1678,Howard,2624,Howard Precinct 06-035,1067,1399,1050,1557,2624,1.0,0.4066310975609756,0.5933689024390244,175,0.5331554878048781,0.40015243902439024,0.06669207317073171
1679,Howard,734,Howard Precinct 06-023,589,264,363,145,734,1.0,0.8024523160762943,0.19754768392370572,107,0.35967302452316074,0.494550408719346,0.14577656675749318
1680,Howard,732,Howard Precinct 06-025,584,204,454,148,732,1.0,0.7978142076502732,0.20218579234972678,74,0.2786885245901639,0.6202185792349727,0.10109289617486339
1681,Howard,1711,Howard Precinct 06-018,1218,562,627,493,1711,1.0,0.711864406779661,0.288135593220339,522,0.32846288720046757,0.36645236703682055,0.3050847457627119
1682,Howard,2583,Howard Precinct 06-026,1654,965,720,929,2583,1.0,0.6403406891211769,0.3596593108788231,898,0.37359659310878823,0.2787456445993031,0.34765776229190865
1683,Howard,2014,Howard Precinct 06-004,1661,719,1028,353,2014,1.0,0.8247269116186693,0.17527308838133068,267,0.3570009930486594,0.5104270109235353,0.13257199602780537
1684,Howard,2046,Howard Precinct 06-027,920,773,591,1126,2046,1.0,0.4496578690127077,0.5503421309872922,682,0.3778103616813294,0.28885630498533726,0.3333333333333333
1685,Howard,2202,Howard Precinct 06-001,1204,553,646,998,2202,1.0,0.5467756584922797,0.45322434150772023,1003,0.2511353315168029,0.29336966394187103,0.4554950045413261
1686,Howard,2052,Howard Precinct 06-033,1179,584,641,873,2052,1.0,0.5745614035087719,0.42543859649122806,827,0.28460038986354774,0.31237816764132553,0.4030214424951267
1687,Howard,2183,Howard Precinct 06-020,1321,682,551,862,2183,1.0,0.6051305542830967,0.39486944571690336,950,0.3124141090242785,0.2524049473202016,0.4351809436555199
1688,Howard,1571,Howard Precinct 06-013,1066,475,464,505,1571,1.0,0.6785486950986632,0.3214513049013367,632,0.302355187778485,0.29535327816677276,0.4022915340547422
1689,Howard,1813,Howard Precinct 06-022,1127,627,423,686,1813,1.0,0.6216216216216216,0.3783783783783784,763,0.34583563154991726,0.23331494760066188,0.42084942084942084
1690,Howard,2296,Howard Precinct 06-019,970,906,436,1326,2296,1.0,0.42247386759581884,0.5775261324041812,954,0.3945993031358885,0.18989547038327526,0.4155052264808362
1691,Howard,2941,Howard Precinct 05-022,1846,998,1273,1095,2941,1.0,0.6276776606596396,0.3723223393403604,670,0.3393403604216253,0.4328459707582455,0.2278136688201292
1692,Howard,2781,Howard Precinct 05-010,1666,750,1163,1115,2781,1.0,0.5990650845019777,0.4009349154980223,868,0.2696871628910464,0.41819489392304926,0.31211794318590436
1693,Howard,2429,Howard Precinct 05-021,1336,760,457,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1212,0.31288596130094687,0.18814326883491148,0.49897076986414163
1694,Howard,1794,Howard Precinct 05-017,1247,499,526,547,1794,1.0,0.6950947603121517,0.3049052396878484,769,0.27814938684503904,0.2931995540691193,0.42865105908584167
1695,Howard,1525,Howard Precinct 05-018,826,497,285,699,1525,1.0,0.5416393442622951,0.4583606557377049,743,0.3259016393442623,0.18688524590163935,0.48721311475409834
1696,Howard,1777,Howard Precinct 05-007,997,600,357,780,1777,1.0,0.5610579628587508,0.4389420371412493,820,0.3376477208778841,0.20090039392234102,0.4614518851997749
1697,Howard,1870,Howard Precinct 05-012,1022,635,473,848,1870,1.0,0.546524064171123,0.453475935828877,762,0.339572192513369,0.2529411764705882,0.40748663101604277
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,451,102,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1213,0.25537938844847113,0.057757644394110984,0.6868629671574179
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,156,37,566,571,1.0,0.008756567425569177,0.9912434325744308,378,0.2732049036777583,0.0647985989492119,0.6619964973730298
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,175,81,904,1228,1.0,0.26384364820846906,0.7361563517915309,972,0.14250814332247558,0.06596091205211727,0.7915309446254072
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,240,53,1225,1238,1.0,0.01050080775444265,0.9894991922455574,945,0.1938610662358643,0.04281098546042003,0.7633279483037156
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,460,76,2424,2460,1.0,0.014634146341463415,0.9853658536585366,1924,0.18699186991869918,0.030894308943089432,0.7821138211382114
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,245,41,1131,1163,1.0,0.027515047291487533,0.9724849527085124,877,0.21066208082545143,0.0352536543422184,0.7540842648323302
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,412,118,1564,1669,1.0,0.06291192330736968,0.9370880766926303,1139,0.2468544038346315,0.07070101857399641,0.6824445775913721
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,551,381,2034,3062,1.0,0.3357282821685173,0.6642717178314826,2130,0.1799477465708687,0.12442847811887656,0.6956237753102548
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,340,392,1537,2688,1.0,0.42819940476190477,0.5718005952380952,1956,0.12648809523809523,0.14583333333333334,0.7276785714285714
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,402,761,636,2392,1.0,0.7341137123745819,0.26588628762541805,1229,0.16806020066889632,0.3181438127090301,0.5137959866220736
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,580,994,169,2385,1.0,0.929140461215933,0.07085953878406709,811,0.2431865828092243,0.41677148846960166,0.340041928721174
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,401,409,905,1675,1.0,0.4597014925373134,0.5402985074626866,865,0.23940298507462687,0.24417910447761193,0.5164179104477612
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,582,922,832,3698,1.0,0.775013520822066,0.22498647917793402,2194,0.15738236884802595,0.24932395889670092,0.5932936722552731
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,432,191,826,997,1.0,0.1715145436308927,0.8284854563691073,374,0.43329989969909727,0.19157472417251756,0.37512537612838515
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,357,632,483,1689,1.0,0.7140319715808171,0.28596802841918295,700,0.2113676731793961,0.37418590882178804,0.4144464179988159
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,752,1832,640,3977,1.0,0.8390746794065879,0.1609253205934121,1393,0.18908725169725923,0.4606487301986422,0.3502640181040986
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,821,794,946,3393,1.0,0.7211906867079281,0.2788093132920719,1778,0.24196875921013852,0.2340111995284409,0.5240200412614205
