,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,192,10,37,84,112,2778,4095,1,0.32161172161172163,0.6783882783882784,3660,0.046886446886446886,0.002442002442002442,0.009035409035409036,0.020512820512820513,0.02735042735042735,0.8937728937728938
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,147,8,23,69,111,3327,4453,1,0.2528632382663373,0.7471367617336627,4095,0.03301145295306535,0.001796541657309679,0.005165057264765327,0.01549517179429598,0.024927015495171793,0.9196047608353919
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,127,1,22,21,74,1206,2314,1,0.4788245462402766,0.5211754537597234,2069,0.05488331892826275,0.000432152117545376,0.00950734658599827,0.009075194468452896,0.03197925669835782,0.8941227312013829
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,235,6,42,41,162,1952,3425,1,0.4300729927007299,0.56992700729927,2939,0.06861313868613139,0.0017518248175182481,0.012262773722627737,0.01197080291970803,0.0472992700729927,0.8581021897810219
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,190,13,24,61,133,882,2283,1,0.6136662286465178,0.38633377135348224,1862,0.08322382829610162,0.0056942619360490585,0.010512483574244415,0.026719229084537888,0.05825667980727114,0.8155935173017959
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,178,6,33,86,160,908,2350,1,0.6136170212765958,0.38638297872340427,1887,0.07574468085106383,0.002553191489361702,0.014042553191489362,0.03659574468085106,0.06808510638297872,0.8029787234042554
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,194,3,19,50,150,2486,3765,1,0.3397078353253652,0.6602921646746348,3349,0.05152722443559097,0.0007968127490039841,0.005046480743691899,0.013280212483399735,0.0398406374501992,0.8895086321381143
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,217,22,37,80,166,538,2381,1,0.7740445191096178,0.2259554808903822,1859,0.09113817723645527,0.009239815203695927,0.015539689206215875,0.03359932801343973,0.06971860562788744,0.7807643847123058
1455,Montgomery,1565,Montgomery Precinct 13-042,700,117,2,22,50,83,865,1565,1,0.4472843450479233,0.5527156549520766,1291,0.07476038338658147,0.0012779552715654952,0.014057507987220448,0.03194888178913738,0.053035143769968054,0.8249201277955271
1456,Montgomery,1679,Montgomery Precinct 13-057,841,45,3,10,14,52,838,1679,1,0.5008933889219773,0.4991066110780226,1555,0.026801667659321026,0.001786777843954735,0.005955926146515783,0.008338296605122097,0.030970815961882073,0.9261465157832043
1457,Montgomery,2284,Montgomery Precinct 13-063,625,63,2,12,19,52,1659,2284,1,0.2736427320490368,0.7263572679509632,2136,0.027583187390542906,0.0008756567425569177,0.005253940455341506,0.008318739054290718,0.02276707530647986,0.9352014010507881
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,263,12,33,74,176,1807,3381,1,0.4655427388346643,0.5344572611653357,2823,0.07778763679384798,0.00354924578527063,0.009760425909494233,0.02188701567583555,0.05205560485063591,0.8349600709849158
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,149,17,14,25,119,979,2099,1,0.533587422582182,0.466412577417818,1775,0.07098618389709385,0.008099094807050978,0.006669842782277275,0.011910433539780848,0.05669366364935684,0.8456407813244402
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,72,18,19,31,169,336,1827,1,0.8160919540229885,0.1839080459770115,1518,0.03940886699507389,0.009852216748768473,0.010399562123700055,0.016967706622879036,0.09250136836343732,0.8308702791461412
1461,Prince George's,5205,Prince George's Precinct 17-007,218,178,6,13,15,233,4987,5205,1,0.04188280499519693,0.9581171950048031,4760,0.03419788664745437,0.0011527377521613833,0.0024975984630163303,0.002881844380403458,0.04476464937560039,0.914505283381364
1462,Prince George's,3271,Prince George's Precinct 17-006,182,49,5,1,3,57,3089,3271,1,0.05564047691837359,0.9443595230816264,3156,0.01498012840110058,0.001528584530724549,0.0003057169061449098,0.0009171507184347294,0.01742586365025986,0.9648425557933353
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,320,3,44,100,220,806,2481,1,0.675130995566304,0.3248690044336961,1794,0.12898024989923418,0.0012091898428053204,0.0177347843611447,0.04030632809351068,0.0886739218057235,0.7230955259975816
1464,Prince George's,6128,Prince George's Precinct 17-011,159,147,7,11,12,228,5969,6128,1,0.025946475195822456,0.9740535248041775,5723,0.023988250652741513,0.0011422976501305484,0.0017950391644908617,0.0019582245430809398,0.03720626631853786,0.9339099216710183
1465,Prince George's,1828,Prince George's Precinct 17-005,235,88,5,14,10,99,1593,1828,1,0.12855579868708972,0.8714442013129103,1612,0.04814004376367615,0.002735229759299781,0.007658643326039387,0.005470459518599562,0.05415754923413567,0.8818380743982495
1466,Prince George's,11788,Prince George's Precinct 17-003,289,74,6,7,11,89,11499,11788,1,0.024516457414319646,0.9754835425856804,11601,0.006277570410587038,0.0005089921954530031,0.0005938242280285036,0.0009331523583305056,0.007550050899219545,0.9841364099083814
1467,Prince George's,2108,Prince George's Precinct 20-004,210,96,5,11,2,104,1898,2108,1,0.09962049335863378,0.9003795066413662,1890,0.04554079696394687,0.0023719165085388993,0.005218216318785579,0.0009487666034155598,0.04933586337760911,0.896584440227704
1468,Prince George's,4017,Prince George's Precinct 13-015,398,276,6,22,8,309,3619,4017,1,0.0990789146128952,0.9009210853871048,3396,0.06870799103808813,0.0014936519790888724,0.005476723923325865,0.0019915359721184964,0.07692307692307693,0.8454070201643017
1469,Prince George's,2880,Prince George's Precinct 20-008,292,75,0,7,3,122,2588,2880,1,0.10138888888888889,0.8986111111111111,2673,0.026041666666666668,0.0,0.0024305555555555556,0.0010416666666666667,0.04236111111111111,0.928125
1470,Prince George's,4069,Prince George's Precinct 14-002,436,150,3,14,5,223,3633,4069,1,0.10715163430818384,0.8928483656918161,3674,0.036864094372081595,0.0007372818874416319,0.0034406488080609486,0.001228803145736053,0.054804620299827966,0.9029245514868518
1471,Prince George's,1627,Prince George's Precinct 20-009,352,139,5,14,4,120,1275,1627,1,0.21634910878918254,0.7836508912108174,1345,0.08543331284572833,0.003073140749846343,0.008604794099569761,0.002458512599877074,0.07375537799631224,0.8266748617086662
1472,Prince George's,3117,Prince George's Precinct 21-013,555,126,7,16,11,204,2562,3117,1,0.17805582290664101,0.821944177093359,2753,0.04042348411934552,0.002245749117741418,0.005133140840551813,0.003529034327879371,0.06544754571703561,0.8832210458774462
1473,Prince George's,2475,Prince George's Precinct 10-011,490,89,5,12,4,140,1985,2475,1,0.19797979797979798,0.802020202020202,2225,0.03595959595959596,0.00202020202020202,0.0048484848484848485,0.0016161616161616162,0.05656565656565657,0.898989898989899
1474,Prince George's,3268,Prince George's Precinct 14-008,577,67,4,0,4,130,2691,3268,1,0.17656058751529988,0.8234394124847001,3063,0.020501835985312116,0.0012239902080783353,0.0,0.0012239902080783353,0.0397796817625459,0.9372705018359853
1475,Prince George's,1816,Prince George's Precinct 10-010,503,90,8,14,6,115,1313,1816,1,0.27698237885462557,0.7230176211453745,1583,0.04955947136563876,0.004405286343612335,0.007709251101321586,0.003303964757709251,0.06332599118942732,0.8716960352422908
1476,Montgomery,2828,Montgomery Precinct 13-028,772,63,2,31,33,36,2056,2828,1,0.272984441301273,0.727015558698727,2663,0.022277227722772276,0.0007072135785007072,0.010961810466760962,0.01166902404526167,0.01272984441301273,0.9416548797736917
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,134,10,35,24,90,1585,2804,1,0.4347360912981455,0.5652639087018545,2511,0.04778887303851641,0.003566333808844508,0.012482168330955777,0.008559201141226819,0.03209700427960057,0.895506419400856
1478,Montgomery,3327,Montgomery Precinct 13-055,474,55,4,9,21,50,2853,3327,1,0.1424706943192065,0.8575293056807936,3188,0.01653140967838894,0.0012022843402464682,0.002705139765554554,0.0063119927862939585,0.015028554253080854,0.9582206191764352
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,168,14,14,76,171,645,4237,1,0.8477696483360868,0.15223035166391313,3794,0.03965069624734482,0.003304224687278735,0.003304224687278735,0.017937219730941704,0.04035874439461883,0.8954448902525372
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,113,16,12,94,179,501,2942,1,0.8297076818490823,0.17029231815091775,2528,0.03840924541128484,0.005438477226376614,0.004078857919782461,0.03195105370496261,0.06084296397008838,0.8592794017675051
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,245,10,36,44,134,1262,2381,1,0.46997060058798823,0.5300293994120118,1912,0.10289794204115918,0.004199916001679967,0.015119697606047878,0.018479630407391853,0.05627887442251155,0.8030239395212095
1482,Montgomery,1528,Montgomery Precinct 05-022,892,102,4,9,20,96,636,1528,1,0.5837696335078534,0.4162303664921466,1297,0.06675392670157068,0.002617801047120419,0.0058900523560209425,0.013089005235602094,0.06282722513089005,0.8488219895287958
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,255,16,35,72,215,2138,3868,1,0.44725956566701136,0.5527404343329886,3275,0.06592554291623579,0.004136504653567736,0.00904860392967942,0.01861427094105481,0.05558428128231644,0.8466907962771458
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,230,8,25,65,175,1681,3207,1,0.4758341128780792,0.5241658871219208,2704,0.07171811661989398,0.002494543186778921,0.0077954474586841285,0.020268163392578736,0.0545681322107889,0.8431555971312753
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,91,8,16,27,70,837,2145,1,0.6097902097902098,0.3902097902097902,1933,0.04242424242424243,0.0037296037296037296,0.007459207459207459,0.012587412587412588,0.03263403263403263,0.9011655011655012
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,131,9,37,21,78,1141,2954,1,0.6137440758293838,0.3862559241706161,2678,0.044346648612051454,0.003046716316858497,0.012525389302640487,0.0071090047393364926,0.026404874746106973,0.906567366283006
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,242,18,57,40,120,971,3717,1,0.7387678235135863,0.2612321764864138,3240,0.065106268496099,0.004842615012106538,0.01533494753833737,0.010761366693570083,0.03228410008071025,0.8716707021791767
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,161,14,33,50,118,1176,3819,1,0.6920659858601729,0.3079340141398272,3443,0.042157632888190626,0.003665881120712228,0.00864100549882168,0.013092432573972244,0.030898140874574497,0.9015449070437287
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,157,11,18,28,88,2375,3868,1,0.3859875904860393,0.6140124095139607,3566,0.0405894519131334,0.002843846949327818,0.004653567735263702,0.007238883143743537,0.022750775594622543,0.921923474663909
1490,Montgomery,2076,Montgomery Precinct 05-008,519,191,6,22,32,140,1557,2076,1,0.25,0.75,1685,0.09200385356454721,0.002890173410404624,0.010597302504816955,0.015414258188824663,0.0674373795761079,0.8116570327552987
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,112,4,31,20,95,1652,3479,1,0.5251509054325956,0.47484909456740443,3217,0.03219315895372234,0.0011497556769186547,0.008910606496119574,0.005748778384593274,0.02730669732681805,0.9246910031618281
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,151,9,22,29,84,2321,3713,1,0.37489900350121197,0.625100996498788,3418,0.040667923511984914,0.0024239159709130084,0.005925127928898465,0.007810395906275249,0.022623215728521412,0.920549420953407
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,178,13,21,19,139,2376,3773,1,0.37026239067055394,0.6297376093294461,3403,0.04717731248343493,0.0034455340577789558,0.0055658627087198514,0.005035780545984627,0.036840710310098064,0.9019347998939836
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,139,13,40,18,89,1661,3392,1,0.5103183962264151,0.4896816037735849,3093,0.04097877358490566,0.0038325471698113208,0.01179245283018868,0.005306603773584905,0.026238207547169812,0.9118514150943396
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,43,13,16,12,48,653,1722,1,0.6207897793263647,0.3792102206736353,1590,0.02497096399535424,0.007549361207897794,0.009291521486643438,0.006968641114982578,0.027874564459930314,0.9233449477351916
1496,Howard,2112,Howard Precinct 05-011,1724,48,8,28,6,26,388,2112,1,0.8162878787878788,0.18371212121212122,1996,0.022727272727272728,0.003787878787878788,0.013257575757575758,0.002840909090909091,0.01231060606060606,0.9450757575757576
1497,Howard,1558,Howard Precinct 05-020,1249,69,8,22,8,45,309,1558,1,0.8016688061617459,0.19833119383825418,1406,0.044287548138639284,0.005134788189987163,0.014120667522464698,0.005134788189987163,0.028883183568677792,0.9024390243902439
1498,Howard,1752,Howard Precinct 04-006,1451,50,15,18,9,24,301,1752,1,0.8281963470319634,0.17180365296803654,1636,0.028538812785388126,0.008561643835616438,0.010273972602739725,0.005136986301369863,0.0136986301369863,0.9337899543378996
1499,Howard,1427,Howard Precinct 04-002,1273,58,12,18,9,27,154,1427,1,0.8920812894183602,0.1079187105816398,1303,0.04064470918009811,0.008409250175192713,0.012613875262789068,0.006306937631394534,0.0189208128941836,0.913104414856342
1500,Howard,2228,Howard Precinct 05-019,1846,109,9,37,15,39,382,2228,1,0.8285457809694794,0.17145421903052063,2019,0.048922800718132854,0.004039497307001795,0.01660682226211849,0.006732495511669659,0.017504488330341114,0.9061938958707361
1501,Howard,2504,Howard Precinct 05-001,1817,95,19,37,10,54,687,2504,1,0.7256389776357828,0.2743610223642173,2289,0.03793929712460064,0.0075878594249201275,0.014776357827476038,0.003993610223642172,0.02156549520766773,0.9141373801916933
1502,Howard,1727,Howard Precinct 03-006,1346,62,12,20,5,39,381,1727,1,0.7793862188766647,0.22061378112333527,1589,0.03590040532715692,0.006948465547191662,0.011580775911986103,0.0028951939779965257,0.0225825130283729,0.9200926462072959
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,120,11,23,10,215,3629,4719,1,0.23098114007204917,0.7690188599279508,4340,0.02542911633820725,0.002331002331002331,0.004873913964823055,0.0021190930281839372,0.04556050010595465,0.9196863742318288
1504,Montgomery,4171,Montgomery Precinct 05-002,955,182,14,16,11,84,3216,4171,1,0.22896187964516904,0.771038120354831,3864,0.04363461999520499,0.003356509230400384,0.0038360105490290097,0.0026372572524574443,0.0201390553824023,0.9263965475905058
1505,Montgomery,5053,Montgomery Precinct 05-021,610,142,7,33,13,119,4443,5053,1,0.12072036414011478,0.8792796358598852,4739,0.02810211755392836,0.001385315654066891,0.0065307737977439145,0.002572729071838512,0.023550366119137148,0.9378586978032851
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,79,4,8,9,123,2087,3119,1,0.3308752805386342,0.6691247194613659,2896,0.02532863097146521,0.0012824623276691247,0.0025649246553382495,0.0028855402372555306,0.039435716575825584,0.9285027252324463
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,196,8,33,8,230,2780,3959,1,0.2978024753725688,0.7021975246274311,3484,0.04950745137661026,0.002020712301086133,0.008335438241980297,0.002020712301086133,0.05809547865622632,0.8800202071230109
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,136,15,18,18,222,983,3293,1,0.7014880048587914,0.29851199514120863,2884,0.04129972669298512,0.004555116914667477,0.005466140297600972,0.005466140297600972,0.06741573033707865,0.8757971454600668
1509,Howard,2158,Howard Precinct 05-006,1511,165,28,54,15,68,647,2158,1,0.7001853568118629,0.29981464318813716,1828,0.07645968489341984,0.012974976830398516,0.025023169601482854,0.006950880444856348,0.03151065801668211,0.8470806302131604
1510,Howard,2369,Howard Precinct 06-028,1575,124,13,30,11,64,794,2369,1,0.6648374841705361,0.33516251582946394,2127,0.052342760658505696,0.005487547488391726,0.01266357112705783,0.004643309413254538,0.027015618404390037,0.8978471929084002
1511,Howard,1568,Howard Precinct 06-032,1213,64,10,16,7,26,355,1568,1,0.7735969387755102,0.2264030612244898,1445,0.04081632653061224,0.006377551020408163,0.01020408163265306,0.004464285714285714,0.016581632653061226,0.9215561224489796
1512,Howard,1414,Howard Precinct 06-003,1102,68,10,25,5,35,312,1414,1,0.7793493635077794,0.22065063649222066,1271,0.04809052333804809,0.007072135785007072,0.01768033946251768,0.003536067892503536,0.024752475247524754,0.8988684582743989
1513,Howard,2320,Howard Precinct 05-005,1501,119,13,38,11,78,819,2320,1,0.6469827586206897,0.35301724137931034,2061,0.05129310344827586,0.005603448275862069,0.016379310344827588,0.0047413793103448275,0.03362068965517241,0.8883620689655173
1514,Howard,1265,Howard Precinct 05-013,838,76,9,17,3,31,427,1265,1,0.6624505928853754,0.3375494071146245,1129,0.06007905138339921,0.0071146245059288534,0.013438735177865613,0.0023715415019762848,0.02450592885375494,0.892490118577075
1515,Prince George's,3641,Prince George's Precinct 10-006,792,171,8,16,10,223,2849,3641,1,0.2175226586102719,0.7824773413897281,3213,0.046965119472672345,0.0021971985718209283,0.004394397143641857,0.0027464982147761604,0.061246910189508376,0.8824498764075803
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,242,12,24,13,313,4558,5674,1,0.19668664081776524,0.8033133591822348,5070,0.0426506873457878,0.0021149101163200562,0.0042298202326401125,0.0022911526260133946,0.055163905534014804,0.8935495241452238
