,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,295,62,1084,1338,1.0,0.1898355754857997,0.8101644245142003,981,0.22047832585949179,0.04633781763826607,0.7331838565022422
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,355,80,1156,1402,1.0,0.1754636233951498,0.8245363766048502,967,0.25320970042796004,0.05706134094151213,0.6897289586305279
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,209,60,1033,1166,1.0,0.11406518010291596,0.885934819897084,897,0.1792452830188679,0.051457975986277875,0.7692967409948542
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,172,62,926,1002,1.0,0.07584830339321358,0.9241516966067864,768,0.17165668662674652,0.06187624750499002,0.7664670658682635
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,535,138,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1285,0.2732379979570991,0.07048008171603677,0.6562819203268642
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,359,105,1350,1717,1.0,0.21374490390215492,0.786255096097845,1253,0.2090856144437973,0.061153174140943505,0.7297612114152592
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,115,36,741,782,1.0,0.052429667519181586,0.9475703324808185,631,0.14705882352941177,0.04603580562659847,0.8069053708439897
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,181,37,938,970,1.0,0.032989690721649485,0.9670103092783505,752,0.1865979381443299,0.03814432989690722,0.7752577319587629
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,407,98,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2756,0.12480834099969335,0.03005213124808341,0.8451395277522232
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,173,46,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1262,0.11681296421336934,0.031060094530722483,0.8521269412559082
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,289,67,1689,1722,1.0,0.01916376306620209,0.980836236933798,1366,0.1678281068524971,0.038908246225319396,0.7932636469221835
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,238,67,1340,1372,1.0,0.023323615160349854,0.9766763848396501,1067,0.17346938775510204,0.048833819241982504,0.7776967930029155
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,162,52,848,858,1.0,0.011655011655011656,0.9883449883449883,644,0.1888111888111888,0.06060606060606061,0.7505827505827506
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,192,55,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1396,0.11685940353012782,0.033475349969567865,0.8496652465003043
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,487,137,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1309,0.25193998965338854,0.07087428867046043,0.6771857216761511
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,384,121,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1314,0.21110500274876307,0.06652006597031336,0.7223749312809236
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,274,78,1261,1296,1.0,0.02700617283950617,0.9729938271604939,944,0.21141975308641975,0.06018518518518518,0.7283950617283951
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,118,26,909,1047,1.0,0.1318051575931232,0.8681948424068768,903,0.11270296084049666,0.024832855778414518,0.8624641833810889
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,170,57,558,588,1.0,0.05102040816326531,0.9489795918367347,361,0.2891156462585034,0.09693877551020408,0.6139455782312925
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,343,84,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1205,0.21017156862745098,0.051470588235294115,0.7383578431372549
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,526,167,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1623,0.22711571675302245,0.07210708117443869,0.7007772020725389
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,596,218,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1964,0.21454283657307416,0.07847372210223182,0.706983441324694
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,572,555,774,2581,1.0,0.7001162340178225,0.2998837659821775,1454,0.22161952731499418,0.21503293297171638,0.5633475397132894
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,478,792,120,2145,1.0,0.9440559440559441,0.055944055944055944,875,0.22284382284382284,0.36923076923076925,0.40792540792540793
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,284,80,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1339,0.16676453317674692,0.046975924838520255,0.7862595419847328
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,497,146,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1691,0.21293916023993145,0.06255355612682091,0.7245072836332477
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,580,151,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1816,0.2277188849627012,0.05928543384373773,0.712995681193561
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,572,148,2531,2765,1.0,0.08462929475587704,0.915370705244123,2045,0.20687160940325497,0.05352622061482821,0.7396021699819169
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,505,145,2246,2623,1.0,0.14372855508959206,0.856271444910408,1973,0.192527640106748,0.055280213495996953,0.7521921463972551
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,532,502,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2381,0.15578330893118594,0.14699853587115666,0.6972181551976574
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,22,9,451,1108,1.0,0.5929602888086642,0.40703971119133575,1077,0.019855595667870037,0.008122743682310469,0.9720216606498195
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,296,89,1357,1540,1.0,0.11883116883116883,0.8811688311688312,1155,0.19220779220779222,0.05779220779220779,0.75
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,590,163,2493,2756,1.0,0.09542815674891146,0.9045718432510885,2003,0.21407837445573294,0.05914368650217707,0.72677793904209
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,161,53,711,813,1.0,0.12546125461254612,0.8745387453874539,599,0.1980319803198032,0.06519065190651907,0.7367773677736777
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,214,122,180,586,1.0,0.6928327645051194,0.30716723549488056,250,0.3651877133105802,0.20819112627986347,0.42662116040955633
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,443,191,1636,2370,1.0,0.309704641350211,0.6902953586497891,1736,0.18691983122362868,0.08059071729957806,0.7324894514767932
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,433,152,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2998,0.12084845101869941,0.042422550934970694,0.8367289980463299
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,297,140,797,1263,1.0,0.36896278701504354,0.6310372129849564,826,0.23515439429928742,0.11084718923198733,0.6539984164687253
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,161,86,300,642,1.0,0.5327102803738317,0.4672897196261682,395,0.2507788161993769,0.13395638629283488,0.6152647975077882
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,140,87,338,676,1.0,0.5,0.5,449,0.20710059171597633,0.128698224852071,0.6642011834319527
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,175,78,425,796,1.0,0.46608040201005024,0.5339195979899497,543,0.2198492462311558,0.09798994974874371,0.6821608040201005
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,244,59,1176,1296,1.0,0.09259259259259259,0.9074074074074074,993,0.1882716049382716,0.04552469135802469,0.7662037037037037
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,224,87,1213,1224,1.0,0.008986928104575163,0.9910130718954249,913,0.1830065359477124,0.07107843137254902,0.7459150326797386
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,273,76,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1787,0.12780898876404495,0.035580524344569285,0.8366104868913857
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,124,39,948,964,1.0,0.016597510373443983,0.983402489626556,801,0.12863070539419086,0.04045643153526971,0.8309128630705395
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,94,30,931,951,1.0,0.02103049421661409,0.9789695057833859,827,0.09884332281808622,0.031545741324921134,0.8696109358569927
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,110,16,597,614,1.0,0.02768729641693811,0.9723127035830619,488,0.1791530944625407,0.026058631921824105,0.7947882736156352
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,90,24,794,804,1.0,0.012437810945273632,0.9875621890547264,690,0.11194029850746269,0.029850746268656716,0.8582089552238806
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,270,80,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1633,0.1361573373676248,0.040342914775592535,0.8234997478567827
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,438,97,3114,3199,1.0,0.026570803376055017,0.973429196623945,2664,0.13691778680837763,0.030321975617380433,0.832760237574242
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,310,62,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1831,0.1407172038129823,0.02814344076259646,0.8311393554244212
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,256,131,260,1066,1.0,0.7560975609756098,0.24390243902439024,679,0.2401500938086304,0.12288930581613508,0.6369606003752345
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,224,76,882,1038,1.0,0.15028901734104047,0.8497109826589595,738,0.21579961464354527,0.07321772639691715,0.7109826589595376
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,193,185,135,827,1.0,0.8367593712212817,0.16324062877871826,449,0.23337363966142685,0.22370012091898428,0.5429262394195888
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,383,139,449,1140,1.0,0.606140350877193,0.393859649122807,618,0.33596491228070174,0.12192982456140351,0.5421052631578948
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,52,18,244,390,1.0,0.37435897435897436,0.6256410256410256,320,0.13333333333333333,0.046153846153846156,0.8205128205128205
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,706,407,510,2674,1.0,0.8092744951383695,0.1907255048616305,1561,0.26402393418100223,0.15220643231114436,0.5837696335078534
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,671,817,1152,4060,1.0,0.716256157635468,0.28374384236453204,2572,0.16527093596059114,0.20123152709359607,0.6334975369458128
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,159,33,747,777,1.0,0.03861003861003861,0.9613899613899614,585,0.20463320463320464,0.04247104247104247,0.752895752895753
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,302,246,146,1244,1.0,0.882636655948553,0.11736334405144695,696,0.2427652733118971,0.1977491961414791,0.5594855305466238
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,663,305,293,2273,1.0,0.8710954685437747,0.12890453145622524,1305,0.29168499780026397,0.13418389793224814,0.5741311042674879
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,679,271,246,2199,1.0,0.888130968622101,0.11186903137789904,1249,0.30877671668940426,0.12323783537971805,0.5679854479308777
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,599,257,116,1290,1.0,0.9100775193798449,0.08992248062015504,434,0.46434108527131784,0.1992248062015504,0.3364341085271318
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,393,160,765,2558,1.0,0.700938232994527,0.29906176700547304,2005,0.15363565285379202,0.06254886630179828,0.7838154808444097
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,312,178,524,1628,1.0,0.6781326781326781,0.32186732186732187,1138,0.19164619164619165,0.10933660933660934,0.699017199017199
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,332,199,282,1385,1.0,0.7963898916967509,0.2036101083032491,854,0.23971119133574006,0.14368231046931407,0.6166064981949458
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,263,169,133,802,1.0,0.8341645885286783,0.1658354114713217,370,0.327930174563591,0.21072319201995013,0.4613466334164589
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,493,339,737,4732,1.0,0.8442519019442096,0.15574809805579037,3900,0.10418427726120034,0.07163989856297548,0.8241758241758241
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,317,87,624,1486,1.0,0.5800807537012113,0.4199192462987887,1082,0.2133243606998654,0.058546433378196504,0.7281292059219381
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,318,68,556,1587,1.0,0.649653434152489,0.350346565847511,1201,0.2003780718336484,0.0428481411468179,0.7567737870195337
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,411,77,696,1914,1.0,0.6363636363636364,0.36363636363636365,1426,0.21473354231974923,0.040229885057471264,0.7450365726227796
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,358,104,1746,3814,1.0,0.5422128998426848,0.45778710015731516,3352,0.09386470896696382,0.027267960146827478,0.8788673308862087
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,67,42,777,2306,1.0,0.663052905464007,0.3369470945359931,2197,0.029054640069384217,0.01821335646140503,0.9527320034692107
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,735,440,555,2090,1.0,0.7344497607655502,0.26555023923444976,915,0.35167464114832536,0.21052631578947367,0.43779904306220097
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,372,456,404,1766,1.0,0.7712344280860702,0.2287655719139298,938,0.21064552661381652,0.2582106455266138,0.5311438278595696
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,485,599,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1943,0.16022464486290056,0.19788569540799472,0.6418896597291047
1112,Montgomery,1301,Montgomery Precinct 04-032,978,242,332,323,1301,1.0,0.7517294388931591,0.2482705611068409,727,0.186010760953113,0.25518831667947733,0.5588009223674096
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,387,305,1016,2349,1.0,0.56747552149851,0.43252447850149,1657,0.16475095785440613,0.12984248616432525,0.7054065559812687
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,509,621,274,1957,1.0,0.8599897802759325,0.14001021972406746,827,0.26009197751660706,0.31732243229432805,0.4225855901890649
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,663,614,280,2330,1.0,0.8798283261802575,0.12017167381974249,1053,0.28454935622317595,0.263519313304721,0.451931330472103
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,502,648,363,2454,1.0,0.8520782396088019,0.14792176039119803,1304,0.2045639771801141,0.26405867970660146,0.5313773431132844
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,357,505,225,1711,1.0,0.8684979544126242,0.1315020455873758,849,0.2086499123319696,0.29514903565166567,0.4962010520163647
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,672,762,692,3393,1.0,0.7960506926024168,0.20394930739758327,1959,0.19805481874447392,0.22458001768346597,0.5773651635720601
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,607,569,362,2602,1.0,0.8608762490392006,0.13912375096079937,1426,0.23328209069946196,0.21867794004611837,0.5480399692544197
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,871,719,1080,4520,1.0,0.7610619469026548,0.23893805309734514,2930,0.19269911504424778,0.159070796460177,0.6482300884955752
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,462,414,270,1823,1.0,0.8518924849149753,0.14810751508502468,947,0.2534284147010422,0.22709818979703786,0.51947339550192
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,729,509,715,3525,1.0,0.7971631205673759,0.2028368794326241,2287,0.20680851063829786,0.14439716312056738,0.6487943262411348
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,895,573,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3853,0.16820146588987034,0.10768652508926893,0.7241120090208607
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,378,290,582,2181,1.0,0.7331499312242091,0.2668500687757909,1513,0.1733149931224209,0.13296652911508483,0.6937184777624943
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,420,536,130,1793,1.0,0.9274958170663692,0.07250418293363078,837,0.23424428332403793,0.2989403234802008,0.4668153931957613
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,320,393,214,2058,1.0,0.8960155490767736,0.10398445092322643,1345,0.1554907677356657,0.19096209912536444,0.6535471331389698
1127,Montgomery,1085,Montgomery Precinct 07-021,993,268,319,92,1085,1.0,0.9152073732718894,0.0847926267281106,498,0.24700460829493087,0.29400921658986173,0.4589861751152074
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,524,600,762,2548,1.0,0.7009419152276295,0.2990580847723705,1424,0.20565149136577707,0.23547880690737832,0.5588697017268446
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,532,612,638,2356,1.0,0.7292020373514432,0.2707979626485569,1212,0.22580645161290322,0.2597623089983022,0.5144312393887945
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,710,566,791,3378,1.0,0.7658377738306691,0.23416222616933097,2102,0.21018354055654234,0.167554766133807,0.6222616933096506
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,313,290,271,1339,1.0,0.7976101568334578,0.20238984316654218,736,0.2337565347274085,0.21657953696788648,0.549663928304705
