,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,17,2,382,398,1,0.04020100502512563,0.9597989949748744,379,0.04271356783919598,0.005025125628140704,0.9522613065326633
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,206,40,2624,2934,1,0.1056578050443081,0.8943421949556919,2688,0.07021131561008861,0.013633265167007498,0.9161554192229039
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,67,10,362,532,1,0.31954887218045114,0.6804511278195489,455,0.12593984962406016,0.018796992481203006,0.8552631578947368
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,364,72,2326,2750,1,0.15418181818181817,0.8458181818181818,2314,0.13236363636363635,0.02618181818181818,0.8414545454545455
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,148,10,490,1761,1,0.7217490062464509,0.2782509937535491,1603,0.08404315729699034,0.0056785917092561046,0.9102782509937536
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,184,24,2627,3988,1,0.34127382146439317,0.6587261785356068,3780,0.04613841524573721,0.006018054162487462,0.9478435305917753
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,174,18,1166,2503,1,0.5341590091889732,0.46584099081102676,2311,0.06951658010387535,0.007191370355573312,0.9232920495405513
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,256,28,2179,4357,1,0.4998852421390865,0.5001147578609135,4073,0.05875602478769796,0.006426440211154464,0.9348175350011476
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,247,56,3253,4438,1,0.26701216764308244,0.7329878323569176,4135,0.05565570076611086,0.012618296529968454,0.9317260027039207
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,197,12,2394,4253,1,0.4371032212555843,0.5628967787444157,4044,0.04632024453327063,0.0028215377380672465,0.9508582177286621
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,144,18,4113,6218,1,0.3385332904470891,0.6614667095529109,6056,0.023158571888066904,0.002894821486008363,0.9739466066259247
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,140,16,1301,2859,1,0.5449457852395942,0.45505421476040575,2703,0.04896817068905212,0.005596362364463099,0.9454354669464848
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,250,13,319,3010,1,0.8940199335548172,0.10598006644518272,2747,0.08305647840531562,0.004318936877076412,0.912624584717608
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,314,90,3708,3867,1,0.041117145073700546,0.9588828549262994,3463,0.08119989656064132,0.023273855702094646,0.8955262477372641
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,374,66,3511,3676,1,0.04488574537540805,0.955114254624592,3236,0.10174102285092491,0.017954298150163223,0.8803046789989118
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,205,84,1629,1730,1,0.05838150289017341,0.9416184971098266,1441,0.11849710982658959,0.048554913294797684,0.8329479768786127
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,361,153,3085,3654,1,0.15571975916803504,0.844280240831965,3140,0.09879584017515051,0.04187192118226601,0.8593322386425835
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,158,21,937,1886,1,0.5031813361611877,0.4968186638388123,1707,0.08377518557794274,0.011134676564156946,0.9050901378579003
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,314,70,1920,2455,1,0.21792260692464357,0.7820773930753564,2071,0.12790224032586558,0.028513238289205704,0.8435845213849287
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,337,12,1172,3558,1,0.670601461495222,0.32939853850477796,3209,0.09471613265879708,0.003372681281618887,0.9019111860595841
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,251,20,1573,2978,1,0.4717931497649429,0.5282068502350571,2707,0.08428475486903962,0.006715916722632639,0.9089993284083278
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,194,102,2873,2988,1,0.03848728246318608,0.9615127175368139,2692,0.06492637215528782,0.03413654618473896,0.9009370816599732
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,92,60,1336,1374,1,0.027656477438136828,0.9723435225618632,1222,0.06695778748180495,0.043668122270742356,0.8893740902474527
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,133,60,1779,1808,1,0.016039823008849558,0.9839601769911505,1615,0.07356194690265487,0.033185840707964605,0.8932522123893806
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,220,68,2420,2470,1,0.020242914979757085,0.979757085020243,2182,0.08906882591093117,0.027530364372469637,0.8834008097165992
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,57,35,871,882,1,0.012471655328798186,0.9875283446712018,790,0.06462585034013606,0.03968253968253968,0.8956916099773242
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,94,19,1052,1074,1,0.020484171322160148,0.9795158286778398,961,0.08752327746741155,0.017690875232774673,0.8947858472998138
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,171,72,2818,2856,1,0.01330532212885154,0.9866946778711485,2613,0.059873949579831935,0.025210084033613446,0.9149159663865546
1170,Carroll,2549,Carroll Precinct 05-003,2418,62,3,131,2549,1,0.9486072969792075,0.05139270302079247,2484,0.024323264025107885,0.0011769321302471558,0.974499803844645
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,54,13,648,1541,1,0.5794938351719663,0.42050616482803377,1474,0.03504218040233614,0.008436080467229072,0.9565217391304348
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,169,31,1062,1285,1,0.1735408560311284,0.8264591439688715,1085,0.13151750972762646,0.024124513618677044,0.8443579766536965
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,5,1,26,37,1,0.2972972972972973,0.7027027027027027,31,0.13513513513513514,0.02702702702702703,0.8378378378378378
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,64,8,519,823,1,0.36938031591737547,0.6306196840826246,751,0.07776427703523693,0.009720534629404616,0.9125151883353585
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,218,117,4282,4946,1,0.13424989890820865,0.8657501010917914,4611,0.0440760210270926,0.023655479175090983,0.9322684997978165
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,250,49,2412,2695,1,0.10500927643784787,0.8949907235621521,2396,0.09276437847866419,0.01818181818181818,0.8890538033395177
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,49,11,293,1072,1,0.726679104477612,0.2733208955223881,1012,0.0457089552238806,0.010261194029850746,0.9440298507462687
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,169,19,1747,2206,1,0.20806890299184044,0.7919310970081596,2018,0.07660924750679964,0.008612873980054397,0.914777878513146
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,161,11,1152,2794,1,0.5876879026485325,0.41231209735146745,2622,0.0576234788833214,0.003937007874015748,0.9384395132426628
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,125,6,1425,3497,1,0.5925078638833285,0.40749213611667146,3366,0.03574492422076065,0.0017157563625965113,0.9625393194166428
1181,Carroll,6184,Carroll Precinct 04-001,5840,107,6,344,6184,1,0.944372574385511,0.055627425614489,6071,0.017302716688227686,0.0009702457956015524,0.9817270375161707
1182,Carroll,4802,Carroll Precinct 08-001,4594,83,4,208,4802,1,0.9566847147022074,0.043315285297792584,4715,0.017284464806330696,0.0008329862557267805,0.9818825489379426
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,185,10,1893,4554,1,0.5843214756258235,0.4156785243741766,4359,0.04062362758014932,0.0021958717610891525,0.9571805006587615
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,90,7,1052,2479,1,0.5756353368293666,0.4243646631706333,2382,0.03630496167809601,0.0028237192416296895,0.9608713190802743
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,180,13,1021,4026,1,0.7463984103328366,0.25360158966716345,3833,0.044709388971684055,0.003229011425732737,0.9520615996025832
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,64,1,207,1997,1,0.8963445167751627,0.10365548322483725,1932,0.03204807210816224,0.000500751126690035,0.9674511767651477
1187,Carroll,7419,Carroll Precinct 07-004,6548,128,6,871,7419,1,0.8825987329828818,0.11740126701711821,7285,0.017252999056476613,0.0008087343307723412,0.9819382666127511
1188,Carroll,4295,Carroll Precinct 03-001,4156,82,7,139,4295,1,0.9676367869615833,0.032363213038416765,4206,0.01909196740395809,0.001629802095459837,0.979278230500582
1189,Carroll,3836,Carroll Precinct 07-002,3328,65,5,508,3836,1,0.867570385818561,0.132429614181439,3766,0.01694473409801877,0.0013034410844629822,0.9817518248175182
1190,Carroll,5993,Carroll Precinct 06-001,5728,84,11,265,5993,1,0.9557817453695978,0.04421825463040214,5898,0.014016352411146337,0.0018354747205072584,0.9841481728683464
1191,Carroll,3510,Carroll Precinct 08-002,3268,60,3,242,3510,1,0.931054131054131,0.06894586894586895,3447,0.017094017094017096,0.0008547008547008547,0.982051282051282
1192,Carroll,2717,Carroll Precinct 08-003,2574,33,1,143,2717,1,0.9473684210526315,0.05263157894736842,2683,0.012145748987854251,0.000368052999631947,0.9874861980125138
1193,Carroll,4591,Carroll Precinct 06-002,4324,76,5,267,4591,1,0.9418427357874102,0.05815726421258985,4510,0.016554127641036812,0.0010890873448050533,0.9823567850141581
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,274,45,4759,5767,1,0.17478758453268597,0.825212415467314,5448,0.04751170452574996,0.007803017166637767,0.9446852783076123
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,315,130,3957,4341,1,0.0884588804422944,0.9115411195577056,3896,0.07256392536281962,0.02994701681640175,0.8974890578207786
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,192,61,2857,3194,1,0.10551033187226048,0.8944896681277396,2941,0.06011271133375078,0.019098309329993738,0.9207889793362555
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,128,43,1253,1512,1,0.1712962962962963,0.8287037037037037,1341,0.08465608465608465,0.028439153439153438,0.8869047619047619
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,297,63,3011,3573,1,0.15729079205149735,0.8427092079485027,3213,0.08312342569269521,0.017632241813602016,0.8992443324937027
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,206,143,2711,3132,1,0.13441890166028098,0.8655810983397191,2783,0.06577266922094509,0.04565772669220945,0.8885696040868455
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,323,65,3028,3378,1,0.10361160449970397,0.896388395500296,2990,0.09561870929544108,0.019242155121373596,0.8851391355831854
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,79,12,1587,1822,1,0.12897914379802414,0.8710208562019759,1731,0.0433589462129528,0.006586169045005488,0.9500548847420417
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,29,1,315,356,1,0.1151685393258427,0.8848314606741573,326,0.08146067415730338,0.0028089887640449437,0.9157303370786517
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,116,19,1265,1273,1,0.006284367635506678,0.9937156323644933,1138,0.09112333071484682,0.014925373134328358,0.8939512961508248
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,86,11,974,987,1,0.013171225937183385,0.9868287740628167,890,0.08713272543059777,0.011144883485309016,0.9017223910840932
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,108,50,1767,1789,1,0.012297372833985467,0.9877026271660145,1631,0.06036892118501956,0.027948574622694244,0.9116825041922862
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,76,20,953,1316,1,0.27583586626139817,0.7241641337386018,1220,0.057750759878419454,0.015197568389057751,0.9270516717325228
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,94,10,1339,1357,1,0.013264554163596167,0.9867354458364038,1253,0.06927044952100221,0.007369196757553427,0.9233603537214443
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,13,0,358,364,1,0.016483516483516484,0.9835164835164835,351,0.03571428571428571,0.0,0.9642857142857143
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,68,7,905,917,1,0.013086150490730643,0.9869138495092693,842,0.07415485278080698,0.007633587786259542,0.9182115594329335
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,101,18,1573,1609,1,0.022374145431945307,0.9776258545680547,1490,0.06277190801740211,0.011187072715972654,0.9260410192666252
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,38,5,662,1368,1,0.5160818713450293,0.48391812865497075,1325,0.027777777777777776,0.003654970760233918,0.9685672514619883
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,72,6,589,1117,1,0.4726947179946285,0.5273052820053715,1039,0.06445837063563116,0.005371530886302597,0.9301700984780662
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,31,11,431,475,1,0.09263157894736843,0.9073684210526316,433,0.06526315789473684,0.023157894736842106,0.911578947368421
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,53,8,1036,1050,1,0.013333333333333334,0.9866666666666667,989,0.05047619047619047,0.007619047619047619,0.9419047619047619
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,25,9,430,441,1,0.024943310657596373,0.9750566893424036,407,0.05668934240362812,0.02040816326530612,0.9229024943310657
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,10,2,239,250,1,0.044,0.956,238,0.04,0.008,0.952
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,20,3,712,819,1,0.13064713064713065,0.8693528693528694,796,0.02442002442002442,0.003663003663003663,0.9719169719169719
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,92,23,2361,2445,1,0.0343558282208589,0.9656441717791411,2330,0.0376278118609407,0.009406952965235174,0.9529652351738241
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,39,5,956,986,1,0.030425963488843813,0.9695740365111561,942,0.03955375253549696,0.005070993914807302,0.9553752535496958
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,97,72,1897,1928,1,0.016078838174273857,0.9839211618257261,1759,0.050311203319502076,0.03734439834024896,0.9123443983402489
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,87,52,1752,1774,1,0.012401352874859075,0.9875986471251409,1635,0.04904171364148816,0.029312288613303268,0.9216459977452086
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,49,7,1050,1071,1,0.0196078431372549,0.9803921568627451,1015,0.0457516339869281,0.006535947712418301,0.9477124183006536
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,31,9,465,473,1,0.016913319238900635,0.9830866807610994,433,0.06553911205073996,0.019027484143763214,0.9154334038054969
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,20,2,133,951,1,0.8601472134595163,0.1398527865404837,929,0.02103049421661409,0.002103049421661409,0.9768664563617245
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,60,3,377,2859,1,0.8681357117873383,0.13186428821266177,2796,0.02098635886673662,0.001049317943336831,0.9779643231899265
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,77,4,337,3180,1,0.8940251572327044,0.1059748427672956,3099,0.024213836477987423,0.0012578616352201257,0.9745283018867924
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,78,6,446,3113,1,0.856729842595567,0.14327015740443302,3029,0.025056215868936717,0.0019274012206874397,0.9730163829103758
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,29,0,515,1478,1,0.6515561569688768,0.34844384303112313,1449,0.01962110960757781,0.0,0.9803788903924222
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,39,2,541,1558,1,0.6527599486521181,0.3472400513478819,1517,0.02503209242618742,0.0012836970474967907,0.9736842105263158
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,55,24,1739,3120,1,0.4426282051282051,0.5573717948717949,3041,0.017628205128205128,0.007692307692307693,0.9746794871794872
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,42,20,1546,1744,1,0.11353211009174312,0.8864678899082569,1682,0.02408256880733945,0.011467889908256881,0.9644495412844036
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,44,0,171,1555,1,0.890032154340836,0.10996784565916398,1511,0.02829581993569132,0.0,0.9717041800643087
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,107,3,196,1449,1,0.8647342995169082,0.13526570048309178,1339,0.0738440303657695,0.002070393374741201,0.9240855762594893
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,121,8,298,1095,1,0.7278538812785388,0.27214611872146116,966,0.11050228310502283,0.0073059360730593605,0.8821917808219178
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,60,41,1358,1382,1,0.017366136034732273,0.9826338639652678,1281,0.04341534008683068,0.029667149059334298,0.926917510853835
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,47,19,1128,1137,1,0.0079155672823219,0.9920844327176781,1071,0.04133685136323659,0.016710642040457344,0.941952506596306
