,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,215,24,79,983,3293,1,0.7014880048587914,0.29851199514120863,2975,0.06529000911023383,0.0072881870634679624,0.02399028241724871,0.9034315214090495
1509,Howard,2158,Howard Precinct 05-006,1511,139,22,48,647,2158,1,0.7001853568118629,0.29981464318813716,1949,0.06441149212233549,0.010194624652455977,0.022242817423540315,0.9031510658016683
1510,Howard,2369,Howard Precinct 06-028,1575,115,24,50,794,2369,1,0.6648374841705361,0.33516251582946394,2180,0.04854368932038835,0.010130856901646263,0.021105951878429716,0.9202195018995357
1511,Howard,1568,Howard Precinct 06-032,1213,75,15,38,355,1568,1,0.7735969387755102,0.2264030612244898,1440,0.04783163265306122,0.009566326530612245,0.02423469387755102,0.9183673469387755
1512,Howard,1414,Howard Precinct 06-003,1102,74,9,32,312,1414,1,0.7793493635077794,0.22065063649222066,1299,0.05233380480905234,0.006364922206506365,0.02263083451202263,0.9186704384724187
1513,Howard,2320,Howard Precinct 05-005,1501,131,27,77,819,2320,1,0.6469827586206897,0.35301724137931034,2085,0.05646551724137931,0.01163793103448276,0.03318965517241379,0.8987068965517241
1514,Howard,1265,Howard Precinct 05-013,838,90,23,42,427,1265,1,0.6624505928853754,0.3375494071146245,1110,0.07114624505928854,0.01818181818181818,0.03320158102766799,0.8774703557312253
1515,Prince George's,3641,Prince George's Precinct 10-006,792,86,84,98,2849,3641,1,0.2175226586102719,0.7824773413897281,3373,0.02361988464707498,0.023070585004119747,0.026915682504806374,0.9263938478439989
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,160,79,109,4558,5674,1,0.19668664081776524,0.8033133591822348,5326,0.028198801550934086,0.013923158265773705,0.019210433556573845,0.9386676066267183
1517,Prince George's,2589,Prince George's Precinct 10-008,672,66,45,33,1917,2589,1,0.25955967555040554,0.7404403244495944,2445,0.02549246813441483,0.01738122827346466,0.012746234067207415,0.944380069524913
1518,Prince George's,2312,Prince George's Precinct 10-007,684,53,45,58,1628,2312,1,0.2958477508650519,0.7041522491349481,2156,0.022923875432525952,0.019463667820069204,0.025086505190311418,0.9325259515570934
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,284,23,54,1244,2978,1,0.5822699798522498,0.4177300201477502,2617,0.09536601746138348,0.007723304231027535,0.018132975151108125,0.8787777031564808
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,146,17,48,1547,3619,1,0.5725338491295938,0.4274661508704062,3408,0.04034263608731694,0.004697430229345123,0.013263332412268583,0.9416966012710694
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,182,5,51,700,2298,1,0.6953872932985204,0.30461270670147955,2060,0.07919930374238468,0.002175805047867711,0.022193211488250653,0.896431679721497
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,265,30,53,1083,3285,1,0.6703196347031963,0.32968036529680367,2937,0.0806697108066971,0.0091324200913242,0.016133942161339423,0.8940639269406393
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,172,19,43,2376,4300,1,0.4474418604651163,0.5525581395348838,4066,0.04,0.004418604651162791,0.01,0.9455813953488372
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,174,16,41,2303,4790,1,0.5192066805845511,0.48079331941544884,4559,0.03632567849686848,0.003340292275574113,0.008559498956158663,0.9517745302713988
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,418,32,79,1619,4662,1,0.6527241527241527,0.34727584727584726,4133,0.08966108966108965,0.006864006864006864,0.016945516945516947,0.8865293865293865
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,173,58,69,3010,5108,1,0.4107282693813626,0.5892717306186375,4808,0.033868441660140955,0.011354737666405637,0.01350822239624119,0.9412685982772122
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,100,5,30,1102,2330,1,0.527038626609442,0.47296137339055794,2195,0.04291845493562232,0.002145922746781116,0.012875536480686695,0.9420600858369099
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,161,34,89,3103,4373,1,0.2904184770180654,0.7095815229819346,4089,0.03681683055110908,0.007774982849302539,0.020352160987880175,0.9350560256117082
1529,Montgomery,2013,Montgomery Precinct 09-010,999,27,7,11,1014,2013,1,0.496274217585693,0.503725782414307,1968,0.013412816691505217,0.003477396920019871,0.00546448087431694,0.977645305514158
1530,Montgomery,2692,Montgomery Precinct 09-020,900,84,21,44,1792,2692,1,0.3343239227340267,0.6656760772659732,2543,0.031203566121842496,0.007800891530460624,0.01634472511144131,0.9446508172362555
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,118,34,64,4508,6198,1,0.27266860277508875,0.7273313972249112,5982,0.01903839948370442,0.005485640529202969,0.010325911584382058,0.9651500484027106
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,80,31,40,1513,2732,1,0.44619326500732065,0.5538067349926794,2581,0.029282576866764276,0.011346998535871157,0.014641288433382138,0.9447291361639825
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,162,38,48,1529,3032,1,0.495712401055409,0.5042875989445911,2784,0.05343007915567282,0.012532981530343008,0.0158311345646438,0.9182058047493403
1534,Montgomery,2208,Montgomery Precinct 09-036,721,107,30,38,1487,2208,1,0.32653985507246375,0.6734601449275363,2033,0.04846014492753623,0.01358695652173913,0.017210144927536232,0.9207427536231884
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,148,21,66,1034,2513,1,0.5885395941106247,0.41146040588937527,2278,0.05889375248706725,0.008356545961002786,0.02626343016315161,0.9064862713887784
1536,Montgomery,2630,Montgomery Precinct 09-037,879,60,35,45,1751,2630,1,0.33422053231939164,0.6657794676806084,2490,0.022813688212927757,0.013307984790874524,0.017110266159695818,0.9467680608365019
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,120,35,65,2427,3688,1,0.34191973969631234,0.6580802603036876,3468,0.03253796095444685,0.009490238611713666,0.01762472885032538,0.940347071583514
1538,Montgomery,2392,Montgomery Precinct 01-004,896,55,19,61,1496,2392,1,0.3745819397993311,0.6254180602006689,2257,0.022993311036789296,0.00794314381270903,0.025501672240802676,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,65,14,24,798,1813,1,0.5598455598455598,0.44015444015444016,1710,0.035852178709321565,0.007722007722007722,0.013237727523441808,0.9431880860452289
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,102,27,62,1134,2859,1,0.6033578174186779,0.39664218258132217,2668,0.035676810073452254,0.00944386149003148,0.02168590416229451,0.9331934242742218
1541,Prince George's,4015,Prince George's Precinct 17-001,867,198,84,144,3148,4015,1,0.21594022415940226,0.7840597758405977,3589,0.049315068493150684,0.02092154420921544,0.03586550435865504,0.8938978829389789
1542,Prince George's,4299,Prince George's Precinct 17-004,184,62,42,118,4115,4299,1,0.04280065131425913,0.9571993486857409,4077,0.014421958595022098,0.009769713886950453,0.027448243777622703,0.9483600837404047
1543,Prince George's,4706,Prince George's Precinct 16-004,679,152,74,79,4027,4706,1,0.14428389290267743,0.8557161070973226,4401,0.032299192520186995,0.01572460688482788,0.016787080322991924,0.9351891202719932
1544,Prince George's,2240,Prince George's Precinct 17-002,384,86,41,70,1856,2240,1,0.17142857142857143,0.8285714285714286,2043,0.038392857142857145,0.01830357142857143,0.03125,0.9120535714285715
1545,Prince George's,2034,Prince George's Precinct 02-002,261,58,49,57,1773,2034,1,0.12831858407079647,0.8716814159292036,1870,0.028515240904621434,0.024090462143559487,0.028023598820058997,0.9193706981317601
1547,Prince George's,951,Prince George's Precinct 16-002,359,48,25,34,592,951,1,0.3774973711882229,0.6225026288117771,844,0.050473186119873815,0.026288117770767613,0.035751840168243953,0.8874868559411146
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,352,78,96,2850,4706,1,0.3943901402464938,0.6056098597535061,4180,0.07479813004674883,0.016574585635359115,0.020399490012749683,0.8882277943051424
1549,Prince George's,154,Prince George's Precinct 16-005,43,3,3,3,111,154,1,0.2792207792207792,0.7207792207792207,145,0.01948051948051948,0.01948051948051948,0.01948051948051948,0.9415584415584416
1550,Prince George's,6797,Prince George's Precinct 17-010,330,115,80,163,6467,6797,1,0.048550831249080474,0.9514491687509196,6439,0.016919229071649257,0.01176989848462557,0.0239811681624246,0.9473297042813006
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,32,10,6,4479,5527,1,0.1896146191423919,0.8103853808576081,5479,0.00578975936312647,0.0018092998009770218,0.001085579880586213,0.9913153609553103
1552,Prince George's,3704,Prince George's Precinct 17-009,589,74,42,44,3115,3704,1,0.1590172786177106,0.8409827213822895,3544,0.01997840172786177,0.011339092872570195,0.011879049676025918,0.9568034557235421
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,245,28,62,493,1964,1,0.7489816700610998,0.2510183299389002,1629,0.12474541751527495,0.014256619144602852,0.031568228105906315,0.8294297352342159
1554,Prince George's,465,Prince George's Precinct 21-012,342,56,5,17,123,465,1,0.7354838709677419,0.2645161290322581,387,0.12043010752688173,0.010752688172043012,0.03655913978494624,0.832258064516129
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,14,5,10,3969,10748,1,0.6307219947897283,0.36927800521027165,10719,0.0013025679196129512,0.0004652028284331969,0.0009304056568663938,0.9973018235950875
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,268,43,82,2064,3296,1,0.3737864077669903,0.6262135922330098,2903,0.08131067961165049,0.013046116504854368,0.02487864077669903,0.8807645631067961
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,202,45,80,5186,6272,1,0.17315051020408162,0.8268494897959183,5945,0.03220663265306122,0.007174744897959184,0.012755102040816327,0.9478635204081632
1558,Montgomery,2160,Montgomery Precinct 05-003,883,296,75,141,1277,2160,1,0.40879629629629627,0.5912037037037037,1648,0.13703703703703704,0.034722222222222224,0.06527777777777778,0.762962962962963
1559,Prince George's,5990,Prince George's Precinct 17-012,431,74,31,93,5559,5990,1,0.07195325542570952,0.9280467445742905,5792,0.012353923205342237,0.0051752921535893155,0.015525876460767947,0.9669449081803005
1560,Montgomery,5829,Montgomery Precinct 05-014,601,63,34,53,5228,5829,1,0.10310516383599246,0.8968948361640076,5679,0.01080802882141019,0.005832904443300738,0.00909246869102762,0.9742665980442614
1561,Montgomery,3086,Montgomery Precinct 05-010,859,80,36,74,2227,3086,1,0.2783538561244329,0.721646143875567,2896,0.02592352559948153,0.011665586519766688,0.023979261179520414,0.9384316267012314
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,190,39,83,1247,2340,1,0.4670940170940171,0.5329059829059829,2028,0.0811965811965812,0.016666666666666666,0.03547008547008547,0.8666666666666667
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,238,74,119,3122,4504,1,0.30683836589698044,0.6931616341030196,4073,0.05284191829484902,0.016429840142095916,0.02642095914742451,0.9043072824156305
1565,Prince George's,2857,Prince George's Precinct 21-005,441,92,36,55,2416,2857,1,0.1543577178858943,0.8456422821141057,2674,0.032201610080504026,0.012600630031501575,0.019250962548127408,0.935946797339867
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,70,27,40,1222,2323,1,0.47395609126130006,0.5260439087387,2186,0.030133448127421438,0.01162290142057684,0.017219113215669393,0.9410245372363323
1567,Prince George's,1633,Prince George's Precinct 21-014,475,86,45,37,1158,1633,1,0.2908756889161053,0.7091243110838946,1465,0.052663808940600125,0.027556644213104716,0.0226576852418861,0.8971218616044091
1568,Prince George's,5119,Prince George's Precinct 01-003,746,108,65,70,4373,5119,1,0.14573158820082047,0.8542684117991796,4876,0.02109787067786677,0.012697792537605002,0.013674545809728463,0.9525297909747997
1569,Montgomery,1247,Montgomery Precinct 05-004,492,211,33,81,755,1247,1,0.3945469125902165,0.6054530874097834,922,0.16920609462710506,0.026463512429831595,0.06495589414595028,0.739374498797113
1570,Howard,1476,Howard Precinct 05-023,899,87,19,39,577,1476,1,0.6090785907859079,0.39092140921409213,1331,0.05894308943089431,0.012872628726287264,0.026422764227642278,0.9017615176151762
1571,Howard,2674,Howard Precinct 05-009,883,77,28,48,1791,2674,1,0.33021690351533284,0.6697830964846672,2521,0.028795811518324606,0.010471204188481676,0.01795063575168287,0.9427823485415109
1572,Howard,837,Howard Precinct 05-002,604,91,9,34,233,837,1,0.7216248506571087,0.27837514934289126,703,0.1087216248506571,0.010752688172043012,0.04062126642771804,0.8399044205495818
1573,Howard,70,Howard Precinct 02-022,57,7,0,1,13,70,1,0.8142857142857143,0.18571428571428572,62,0.1,0.0,0.014285714285714285,0.8857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,108,17,39,478,2055,1,0.767396593673966,0.23260340632603407,1891,0.052554744525547446,0.00827250608272506,0.01897810218978102,0.9201946472019464
1575,Howard,1663,Howard Precinct 03-001,1335,76,16,36,328,1663,1,0.8027660853878533,0.19723391461214673,1535,0.045700541190619365,0.009621166566446182,0.02164762477450391,0.9230306674684305
1576,Howard,228,Howard Precinct 03-004,180,7,0,7,48,228,1,0.7894736842105263,0.21052631578947367,214,0.03070175438596491,0.0,0.03070175438596491,0.9385964912280702
1577,Howard,2119,Howard Precinct 02-017,1305,30,1,15,814,2119,1,0.6158565361019349,0.38414346389806514,2073,0.014157621519584709,0.00047192071731949034,0.0070788107597923545,0.9782916470033034
1578,Howard,2614,Howard Precinct 05-015,1651,185,32,81,963,2614,1,0.6315990818668707,0.3684009181331293,2316,0.07077276205049732,0.01224177505738332,0.03098699311400153,0.8859984697781178
1579,Howard,2031,Howard Precinct 05-008,1199,166,24,58,832,2031,1,0.5903495814869523,0.4096504185130478,1783,0.08173313638601674,0.011816838995568686,0.028557360905957656,0.8778926637124569
1580,Howard,2609,Howard Precinct 05-004,1301,137,38,84,1308,2609,1,0.49865848984285166,0.5013415101571483,2350,0.05251054043694902,0.014564967420467612,0.03219624377155998,0.9007282483710234
1581,Howard,802,Howard Precinct 06-012,491,65,15,30,311,802,1,0.6122194513715711,0.3877805486284289,692,0.08104738154613467,0.018703241895261846,0.03740648379052369,0.8628428927680798
1582,Howard,2061,Howard Precinct 06-008,763,104,34,53,1298,2061,1,0.37020863658418246,0.6297913634158175,1870,0.050460941290635615,0.016496846191169336,0.025715672003881612,0.9073265405143135
1583,Howard,2606,Howard Precinct 06-017,1064,99,49,69,1542,2606,1,0.40828856485034537,0.5917114351496546,2389,0.037989255564082884,0.018802762854950115,0.026477359938603222,0.9167306216423637
1584,Howard,2144,Howard Precinct 06-009,765,137,43,79,1379,2144,1,0.3568097014925373,0.6431902985074627,1885,0.06389925373134328,0.02005597014925373,0.03684701492537314,0.8791977611940298
1585,Howard,850,Howard Precinct 05-014,658,83,7,27,192,850,1,0.7741176470588236,0.22588235294117648,733,0.0976470588235294,0.00823529411764706,0.03176470588235294,0.8623529411764705
1586,Howard,1183,Howard Precinct 02-010,877,104,10,28,306,1183,1,0.7413355874894336,0.2586644125105664,1041,0.08791208791208792,0.0084530853761623,0.023668639053254437,0.8799661876584953
1587,Howard,3236,Howard Precinct 05-003,1699,194,36,84,1537,3236,1,0.5250309023485785,0.47496909765142153,2922,0.05995055624227441,0.011124845488257108,0.02595797280593325,0.9029666254635352
1588,Howard,2420,Howard Precinct 05-016,1314,49,22,39,1106,2420,1,0.5429752066115703,0.4570247933884298,2310,0.02024793388429752,0.00909090909090909,0.016115702479338842,0.9545454545454546
1589,Howard,993,Howard Precinct 02-014,745,92,4,26,248,993,1,0.7502517623363545,0.2497482376636455,871,0.09264853977844914,0.004028197381671702,0.026183282980866064,0.877139979859013
1590,Howard,1506,Howard Precinct 06-005,939,119,22,65,567,1506,1,0.6235059760956175,0.37649402390438247,1300,0.07901726427622842,0.014608233731739707,0.04316069057104914,0.8632138114209827
1591,Howard,1730,Howard Precinct 06-031,773,92,15,53,957,1730,1,0.44682080924855494,0.5531791907514451,1570,0.05317919075144509,0.008670520231213872,0.030635838150289016,0.9075144508670521
1592,Howard,1628,Howard Precinct 06-010,1035,156,38,80,593,1628,1,0.6357493857493858,0.3642506142506142,1354,0.09582309582309582,0.02334152334152334,0.04914004914004914,0.8316953316953317
1593,Howard,1514,Howard Precinct 06-011,851,142,22,70,663,1514,1,0.5620871862615587,0.4379128137384412,1280,0.09379128137384413,0.01453104359313078,0.046235138705416116,0.845442536327609
1594,Howard,1798,Howard Precinct 06-021,607,54,25,44,1191,1798,1,0.3375973303670745,0.6624026696329255,1675,0.030033370411568408,0.013904338153503892,0.024471635150166853,0.9315906562847609
1595,Howard,1657,Howard Precinct 06-014,910,174,22,66,747,1657,1,0.5491852745926373,0.4508147254073627,1395,0.10500905250452625,0.013277006638503319,0.039831019915509955,0.8418829209414604
1596,Howard,2698,Howard Precinct 06-016,1280,124,43,86,1418,2698,1,0.4744255003706449,0.5255744996293551,2445,0.04595997034840623,0.015937731653076354,0.03187546330615271,0.9062268346923648
