,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,509,98,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1191,0.28309232480533925,0.054505005561735265,0.6624026696329255
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,342,173,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2719,0.10575139146567718,0.053494124922696354,0.8407544836116265
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,366,238,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2117,0.1345093715545755,0.0874678427048879,0.7780227857405365
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,132,46,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,672,0.15529411764705883,0.05411764705882353,0.7905882352941176
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,484,385,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1990,0.16928996152500875,0.13466246939489332,0.6960475690800979
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,363,35,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4588,0.07280385078219014,0.007019655034095467,0.9201764941837144
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,883,256,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2353,0.25286368843069873,0.07331042382588775,0.6738258877434136
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,702,302,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1655,0.2640090259496051,0.1135765325310267,0.6224144415193682
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,250,145,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1629,0.12351778656126482,0.0716403162055336,0.8048418972332015
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,440,71,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1220,0.2541883304448296,0.04101675332177932,0.7047949162333911
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,628,26,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1782,0.25779967159277506,0.010673234811165846,0.7315270935960592
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,249,21,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1446,0.1451048951048951,0.012237762237762238,0.8426573426573427
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,134,13,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,810,0.1400208986415883,0.013584117032392894,0.8463949843260188
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,586,23,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1266,0.31253333333333333,0.012266666666666667,0.6752
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,621,36,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2200,0.21736086804340218,0.012600630031501575,0.7700385019250963
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,699,182,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2506,0.20637732506643047,0.05373486861529377,0.7398878063182758
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,680,91,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2587,0.20250148898153664,0.027099463966646812,0.7703990470518166
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,626,109,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3057,0.16508438818565402,0.028744725738396624,0.8061708860759493
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,408,144,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1932,0.1642512077294686,0.057971014492753624,0.7777777777777778
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1302,99,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2458,0.3373931070225447,0.025654314589271834,0.6369525783881834
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,397,82,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2990,0.1144422023637936,0.02363793600461228,0.8619198616315941
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,715,277,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3600,0.155705574912892,0.06032229965156794,0.7839721254355401
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,554,108,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2486,0.17598475222363405,0.03430749682337993,0.7897077509529861
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,327,262,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1481,0.15797101449275364,0.12657004830917876,0.7154589371980676
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,317,218,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2082,0.12113106610622851,0.08330149025601834,0.7955674436377531
1671,Howard,2038,Howard Precinct 06-015,813,651,218,383,250,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1405,0.18792934249263984,0.12266928361138371,0.6894013738959764
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,474,117,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3857,0.10656474820143885,0.026303956834532374,0.8671312949640287
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,283,235,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2659,0.08907774630154233,0.0739691532892666,0.836953100409191
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,317,241,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2084,0.11998485995457986,0.09121877365632097,0.7887963663890991
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,364,189,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2099,0.13725490196078433,0.07126696832579185,0.7914781297134238
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,616,351,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2047,0.20437956204379562,0.11645653616456536,0.679163901791639
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,652,318,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1676,0.24640967498110355,0.12018140589569161,0.6334089191232048
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,665,412,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1547,0.2534298780487805,0.15701219512195122,0.5895579268292683
1679,Howard,734,Howard Precinct 06-023,589,67,20,189,203,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,342,0.2574931880108992,0.276566757493188,0.4659400544959128
1680,Howard,732,Howard Precinct 06-025,584,41,31,142,249,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,341,0.19398907103825136,0.3401639344262295,0.46584699453551914
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,347,366,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,998,0.20280537697253068,0.21390999415546463,0.5832846288720047
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,613,402,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1568,0.2373209446380178,0.15563298490127758,0.6070460704607046
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,511,605,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,898,0.25372393247269115,0.30039721946375375,0.4458788480635551
1684,Howard,2046,Howard Precinct 06-027,920,569,116,405,275,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1366,0.19794721407624633,0.13440860215053763,0.667644183773216
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,229,338,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1635,0.10399636693914623,0.15349682107175294,0.7425068119891008
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,297,338,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1417,0.14473684210526316,0.16471734892787523,0.6905458089668616
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,423,317,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1443,0.19377004122766833,0.14521300961978928,0.6610169491525424
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,285,220,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1066,0.18141311266709104,0.1400381922342457,0.6785486950986632
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,370,248,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1195,0.20408163265306123,0.13678985107556535,0.6591285162713734
1690,Howard,2296,Howard Precinct 06-019,970,761,143,504,199,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1593,0.21951219512195122,0.08667247386759581,0.693815331010453
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,703,625,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1613,0.23903434206052362,0.21251275076504592,0.5484529071744305
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,564,588,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1629,0.20280474649406688,0.21143473570658036,0.5857605177993528
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,438,197,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1794,0.18032111980238782,0.08110333470564018,0.738575545491972
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,403,293,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1098,0.2246376811594203,0.1633221850613155,0.6120401337792643
1695,Howard,1525,Howard Precinct 05-018,826,403,119,226,130,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1169,0.1481967213114754,0.08524590163934426,0.7665573770491804
1696,Howard,1777,Howard Precinct 05-007,997,436,84,400,217,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1160,0.22509848058525606,0.1221159257175014,0.6527855936972425
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,438,257,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1175,0.23422459893048128,0.1374331550802139,0.6283422459893048
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,348,33,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1385,0.1970554926387316,0.01868629671574179,0.7842582106455266
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,119,7,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,445,0.2084063047285464,0.012259194395796848,0.7793345008756567
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,134,50,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1044,0.10912052117263844,0.04071661237785016,0.8501628664495114
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,221,7,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,1010,0.17851373182552505,0.005654281098546042,0.815831987075929
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,389,23,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,2048,0.15813008130081302,0.00934959349593496,0.832520325203252
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,165,11,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,987,0.1418744625967326,0.009458297506448839,0.8486672398968186
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,263,32,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1374,0.15757938885560216,0.019173157579388856,0.823247453565009
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,342,237,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2483,0.11169170476812541,0.07740039190071848,0.8109079033311561
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,198,244,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2246,0.07366071428571429,0.09077380952380952,0.8355654761904762
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,223,468,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1701,0.09322742474916387,0.1956521739130435,0.7111204013377926
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,435,695,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1255,0.18238993710691823,0.2914046121593291,0.5262054507337526
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,240,228,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1207,0.14328358208955225,0.13611940298507463,0.7205970149253731
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,309,634,232,3698,1.0,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2755,0.08355868036776636,0.17144402379664683,0.7449972958355868
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,253,105,29,997,1.0,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,639,0.25376128385155466,0.10531594784353059,0.6409227683049148
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,174,386,107,1689,1.0,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,1129,0.10301953818827708,0.2285375962107756,0.6684428656009473
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,518,1309,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,2150,0.13024893135529295,0.3291425697762132,0.5406084988684938
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,561,587,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2245,0.16534040671971706,0.1730032419687592,0.6616563513115237
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,310,570,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1209,0.14839636189564384,0.2728578267113451,0.578745811393011
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,544,853,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1567,0.18353576248313092,0.2877867746288799,0.5286774628879892
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,185,555,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1166,0.09706190975865688,0.29118572927597064,0.6117523609653726
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,292,476,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2191,0.09868198715782359,0.16086515714768504,0.7404528556944914
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,555,814,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,2539,0.14201637666325487,0.2082906857727738,0.6496929375639714
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,75,203,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,255,0.14071294559099437,0.3808630393996248,0.47842401500938087
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,23,130,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,280,0.053117782909930716,0.3002309468822171,0.6466512702078522
