,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,66,66,20,306,2003,1,0.8472291562656016,0.1527708437343984,1851,0.032950574138791815,0.032950574138791815,0.00998502246630055,0.9241138292561158
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,78,81,45,692,3822,1,0.8189429618001046,0.18105703819989535,3618,0.02040816326530612,0.02119309262166405,0.011773940345368918,0.9466248037676609
946,Somerset,179,Somerset Precinct 10-001,171,13,2,1,8,179,1,0.9553072625698324,0.0446927374301676,163,0.07262569832402235,0.0111731843575419,0.00558659217877095,0.9106145251396648
947,Dorchester,308,Dorchester Precinct 10-001,300,4,6,4,8,308,1,0.974025974025974,0.025974025974025976,294,0.012987012987012988,0.01948051948051948,0.012987012987012988,0.9545454545454546
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,83,19,16,1148,3575,1,0.6788811188811189,0.3211188811188811,3457,0.023216783216783218,0.005314685314685315,0.0044755244755244755,0.9669930069930069
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,49,48,10,520,2881,1,0.8195071155848663,0.18049288441513364,2774,0.017007983339118363,0.016660881638320028,0.003471017007983339,0.9628601180145783
950,St. Mary's,402,St. Mary's Precinct 08-008,339,14,7,5,63,402,1,0.8432835820895522,0.15671641791044777,376,0.03482587064676617,0.017412935323383085,0.012437810945273632,0.9353233830845771
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,28,13,2,425,1160,1,0.6336206896551724,0.36637931034482757,1117,0.02413793103448276,0.011206896551724138,0.0017241379310344827,0.9629310344827586
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,29,26,15,171,1548,1,0.8895348837209303,0.11046511627906977,1478,0.018733850129198967,0.016795865633074936,0.009689922480620155,0.9547803617571059
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,50,81,21,248,2841,1,0.9127067933826117,0.08729320661738825,2689,0.017599436818021823,0.028511087645195353,0.007391763463569166,0.9464977120732136
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,42,42,27,435,2052,1,0.7880116959064327,0.21198830409356725,1941,0.02046783625730994,0.02046783625730994,0.013157894736842105,0.945906432748538
955,Calvert,2874,Calvert Precinct 01-001,2444,118,76,42,430,2874,1,0.8503827418232429,0.14961725817675714,2638,0.04105775922059847,0.026443980514961725,0.014613778705636743,0.9178844815588031
956,Calvert,2535,Calvert Precinct 01-007,2065,83,56,37,470,2535,1,0.814595660749507,0.1854043392504931,2359,0.03274161735700197,0.022090729783037475,0.014595660749506903,0.9305719921104536
957,Calvert,3483,Calvert Precinct 01-005,2710,73,32,47,773,3483,1,0.7780648865920183,0.22193511340798164,3331,0.020958943439563595,0.00918748205569911,0.013494114269308067,0.9563594602354293
958,Calvert,3411,Calvert Precinct 01-002,2504,96,39,21,907,3411,1,0.7340955731457051,0.26590442685429494,3255,0.028144239226033423,0.011433597185576077,0.006156552330694811,0.9542656112576957
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,41,65,21,291,2376,1,0.8775252525252525,0.12247474747474747,2249,0.017255892255892257,0.027356902356902357,0.008838383838383838,0.9465488215488216
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,54,56,25,472,2833,1,0.8333921637839746,0.1666078362160254,2698,0.01906106600776562,0.019767031415460642,0.008824567596187787,0.952347334980586
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,82,25,8,1993,3761,1,0.47008774262164316,0.5299122573783568,3646,0.021802712044668972,0.006647168306301516,0.002127093858016485,0.969423025791013
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,91,14,15,1319,2579,1,0.48856145792943,0.5114385420705699,2459,0.03528499418379217,0.005428460643660334,0.0058162078324932144,0.9534703373400543
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,48,35,13,1572,3761,1,0.5820260568997607,0.4179739431002393,3665,0.01276256314809891,0.009306035628822122,0.0034565275192767883,0.9744748737038021
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,83,18,11,1971,5431,1,0.6370834100533972,0.36291658994660286,5319,0.015282636715153747,0.0033143067575032224,0.002025409685140858,0.9793776468422022
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,19,50,48,1487,3555,1,0.5817158931082982,0.4182841068917018,3438,0.005344585091420534,0.014064697609001406,0.01350210970464135,0.9670886075949368
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,108,51,95,1126,2505,1,0.550499001996008,0.449500998003992,2251,0.04311377245508982,0.02035928143712575,0.03792415169660679,0.8986027944111776
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,33,63,77,208,1757,1,0.8816163915765509,0.11838360842344905,1584,0.018782014797951052,0.035856573705179286,0.043824701195219126,0.9015367103016505
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,78,49,111,260,2017,1,0.8710956866633615,0.12890431333663857,1779,0.03867129400099157,0.024293505205751114,0.05503222607833416,0.8820029747149232
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,42,77,78,281,2489,1,0.8871032543190036,0.11289674568099639,2292,0.01687424668541583,0.030936118923262354,0.03133788670148654,0.9208517476898352
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,35,33,57,229,1888,1,0.878707627118644,0.12129237288135593,1763,0.018538135593220338,0.017478813559322032,0.030190677966101694,0.933792372881356
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,56,99,97,320,2437,1,0.8686910135412392,0.13130898645876077,2185,0.022979072630283134,0.040623717685679114,0.039803036520311856,0.8965941731637259
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,18,45,59,105,1477,1,0.9289099526066351,0.07109004739336493,1355,0.012186865267433988,0.03046716316858497,0.03994583615436696,0.9174001354096141
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,23,61,66,79,1876,1,0.9578891257995735,0.04211087420042644,1726,0.012260127931769723,0.03251599147121535,0.035181236673773986,0.920042643923241
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,41,69,92,161,3018,1,0.9466534128561962,0.053346587143803845,2816,0.013585155732273028,0.02286282306163022,0.030483764082173626,0.9330682571239232
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,33,66,97,193,3508,1,0.9449828962371721,0.05501710376282782,3312,0.009407069555302166,0.018814139110604332,0.02765108323831243,0.9441277080957811
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,16,44,59,100,1975,1,0.9493670886075949,0.05063291139240506,1856,0.00810126582278481,0.022278481012658228,0.029873417721518986,0.9397468354430379
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,27,61,76,118,2338,1,0.9495295124037639,0.0504704875962361,2174,0.011548331907613344,0.026090675791274595,0.032506415739948676,0.9298545765611634
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,48,73,82,198,2472,1,0.9199029126213593,0.08009708737864078,2269,0.019417475728155338,0.02953074433656958,0.03317152103559871,0.9178802588996764
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,18,30,44,39,1071,1,0.9635854341736695,0.036414565826330535,979,0.01680672268907563,0.028011204481792718,0.04108309990662932,0.9140989729225023
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,42,78,86,166,3153,1,0.9473517285125278,0.05264827148747225,2947,0.013320647002854425,0.024738344433872503,0.0272756105296543,0.9346653980336188
981,St. Mary's,210,St. Mary's Precinct 09-001,181,8,7,4,29,210,1,0.861904761904762,0.1380952380952381,191,0.0380952380952381,0.03333333333333333,0.01904761904761905,0.9095238095238095
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,128,29,38,2441,2683,1,0.09019754006708908,0.9098024599329109,2488,0.04770778978755125,0.01080879612374208,0.014163250093179277,0.9273201639955274
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,87,16,15,2153,2299,1,0.06350587211831231,0.9364941278816877,2181,0.03784254023488473,0.006959547629404089,0.006524575902566333,0.9486733362331449
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,87,40,53,1330,1812,1,0.26600441501103755,0.7339955849889624,1632,0.048013245033112585,0.02207505518763797,0.02924944812362031,0.9006622516556292
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,115,65,147,1312,2585,1,0.49245647969052225,0.5075435203094778,2258,0.04448742746615087,0.025145067698259187,0.05686653771760155,0.8735009671179884
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,189,81,100,2396,3355,1,0.28584202682563337,0.7141579731743666,2985,0.05633383010432191,0.024143070044709388,0.029806259314456036,0.8897168405365127
987,Baltimore City,780,Baltimore City Precinct 27-019,33,53,19,23,747,780,1,0.04230769230769231,0.9576923076923077,685,0.06794871794871794,0.02435897435897436,0.029487179487179487,0.8782051282051282
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,171,50,57,1889,2289,1,0.17474879860200962,0.8252512013979904,2011,0.07470511140235911,0.021843599825251202,0.02490170380078637,0.8785495849716033
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,202,65,66,3372,3836,1,0.12095933263816476,0.8790406673618353,3503,0.05265901981230448,0.01694473409801877,0.017205422314911366,0.9131908237747653
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,103,58,55,1445,2342,1,0.38300597779675494,0.6169940222032451,2126,0.04397950469684031,0.024765157984628524,0.023484201537147736,0.9077711357813835
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,56,73,107,754,2528,1,0.7017405063291139,0.29825949367088606,2292,0.022151898734177215,0.028876582278481014,0.042325949367088604,0.9066455696202531
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,130,75,143,1194,2647,1,0.5489233094068757,0.4510766905931243,2299,0.04911220249338874,0.028333962976955042,0.05402342274272762,0.8685304117869286
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,140,44,75,2494,3409,1,0.26840715752420063,0.7315928424757994,3150,0.04106776180698152,0.012907010853622763,0.02200058668231153,0.9240246406570842
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,81,49,92,649,1492,1,0.5650134048257373,0.43498659517426275,1270,0.054289544235924934,0.03284182305630027,0.06166219839142091,0.8512064343163539
995,Baltimore City,762,Baltimore City Precinct 27-012,550,9,22,39,212,762,1,0.7217847769028871,0.2782152230971129,692,0.011811023622047244,0.028871391076115485,0.051181102362204724,0.9081364829396326
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,76,120,136,566,3661,1,0.8453974323955203,0.15460256760447966,3329,0.02075935536738596,0.03277792952745152,0.03714832013111172,0.9093143949740508
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,0,2,1,737,2909,1,0.7466483327603988,0.25335166723960123,2906,0.0,0.0006875214850464077,0.00034376074252320387,0.9989687177724303
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,42,54,127,390,2194,1,0.8222424794895169,0.17775752051048313,1971,0.019143117593436645,0.024612579762989972,0.05788514129443938,0.898359161349134
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,51,82,112,331,2160,1,0.8467592592592592,0.15324074074074073,1915,0.02361111111111111,0.03796296296296296,0.05185185185185185,0.8865740740740741
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,95,64,102,875,2993,1,0.707651186100902,0.2923488138990979,2732,0.03174072836618777,0.021383227530905446,0.03407951887738055,0.9127965252255262
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,146,165,167,1191,5056,1,0.7644382911392406,0.2355617088607595,4578,0.028876582278481014,0.032634493670886076,0.03303006329113924,0.9054588607594937
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,53,80,82,204,1644,1,0.8759124087591241,0.12408759124087591,1429,0.03223844282238443,0.04866180048661801,0.049878345498783457,0.8692214111922141
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,39,62,73,275,1925,1,0.8571428571428571,0.14285714285714285,1751,0.02025974025974026,0.032207792207792206,0.03792207792207792,0.9096103896103896
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,66,123,122,258,2163,1,0.8807212205270458,0.11927877947295423,1852,0.030513176144244106,0.056865464632454926,0.05640314378178456,0.8562182154415164
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,31,36,19,2455,5466,1,0.5508598609586535,0.44914013904134653,5380,0.005671423344310282,0.006586169045005488,0.0034760336626417855,0.9842663739480424
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,27,42,67,160,1075,1,0.8511627906976744,0.14883720930232558,939,0.025116279069767444,0.03906976744186046,0.062325581395348835,0.8734883720930232
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,47,31,55,509,1627,1,0.6871542716656422,0.3128457283343577,1494,0.028887523048555623,0.019053472649047325,0.03380454824830977,0.9182544560540873
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,0,2,0,6,26,1,0.7692307692307693,0.23076923076923078,24,0.0,0.07692307692307693,0.0,0.9230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,52,70,82,601,2576,1,0.7666925465838509,0.23330745341614906,2372,0.020186335403726708,0.02717391304347826,0.03183229813664596,0.9208074534161491
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,38,110,85,219,1631,1,0.8657265481299816,0.1342734518700184,1398,0.023298589822194973,0.0674432863274065,0.05211526670754139,0.8571428571428571
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,25,41,59,157,1132,1,0.8613074204946997,0.13869257950530034,1007,0.022084805653710248,0.036219081272084806,0.052120141342756186,0.8895759717314488
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,40,81,111,127,1592,1,0.9202261306532663,0.07977386934673367,1360,0.02512562814070352,0.05087939698492462,0.06972361809045226,0.8542713567839196
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,63,47,71,858,2194,1,0.6089334548769371,0.3910665451230629,2013,0.02871467639015497,0.021422060164083864,0.03236098450319052,0.9175022789425706
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,41,40,47,204,751,1,0.7283621837549934,0.27163781624500666,623,0.05459387483355526,0.05326231691078562,0.06258322237017311,0.829560585885486
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,84,33,114,734,1727,1,0.57498552403011,0.42501447596989,1496,0.04863925883034163,0.01910828025477707,0.06601042269832079,0.8662420382165605
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,96,87,175,408,1669,1,0.7555422408627921,0.2444577591372079,1311,0.057519472738166565,0.05212702216896345,0.1048532055122828,0.7855002995805872
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,75,50,205,121,1155,1,0.8952380952380953,0.10476190476190476,825,0.06493506493506493,0.04329004329004329,0.1774891774891775,0.7142857142857143
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,75,57,164,198,1487,1,0.8668459986550101,0.13315400134498992,1191,0.05043712172158709,0.03833221250840619,0.11028917283120376,0.800941492938803
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,59,47,99,97,742,1,0.8692722371967655,0.1307277628032345,537,0.07951482479784366,0.06334231805929919,0.1334231805929919,0.7237196765498652
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,89,66,191,483,1929,1,0.749611197511664,0.25038880248833595,1583,0.04613789528252981,0.03421461897356143,0.09901503369621566,0.8206324520476931
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,95,97,270,409,3216,1,0.8728233830845771,0.1271766169154229,2754,0.029539800995024876,0.03016169154228856,0.08395522388059702,0.8563432835820896
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,160,241,192,464,3358,1,0.8618225134008338,0.13817748659916618,2765,0.047647409172126266,0.07176891006551518,0.05717689100655152,0.8234067897558071
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,75,112,154,200,2600,1,0.9230769230769231,0.07692307692307693,2259,0.028846153846153848,0.043076923076923075,0.05923076923076923,0.8688461538461538
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,60,92,106,167,2246,1,0.9256455921638468,0.07435440783615316,1988,0.026714158504007122,0.04096170970614425,0.04719501335707925,0.8851291184327693
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,35,47,53,95,879,1,0.8919226393629124,0.1080773606370876,744,0.03981797497155859,0.053469852104664393,0.06029579067121729,0.8464163822525598
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,61,112,76,283,2530,1,0.8881422924901186,0.11185770750988143,2281,0.024110671936758893,0.04426877470355731,0.030039525691699605,0.9015810276679842
