,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,672,7,1779,1808,1.0,0.016039823008849558,0.9839601769911505,1129,0.37168141592920356,0.0038716814159292035,0.6244469026548672
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,866,13,2420,2470,1.0,0.020242914979757085,0.979757085020243,1591,0.35060728744939273,0.005263157894736842,0.6441295546558704
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,294,9,871,882,1.0,0.012471655328798186,0.9875283446712018,579,0.3333333333333333,0.01020408163265306,0.6564625850340136
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,389,4,1052,1074,1.0,0.020484171322160148,0.9795158286778398,681,0.3621973929236499,0.0037243947858473,0.6340782122905028
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,1112,12,2818,2856,1.0,0.01330532212885154,0.9866946778711485,1732,0.38935574229691877,0.004201680672268907,0.6064425770308123
1170,Carroll,2549,Carroll Precinct 05-003,2418,585,1073,131,2549,1.0,0.9486072969792075,0.05139270302079247,891,0.22950176539819536,0.42094939191839936,0.34954884268340525
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,329,352,648,1541,1.0,0.5794938351719663,0.42050616482803377,860,0.2134977287475665,0.22842310188189488,0.5580791693705386
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,689,96,1062,1285,1.0,0.1735408560311284,0.8264591439688715,500,0.5361867704280155,0.07470817120622568,0.38910505836575876
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,18,4,26,37,1.0,0.2972972972972973,0.7027027027027027,15,0.4864864864864865,0.10810810810810811,0.40540540540540543
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,308,81,519,823,1.0,0.36938031591737547,0.6306196840826246,434,0.37424058323207776,0.09842041312272175,0.5273390036452005
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1580,171,4282,4946,1.0,0.13424989890820865,0.8657501010917914,3195,0.3194500606550748,0.03457339264051759,0.6459765467044076
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,1354,91,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1250,0.5024118738404453,0.033766233766233764,0.46382189239332094
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,277,371,293,1072,1.0,0.726679104477612,0.2733208955223881,424,0.2583955223880597,0.3460820895522388,0.39552238805970147
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,920,129,1747,2206,1.0,0.20806890299184044,0.7919310970081596,1157,0.4170444242973708,0.058476881233000905,0.5244786944696282
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1030,508,1152,2794,1.0,0.5876879026485325,0.41231209735146745,1256,0.3686471009305655,0.18181818181818182,0.44953471725125266
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,1019,591,1425,3497,1.0,0.5925078638833285,0.40749213611667146,1887,0.29139262224764084,0.16900200171575636,0.5396053760366029
1181,Carroll,6184,Carroll Precinct 04-001,5840,1015,2412,344,6184,1.0,0.944372574385511,0.055627425614489,2757,0.1641332470892626,0.39003880983182404,0.4458279430789133
1182,Carroll,4802,Carroll Precinct 08-001,4594,712,1938,208,4802,1.0,0.9566847147022074,0.043315285297792584,2152,0.14827155351936694,0.4035818408996252,0.44814660558100794
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1346,951,1893,4554,1.0,0.5843214756258235,0.4156785243741766,2257,0.29556433904259993,0.2088274044795784,0.4956082564778217
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,647,328,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1504,0.26099233561920127,0.13231141589350545,0.6066962484872933
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,1191,1044,1021,4026,1.0,0.7463984103328366,0.25360158966716345,1791,0.29582712369597614,0.2593144560357675,0.44485842026825634
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,450,768,207,1997,1.0,0.8963445167751627,0.10365548322483725,779,0.22533800701051576,0.38457686529794693,0.3900851276915373
1187,Carroll,7419,Carroll Precinct 07-004,6548,1062,1914,871,7419,1.0,0.8825987329828818,0.11740126701711821,4443,0.1431459765467044,0.2579862515163769,0.5988677719369188
1188,Carroll,4295,Carroll Precinct 03-001,4156,613,1702,139,4295,1.0,0.9676367869615833,0.032363213038416765,1980,0.14272409778812573,0.3962747380675204,0.4610011641443539
1189,Carroll,3836,Carroll Precinct 07-002,3328,544,1181,508,3836,1.0,0.867570385818561,0.132429614181439,2111,0.14181438998957246,0.3078727841501564,0.5503128258602711
1190,Carroll,5993,Carroll Precinct 06-001,5728,857,2442,265,5993,1.0,0.9557817453695978,0.04421825463040214,2694,0.14300016686133823,0.4074753879526114,0.4495244451860504
1191,Carroll,3510,Carroll Precinct 08-002,3268,549,1434,242,3510,1.0,0.931054131054131,0.06894586894586895,1527,0.1564102564102564,0.40854700854700854,0.43504273504273505
1192,Carroll,2717,Carroll Precinct 08-003,2574,502,1071,143,2717,1.0,0.9473684210526315,0.05263157894736842,1144,0.1847626058152374,0.39418476260581525,0.42105263157894735
1193,Carroll,4591,Carroll Precinct 06-002,4324,692,1926,267,4591,1.0,0.9418427357874102,0.05815726421258985,1973,0.1507296885210194,0.4195164452189066,0.42975386626007406
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1856,212,4759,5767,1.0,0.17478758453268597,0.825212415467314,3699,0.3218311080284377,0.036760880873937925,0.6414080110976245
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1762,91,3957,4341,1.0,0.0884588804422944,0.9115411195577056,2488,0.40589725869615295,0.020962911771481227,0.5731398295323659
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,1195,73,2857,3194,1.0,0.10551033187226048,0.8944896681277396,1926,0.3741390106449593,0.022855353788353162,0.6030056355666875
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,675,62,1253,1512,1.0,0.1712962962962963,0.8287037037037037,775,0.44642857142857145,0.041005291005291,0.5125661375661376
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1569,153,3011,3573,1.0,0.15729079205149735,0.8427092079485027,1851,0.43912678421494544,0.042821158690176324,0.5180520570948782
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,1218,99,2711,3132,1.0,0.13441890166028098,0.8655810983397191,1815,0.3888888888888889,0.031609195402298854,0.5795019157088123
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1525,80,3028,3378,1.0,0.10361160449970397,0.896388395500296,1773,0.45145056246299586,0.023682652457075192,0.5248667850799289
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,718,16,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1088,0.3940724478594951,0.008781558726673985,0.5971459934138309
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,98,1,315,356,1.0,0.1151685393258427,0.8848314606741573,257,0.2752808988764045,0.0028089887640449437,0.7219101123595506
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,651,4,1265,1273,1.0,0.006284367635506678,0.9937156323644933,618,0.5113904163393559,0.003142183817753339,0.48546739984289083
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,571,4,974,987,1.0,0.013171225937183385,0.9868287740628167,412,0.5785207700101317,0.004052684903748734,0.41742654508611954
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,816,5,1767,1789,1.0,0.012297372833985467,0.9877026271660145,968,0.45612073784237006,0.002794857462269424,0.5410844046953606
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,651,13,953,1316,1.0,0.27583586626139817,0.7241641337386018,652,0.4946808510638298,0.009878419452887538,0.49544072948328266
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,701,3,1339,1357,1.0,0.013264554163596167,0.9867354458364038,653,0.5165806927044952,0.002210759027266028,0.4812085482682388
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,108,1,358,364,1.0,0.016483516483516484,0.9835164835164835,255,0.2967032967032967,0.0027472527472527475,0.7005494505494505
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,412,1,905,917,1.0,0.013086150490730643,0.9869138495092693,504,0.44929116684841874,0.0010905125408942203,0.549618320610687
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,750,4,1573,1609,1.0,0.022374145431945307,0.9776258545680547,855,0.4661280298321939,0.002486016159105034,0.531385954008701
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,362,77,662,1368,1.0,0.5160818713450293,0.48391812865497075,929,0.2646198830409357,0.056286549707602336,0.679093567251462
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,443,57,589,1117,1.0,0.4726947179946285,0.5273052820053715,617,0.39659803043867503,0.051029543419874666,0.5523724261414503
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,188,3,431,475,1.0,0.09263157894736843,0.9073684210526316,284,0.3957894736842105,0.00631578947368421,0.5978947368421053
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,500,3,1036,1050,1.0,0.013333333333333334,0.9866666666666667,547,0.47619047619047616,0.002857142857142857,0.520952380952381
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,193,1,430,441,1.0,0.024943310657596373,0.9750566893424036,247,0.4376417233560091,0.0022675736961451248,0.5600907029478458
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,106,4,239,250,1.0,0.044,0.956,140,0.424,0.016,0.56
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,250,11,712,819,1.0,0.13064713064713065,0.8693528693528694,558,0.3052503052503053,0.013431013431013432,0.6813186813186813
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,951,11,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1483,0.3889570552147239,0.004498977505112475,0.6065439672801636
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,391,2,956,986,1.0,0.030425963488843813,0.9695740365111561,593,0.39655172413793105,0.002028397565922921,0.6014198782961461
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,837,9,1897,1928,1.0,0.016078838174273857,0.9839211618257261,1082,0.4341286307053942,0.00466804979253112,0.5612033195020747
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,843,7,1752,1774,1.0,0.012401352874859075,0.9875986471251409,924,0.47519729425028184,0.003945885005636978,0.5208568207440811
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,485,8,1050,1071,1.0,0.0196078431372549,0.9803921568627451,578,0.45284780578898226,0.007469654528478058,0.5396825396825397
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,207,0,465,473,1.0,0.016913319238900635,0.9830866807610994,266,0.4376321353065539,0.0,0.5623678646934461
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,191,145,133,951,1.0,0.8601472134595163,0.1398527865404837,615,0.20084121976866456,0.15247108307045215,0.6466876971608833
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,516,339,377,2859,1.0,0.8681357117873383,0.13186428821266177,2004,0.18048268625393493,0.11857292759706191,0.7009443861490031
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,730,538,337,3180,1.0,0.8940251572327044,0.1059748427672956,1912,0.22955974842767296,0.1691823899371069,0.6012578616352201
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,657,432,446,3113,1.0,0.856729842595567,0.14327015740443302,2024,0.21105043366527465,0.13877288788949566,0.6501766784452296
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,249,123,515,1478,1.0,0.6515561569688768,0.34844384303112313,1106,0.16847090663058187,0.08322056833558863,0.7483085250338295
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,330,133,541,1558,1.0,0.6527599486521181,0.3472400513478819,1095,0.21181001283697048,0.08536585365853659,0.7028241335044929
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,849,149,1739,3120,1.0,0.4426282051282051,0.5573717948717949,2122,0.2721153846153846,0.04775641025641025,0.6801282051282052
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,568,23,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1153,0.3256880733944954,0.013188073394495414,0.6611238532110092
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,420,241,171,1555,1.0,0.890032154340836,0.10996784565916398,894,0.27009646302250806,0.15498392282958198,0.5749196141479099
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,490,260,196,1449,1.0,0.8647342995169082,0.13526570048309178,699,0.33816425120772947,0.17943409247757075,0.4824016563146998
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,322,144,298,1095,1.0,0.7278538812785388,0.27214611872146116,629,0.29406392694063926,0.13150684931506848,0.5744292237442923
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,636,2,1358,1382,1.0,0.017366136034732273,0.9826338639652678,744,0.4602026049204052,0.001447178002894356,0.5383502170767004
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,421,1,1128,1137,1.0,0.0079155672823219,0.9920844327176781,715,0.3702726473175022,0.0008795074758135445,0.6288478452066842
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,610,3,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1124,0.3511801957397812,0.0017271157167530224,0.6470926885434658
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,422,1,967,985,1.0,0.018274111675126905,0.9817258883248731,562,0.42842639593908627,0.0010152284263959391,0.5705583756345177
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,511,1,1212,1226,1.0,0.011419249592169658,0.9885807504078303,714,0.4168026101141925,0.0008156606851549756,0.5823817292006526
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,601,4,1351,1367,1.0,0.011704462326261888,0.9882955376737381,762,0.43964886613021215,0.002926115581565472,0.5574250182882224
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,405,6,984,1008,1.0,0.023809523809523808,0.9761904761904762,597,0.4017857142857143,0.005952380952380952,0.5922619047619048
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,873,5,1763,1794,1.0,0.017279821627647716,0.9827201783723523,916,0.4866220735785953,0.002787068004459309,0.5105908584169454
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,230,0,525,529,1.0,0.007561436672967864,0.9924385633270322,299,0.43478260869565216,0.0,0.5652173913043478
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,841,8,1787,1897,1.0,0.05798629414865577,0.9420137058513443,1048,0.4433315761729046,0.004217185028993147,0.5524512387981023
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,728,7,1468,1483,1.0,0.010114632501685773,0.9898853674983142,748,0.4908968307484828,0.004720161834120027,0.5043830074173972
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,929,23,2091,2314,1.0,0.09636992221261884,0.9036300777873811,1362,0.4014693171996543,0.009939498703543647,0.5885911840968021
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,530,4,1189,1277,1.0,0.06891151135473766,0.9310884886452623,743,0.41503523884103366,0.0031323414252153485,0.581832419733751
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,819,21,1615,1887,1.0,0.14414414414414414,0.8558558558558559,1047,0.43402225755166934,0.011128775834658187,0.5548489666136724
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,304,1,555,588,1.0,0.05612244897959184,0.9438775510204082,283,0.5170068027210885,0.0017006802721088435,0.4812925170068027
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,533,116,1290,2521,1.0,0.48829829432764776,0.5117017056723523,1872,0.21142403808012694,0.04601348671162237,0.7425624752082507
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,751,20,1817,1979,1.0,0.08185952501263265,0.9181404749873674,1208,0.3794845881758464,0.01010611419909045,0.6104092976250631
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,443,5,913,1028,1.0,0.11186770428015565,0.8881322957198443,580,0.43093385214007784,0.0048638132295719845,0.5642023346303502
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,716,75,812,1704,1.0,0.5234741784037559,0.4765258215962441,913,0.42018779342723006,0.04401408450704225,0.5357981220657277
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,425,110,1173,2097,1.0,0.4406294706723891,0.5593705293276109,1562,0.20267048164043872,0.05245588936576061,0.7448736289938007
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,853,90,1367,2967,1.0,0.5392652510953826,0.46073474890461746,2024,0.2874957869902258,0.030333670374115267,0.6821705426356589
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,314,23,323,870,1.0,0.628735632183908,0.37126436781609196,533,0.36091954022988504,0.026436781609195402,0.6126436781609196
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,248,32,343,645,1.0,0.4682170542635659,0.5317829457364341,365,0.38449612403100775,0.04961240310077519,0.5658914728682171
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,622,72,709,1818,1.0,0.61001100110011,0.38998899889988997,1124,0.34213421342134215,0.039603960396039604,0.6182618261826183
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,628,89,722,1899,1.0,0.6197998946814113,0.3802001053185887,1182,0.3307003686150606,0.0468667719852554,0.6224328593996841
