,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,79,5,24,267,2112,1,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,2004,0.03740530303030303,0.0023674242424242425,0.011363636363636364,0.9488636363636364
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,61,18,22,163,1558,1,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,1457,0.03915275994865212,0.011553273427471117,0.014120667522464698,0.9351732991014121
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,68,13,30,160,1752,1,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,1641,0.03881278538812785,0.007420091324200913,0.017123287671232876,0.9366438356164384
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,84,13,44,84,1427,1,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,1286,0.05886475122634898,0.009110021023125438,0.030833917309039945,0.9011913104414856
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,112,14,51,224,2228,1,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,2051,0.05026929982046679,0.0062836624775583485,0.02289048473967684,0.920556552962298
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,92,14,62,452,2504,1,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,2336,0.036741214057507986,0.005591054313099041,0.02476038338658147,0.9329073482428115
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,80,13,38,212,1727,1,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,1596,0.04632310364794441,0.007527504342790967,0.022003474232773594,0.924145917776491
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,167,61,61,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,4430,0.03538885357067175,0.012926467471922018,0.012926467471922018,0.9387582114854842
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,96,42,45,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3988,0.02301606329417406,0.01006952769120115,0.010788779669144091,0.9561256293454807
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,116,48,46,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4843,0.022956659410251337,0.009499307342172967,0.009103502869582426,0.9584405303779933
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,68,47,37,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2967,0.021801859570375122,0.015068932350112215,0.011862776530939404,0.9512664315485733
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,115,69,91,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,3684,0.02904773932811316,0.017428643596867896,0.02298560242485476,0.9305380146501642
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,215,24,79,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2975,0.06529000911023383,0.0072881870634679624,0.02399028241724871,0.9034315214090495
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,139,22,48,415,2158,1,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,1949,0.06441149212233549,0.010194624652455977,0.022242817423540315,0.9031510658016683
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,115,24,50,497,2369,1,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,2180,0.04854368932038835,0.010130856901646263,0.021105951878429716,0.9202195018995357
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,75,15,38,200,1568,1,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,1440,0.04783163265306122,0.009566326530612245,0.02423469387755102,0.9183673469387755
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,74,9,32,157,1414,1,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,1299,0.05233380480905234,0.006364922206506365,0.02263083451202263,0.9186704384724187
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,131,27,77,562,2320,1,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,2085,0.05646551724137931,0.01163793103448276,0.03318965517241379,0.8987068965517241
1514,Howard,1265,Howard Precinct 05-013,838,180,122,90,23,42,125,1265,1,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,1110,0.07114624505928854,0.01818181818181818,0.03320158102766799,0.8774703557312253
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,86,84,98,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,3373,0.02361988464707498,0.023070585004119747,0.026915682504806374,0.9263938478439989
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,160,79,109,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,5326,0.028198801550934086,0.013923158265773705,0.019210433556573845,0.9386676066267183
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,66,45,33,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2445,0.02549246813441483,0.01738122827346466,0.012746234067207415,0.944380069524913
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,53,45,58,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,2156,0.022923875432525952,0.019463667820069204,0.025086505190311418,0.9325259515570934
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,284,23,54,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2617,0.09536601746138348,0.007723304231027535,0.018132975151108125,0.8787777031564808
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,146,17,48,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3408,0.04034263608731694,0.004697430229345123,0.013263332412268583,0.9416966012710694
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,182,5,51,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2060,0.07919930374238468,0.002175805047867711,0.022193211488250653,0.896431679721497
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,265,30,53,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2937,0.0806697108066971,0.0091324200913242,0.016133942161339423,0.8940639269406393
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,172,19,43,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4066,0.04,0.004418604651162791,0.01,0.9455813953488372
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,174,16,41,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4559,0.03632567849686848,0.003340292275574113,0.008559498956158663,0.9517745302713988
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,418,32,79,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4133,0.08966108966108965,0.006864006864006864,0.016945516945516947,0.8865293865293865
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,173,58,69,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4808,0.033868441660140955,0.011354737666405637,0.01350822239624119,0.9412685982772122
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,100,5,30,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2195,0.04291845493562232,0.002145922746781116,0.012875536480686695,0.9420600858369099
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,161,34,89,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4089,0.03681683055110908,0.007774982849302539,0.020352160987880175,0.9350560256117082
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,27,7,11,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1968,0.013412816691505217,0.003477396920019871,0.00546448087431694,0.977645305514158
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,84,21,44,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2543,0.031203566121842496,0.007800891530460624,0.01634472511144131,0.9446508172362555
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,118,34,64,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5982,0.01903839948370442,0.005485640529202969,0.010325911584382058,0.9651500484027106
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,80,31,40,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2581,0.029282576866764276,0.011346998535871157,0.014641288433382138,0.9447291361639825
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,162,38,48,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2784,0.05343007915567282,0.012532981530343008,0.0158311345646438,0.9182058047493403
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,107,30,38,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2033,0.04846014492753623,0.01358695652173913,0.017210144927536232,0.9207427536231884
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,148,21,66,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2278,0.05889375248706725,0.008356545961002786,0.02626343016315161,0.9064862713887784
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,60,35,45,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2490,0.022813688212927757,0.013307984790874524,0.017110266159695818,0.9467680608365019
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,120,35,65,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3468,0.03253796095444685,0.009490238611713666,0.01762472885032538,0.940347071583514
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,55,19,61,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2257,0.022993311036789296,0.00794314381270903,0.025501672240802676,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,65,14,24,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1710,0.035852178709321565,0.007722007722007722,0.013237727523441808,0.9431880860452289
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,102,27,62,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2668,0.035676810073452254,0.00944386149003148,0.02168590416229451,0.9331934242742218
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,198,84,144,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3589,0.049315068493150684,0.02092154420921544,0.03586550435865504,0.8938978829389789
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,62,42,118,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,4077,0.014421958595022098,0.009769713886950453,0.027448243777622703,0.9483600837404047
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,152,74,79,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4401,0.032299192520186995,0.01572460688482788,0.016787080322991924,0.9351891202719932
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,86,41,70,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,2043,0.038392857142857145,0.01830357142857143,0.03125,0.9120535714285715
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,58,49,57,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1870,0.028515240904621434,0.024090462143559487,0.028023598820058997,0.9193706981317601
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,48,25,34,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,844,0.050473186119873815,0.026288117770767613,0.035751840168243953,0.8874868559411146
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,352,78,96,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,4180,0.07479813004674883,0.016574585635359115,0.020399490012749683,0.8882277943051424
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,3,3,3,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,145,0.01948051948051948,0.01948051948051948,0.01948051948051948,0.9415584415584416
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,115,80,163,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6439,0.016919229071649257,0.01176989848462557,0.0239811681624246,0.9473297042813006
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,32,10,6,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5479,0.00578975936312647,0.0018092998009770218,0.001085579880586213,0.9913153609553103
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,74,42,44,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3544,0.01997840172786177,0.011339092872570195,0.011879049676025918,0.9568034557235421
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,245,28,62,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1629,0.12474541751527495,0.014256619144602852,0.031568228105906315,0.8294297352342159
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,56,5,17,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,387,0.12043010752688173,0.010752688172043012,0.03655913978494624,0.832258064516129
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,14,5,10,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10719,0.0013025679196129512,0.0004652028284331969,0.0009304056568663938,0.9973018235950875
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,268,43,82,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2903,0.08131067961165049,0.013046116504854368,0.02487864077669903,0.8807645631067961
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,202,45,80,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5945,0.03220663265306122,0.007174744897959184,0.012755102040816327,0.9478635204081632
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,296,75,141,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1648,0.13703703703703704,0.034722222222222224,0.06527777777777778,0.762962962962963
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,74,31,93,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5792,0.012353923205342237,0.0051752921535893155,0.015525876460767947,0.9669449081803005
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,63,34,53,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5679,0.01080802882141019,0.005832904443300738,0.00909246869102762,0.9742665980442614
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,80,36,74,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2896,0.02592352559948153,0.011665586519766688,0.023979261179520414,0.9384316267012314
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,190,39,83,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2028,0.0811965811965812,0.016666666666666666,0.03547008547008547,0.8666666666666667
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,238,74,119,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4073,0.05284191829484902,0.016429840142095916,0.02642095914742451,0.9043072824156305
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,92,36,55,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2674,0.032201610080504026,0.012600630031501575,0.019250962548127408,0.935946797339867
