,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,642,132,2034,3062,1.0,0.3357282821685173,0.6642717178314826,2288,0.20966688438928804,0.04310907903331156,0.7472240365774004
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,400,187,1537,2688,1.0,0.42819940476190477,0.5718005952380952,2101,0.1488095238095238,0.06956845238095238,0.7816220238095238
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,608,283,636,2392,1.0,0.7341137123745819,0.26588628762541805,1501,0.25418060200668896,0.11831103678929766,0.6275083612040134
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,1130,313,169,2385,1.0,0.929140461215933,0.07085953878406709,942,0.47379454926624737,0.1312368972746331,0.3949685534591195
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,496,164,905,1675,1.0,0.4597014925373134,0.5402985074626866,1015,0.2961194029850746,0.09791044776119404,0.6059701492537314
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,931,373,832,3698,1.0,0.775013520822066,0.22498647917793402,2394,0.2517577068685776,0.10086533261222283,0.6473769605191996
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,415,34,826,997,1.0,0.1715145436308927,0.8284854563691073,548,0.41624874623871616,0.034102306920762285,0.5496489468405216
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,528,202,483,1689,1.0,0.7140319715808171,0.28596802841918295,959,0.31261101243339257,0.11959739490822972,0.5677915926583778
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1321,670,640,3977,1.0,0.8390746794065879,0.1609253205934121,1986,0.3321599195373397,0.16846869499622832,0.499371385466432
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,1233,268,946,3393,1.0,0.7211906867079281,0.2788093132920719,1892,0.363395225464191,0.0789861479516652,0.5576186265841439
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,701,319,247,2089,1.0,0.8817616084250838,0.11823839157491622,1069,0.33556725706079465,0.1527046433700335,0.5117280995691719
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,1274,340,269,2964,1.0,0.9092442645074224,0.0907557354925776,1350,0.4298245614035088,0.11470985155195682,0.45546558704453444
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,502,416,197,1906,1.0,0.8966421825813221,0.10335781741867786,988,0.2633788037775446,0.21825813221406087,0.5183630640083945
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,842,381,888,2959,1.0,0.6998986143967557,0.30010138560324434,1736,0.284555593105779,0.12875971612031092,0.5866846907739101
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,1415,546,942,3908,1.0,0.7589559877175026,0.24104401228249744,1947,0.36207778915046057,0.13971340839303992,0.4982088024564995
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,169,110,55,533,1.0,0.8968105065666041,0.10318949343339587,254,0.3170731707317073,0.20637898686679174,0.47654784240150094
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,103,108,50,433,1.0,0.8845265588914549,0.11547344110854503,222,0.23787528868360278,0.24942263279445728,0.5127020785219399
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,223,196,77,685,1.0,0.8875912408759125,0.11240875912408758,266,0.32554744525547447,0.28613138686131384,0.3883211678832117
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,105,160,72,510,1.0,0.8588235294117647,0.1411764705882353,245,0.20588235294117646,0.3137254901960784,0.4803921568627451
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,241,374,108,994,1.0,0.8913480885311871,0.10865191146881288,379,0.24245472837022133,0.3762575452716298,0.3812877263581489
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,612,916,417,3725,1.0,0.8880536912751678,0.11194630872483222,2197,0.16429530201342282,0.2459060402684564,0.5897986577181208
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,258,12,805,818,1.0,0.01589242053789731,0.9841075794621027,548,0.3154034229828851,0.014669926650366748,0.6699266503667481
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,847,25,2361,2394,1.0,0.013784461152882205,0.9862155388471178,1522,0.3538011695906433,0.010442773600668337,0.6357560568086884
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,316,5,1016,1024,1.0,0.0078125,0.9921875,703,0.30859375,0.0048828125,0.6865234375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,457,11,1361,1372,1.0,0.008017492711370262,0.9919825072886297,904,0.33309037900874633,0.008017492711370262,0.6588921282798834
1730,Somerset,739,Somerset Precinct 12-001,638,96,183,101,739,1.0,0.8633288227334236,0.13667117726657646,460,0.12990527740189445,0.2476319350473613,0.6224627875507442
1731,Somerset,404,Somerset Precinct 08-002,370,52,149,34,404,1.0,0.9158415841584159,0.08415841584158416,203,0.12871287128712872,0.3688118811881188,0.5024752475247525
1732,Somerset,1465,Somerset Precinct 08-001,1201,182,389,264,1465,1.0,0.8197952218430035,0.1802047781569966,894,0.1242320819112628,0.26552901023890785,0.6102389078498294
1733,Somerset,71,Somerset Precinct 10-002,70,6,14,1,71,1.0,0.9859154929577465,0.014084507042253521,51,0.08450704225352113,0.19718309859154928,0.7183098591549296
1734,Somerset,396,Somerset Precinct 14-001,370,58,103,26,396,1.0,0.9343434343434344,0.06565656565656566,235,0.14646464646464646,0.2601010101010101,0.5934343434343434
1735,Somerset,301,Somerset Precinct 09-001,242,59,82,59,301,1.0,0.8039867109634552,0.19601328903654486,160,0.19601328903654486,0.2724252491694352,0.53156146179402
1736,Somerset,487,Somerset Precinct 06-001,372,83,71,115,487,1.0,0.7638603696098563,0.23613963039014374,333,0.1704312114989733,0.1457905544147844,0.6837782340862423
1737,Somerset,139,Somerset Precinct 11-001,113,19,41,26,139,1.0,0.8129496402877698,0.18705035971223022,79,0.1366906474820144,0.2949640287769784,0.5683453237410072
1738,Harford,2157,Harford Precinct 01-002,1667,439,413,490,2157,1.0,0.7728326379230412,0.22716736207695873,1305,0.20352341214649977,0.19146963375057952,0.6050069541029207
1739,Harford,2040,Harford Precinct 01-041,1629,518,374,411,2040,1.0,0.7985294117647059,0.20147058823529412,1148,0.25392156862745097,0.18333333333333332,0.5627450980392157
1740,Harford,3676,Harford Precinct 01-001,1714,983,203,1962,3676,1.0,0.4662676822633297,0.5337323177366703,2490,0.26741022850924917,0.05522306855277476,0.6773667029379761
1741,Harford,3478,Harford Precinct 01-004,2572,739,494,906,3478,1.0,0.7395054629097182,0.26049453709028175,2245,0.2124784358826912,0.14203565267395055,0.6454859114433582
1742,Harford,3873,Harford Precinct 01-006,1543,1035,179,2330,3873,1.0,0.3983991737671056,0.6016008262328943,2659,0.26723470178156467,0.046217402530338236,0.686547895688097
1743,Harford,2164,Harford Precinct 03-007,1998,345,599,166,2164,1.0,0.9232902033271719,0.0767097966728281,1220,0.15942698706099814,0.2768022181146026,0.5637707948243993
1744,Harford,2054,Harford Precinct 03-014,1919,276,443,135,2054,1.0,0.9342745861733204,0.06572541382667965,1335,0.13437195715676728,0.21567672833495619,0.6499513145082765
1745,Harford,3462,Harford Precinct 03-003,3325,499,1122,137,3462,1.0,0.9604274985557482,0.039572501444251874,1841,0.14413633737723858,0.3240901213171577,0.5317735413056037
1746,Harford,2794,Harford Precinct 03-008,2645,445,728,149,2794,1.0,0.9466714387974231,0.05332856120257695,1621,0.15926986399427345,0.26055833929849676,0.5801717967072297
1747,Harford,3241,Harford Precinct 03-009,2986,509,881,255,3241,1.0,0.9213205800678803,0.07867941993211972,1851,0.1570502931194076,0.27182968219685283,0.5711200246837396
1748,Harford,3003,Harford Precinct 03-013,2807,475,802,196,3003,1.0,0.9347319347319347,0.06526806526806526,1726,0.15817515817515818,0.26706626706626707,0.5747585747585747
1749,Harford,3352,Harford Precinct 03-010,2942,447,499,410,3352,1.0,0.8776849642004774,0.12231503579952267,2406,0.13335322195704058,0.14886634844868735,0.7177804295942721
1750,Harford,2607,Harford Precinct 03-024,2426,320,519,181,2607,1.0,0.9305715381664749,0.06942846183352512,1768,0.12274645186037592,0.19907940161104717,0.6781741465285769
1751,Harford,2554,Harford Precinct 03-015,2121,324,492,433,2554,1.0,0.8304620203602192,0.16953797963978073,1738,0.12685982772122162,0.19263899765074394,0.6805011746280345
1752,Harford,2186,Harford Precinct 01-007,1978,276,350,208,2186,1.0,0.9048490393412626,0.09515096065873742,1560,0.1262580054894785,0.16010978956999086,0.7136322049405307
1753,Harford,3096,Harford Precinct 01-015,2442,612,562,654,3096,1.0,0.7887596899224806,0.21124031007751937,1922,0.19767441860465115,0.18152454780361757,0.6208010335917312
1754,Harford,2678,Harford Precinct 01-009,2194,416,438,484,2678,1.0,0.8192681105302465,0.18073188946975355,1824,0.1553398058252427,0.16355489171023152,0.6811053024645257
1755,Harford,3303,Harford Precinct 01-008,2689,568,690,614,3303,1.0,0.8141083863154708,0.18589161368452922,2045,0.1719648804117469,0.2089009990917348,0.6191341204965183
1756,Harford,2527,Harford Precinct 03-016,2247,347,469,280,2527,1.0,0.889196675900277,0.11080332409972299,1711,0.1373169766521567,0.18559556786703602,0.6770874554808073
1757,Harford,1005,Harford Precinct 01-021,871,129,212,134,1005,1.0,0.8666666666666667,0.13333333333333333,664,0.12835820895522387,0.2109452736318408,0.6606965174129353
1758,Harford,3462,Harford Precinct 01-013,2644,623,507,818,3462,1.0,0.7637203928365107,0.2362796071634893,2332,0.17995378393991912,0.1464471403812825,0.6735990756787984
1759,Harford,2938,Harford Precinct 01-011,2628,472,617,310,2938,1.0,0.8944860449285228,0.10551395507147719,1849,0.16065350578624915,0.2100068073519401,0.6293396868618107
1760,Harford,2684,Harford Precinct 01-012,2311,491,632,373,2684,1.0,0.8610283159463488,0.13897168405365126,1561,0.18293591654247393,0.23546944858420268,0.5815946348733234
1761,Harford,3797,Harford Precinct 01-014,3420,617,846,377,3797,1.0,0.9007110877008164,0.09928891229918356,2334,0.16249670792731102,0.22280747958914932,0.6146958124835397
1762,Harford,2630,Harford Precinct 03-012,2339,378,446,291,2630,1.0,0.8893536121673004,0.11064638783269962,1806,0.14372623574144486,0.16958174904942966,0.6866920152091255
1763,Harford,1993,Harford Precinct 03-011,1840,296,443,153,1993,1.0,0.9232313095835424,0.0767686904164576,1254,0.14851981936778724,0.2222779729051681,0.6292022077270446
1764,Harford,2372,Harford Precinct 03-017,2236,378,578,136,2372,1.0,0.9426644182124789,0.05733558178752108,1416,0.15935919055649242,0.2436762225969646,0.596964586846543
1765,Harford,2779,Harford Precinct 03-018,2379,445,528,400,2779,1.0,0.8560633321338611,0.1439366678661389,1806,0.16012954300107954,0.18999640158330336,0.6498740554156172
1766,Harford,2558,Harford Precinct 03-019,2363,422,717,195,2558,1.0,0.9237685691946833,0.07623143080531665,1419,0.16497263487099295,0.28029710711493355,0.5547302580140735
1767,Harford,2823,Harford Precinct 03-021,2432,464,721,391,2823,1.0,0.8614948636202622,0.13850513637973788,1638,0.16436415161176055,0.25540205455189513,0.5802337938363443
1768,Worcester,2575,Worcester Precinct 03-002,2428,360,601,147,2575,1.0,0.9429126213592233,0.0570873786407767,1614,0.13980582524271845,0.23339805825242718,0.6267961165048543
1769,Worcester,6559,Worcester Precinct 07-001,5942,966,1258,617,6559,1.0,0.9059307821314224,0.09406921786857753,4335,0.1472785485592316,0.19179753011129747,0.660923921329471
1770,Carroll,7060,Carroll Precinct 13-001,6426,1192,2468,634,7060,1.0,0.9101983002832861,0.08980169971671388,3400,0.1688385269121813,0.3495750708215297,0.48158640226628896
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,990,372,2866,5066,1.0,0.43426766679826295,0.5657323332017371,3704,0.19542045005921832,0.07343071456770628,0.7311488353730754
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1044,326,2775,4594,1.0,0.3959512407488028,0.6040487592511972,3224,0.22725293861558554,0.07096212451023073,0.7017849368741838
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1135,366,2298,4893,1.0,0.530349478847333,0.4696505211526671,3392,0.23196403024729206,0.07480073574494175,0.6932352340077662
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1348,88,6979,8267,1.0,0.15580016934801016,0.8441998306519899,6831,0.1630579412120479,0.010644732067255353,0.8262973267206968
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1234,201,4016,5042,1.0,0.203490678302261,0.796509321697739,3607,0.24474414914716383,0.03986513288377628,0.7153907179690598
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1226,358,3914,7187,1.0,0.45540559343258663,0.5445944065674134,5603,0.1705857798803395,0.04981216084597189,0.7796020592736886
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,923,677,1702,4205,1.0,0.595243757431629,0.404756242568371,2605,0.21950059453032106,0.16099881093935792,0.619500594530321
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1666,534,772,4050,1.0,0.8093827160493827,0.19061728395061728,1850,0.411358024691358,0.13185185185185186,0.4567901234567901
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1600,543,899,3999,1.0,0.7751937984496124,0.2248062015503876,1856,0.4001000250062516,0.13578394598649662,0.4641160290072518
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,887,384,1707,3316,1.0,0.4852231604342581,0.5147768395657418,2045,0.2674909529553679,0.1158021712907117,0.6167068757539204
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1435,377,3530,5404,1.0,0.34678016284233903,0.653219837157661,3592,0.2655440414507772,0.06976313841598816,0.6646928201332346
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1206,457,2821,4358,1.0,0.3526847177604406,0.6473152822395595,2695,0.27673244607618175,0.10486461679669573,0.6184029371271226
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1449,67,3700,5285,1.0,0.29990539262062443,0.7000946073793756,3769,0.27417218543046357,0.012677388836329235,0.7131504257332072
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1530,202,4011,5580,1.0,0.28118279569892474,0.7188172043010753,3848,0.27419354838709675,0.03620071684587814,0.6896057347670251
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1398,315,2285,4493,1.0,0.4914311150678834,0.5085688849321166,2780,0.31115067883374137,0.07010905853549966,0.618740262630759
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1516,816,484,3906,1.0,0.8760880696364567,0.12391193036354327,1574,0.38812083973374295,0.20890937019969277,0.40296979006656425
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1445,377,3431,5201,1.0,0.34031916939050183,0.6596808306094982,3379,0.27783118631032494,0.07248606037300519,0.6496827533166699
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1138,271,3108,4646,1.0,0.3310374515712441,0.6689625484287559,3237,0.2449418854928971,0.05832974601808007,0.6967283684890229
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,476,104,3735,5489,1.0,0.31954818728365825,0.6804518127163418,4909,0.08671889233011477,0.018946984878848605,0.8943341227910366
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,967,159,669,2651,1.0,0.7476423990946812,0.2523576009053187,1525,0.36476801207091664,0.05997736703130894,0.5752546208977745
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,817,193,3804,6281,1.0,0.39436395478427,0.60563604521573,5271,0.13007482884890942,0.030727591147906384,0.8391975800031842
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,697,272,4867,7135,1.0,0.3178696566222845,0.6821303433777155,6166,0.09768745620182201,0.038121934127540294,0.8641906096706377
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1403,364,3649,5420,1.0,0.3267527675276753,0.6732472324723248,3653,0.2588560885608856,0.06715867158671587,0.6739852398523986
1794,Carroll,4768,Carroll Precinct 04-003,4514,608,1491,254,4768,1.0,0.9467281879194631,0.05327181208053691,2669,0.12751677852348994,0.31270973154362414,0.5597734899328859
1795,Frederick,4416,Frederick Precinct 02-005,3731,1037,583,685,4416,1.0,0.8448822463768116,0.15511775362318841,2796,0.23482789855072464,0.13201992753623187,0.6331521739130435
1796,Frederick,6484,Frederick Precinct 02-004,2621,1199,553,3863,6484,1.0,0.4042257865515114,0.5957742134484886,4732,0.1849167180752622,0.08528685996298581,0.729796421961752
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,1021,747,1082,3644,1.0,0.7030735455543359,0.2969264544456641,1876,0.2801866081229418,0.20499451152579584,0.5148188803512623
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1565,117,2423,4038,1.0,0.39995047052996535,0.6000495294700346,2356,0.3875681030212977,0.02897473997028232,0.58345715700842
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,536,777,510,3460,1.0,0.8526011560693642,0.14739884393063585,2147,0.15491329479768787,0.22456647398843932,0.6205202312138728
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,740,1350,813,6268,1.0,0.870293554562859,0.12970644543714102,4178,0.11805998723675813,0.21537970644543714,0.6665603063178047
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,776,1513,547,5103,1.0,0.8928081520674114,0.10719184793258868,2814,0.1520674113266706,0.2964922594552224,0.551440329218107
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,571,1298,241,3757,1.0,0.9358530742613788,0.06414692573862124,1888,0.15198296513175405,0.3454884216129891,0.5025286132552569
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,801,1365,809,4917,1.0,0.8354687817775066,0.1645312182224934,2751,0.16290420988407567,0.27760829774252593,0.5594874923733985
