,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,345,103,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,891,0.2576549663928305,0.07692307692307693,0.6654219566840927
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,728,355,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2276,0.21673116999106878,0.10568621613575468,0.6775826138731765
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,230,54,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1919,0.10440308669995461,0.02451202905129369,0.8710848842487517
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,694,209,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3003,0.17767537122375832,0.05350742447516641,0.7688172043010753
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,618,314,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2325,0.1897451642615904,0.09640773718145533,0.7138470985569543
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,632,187,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1671,0.25381526104417673,0.0751004016064257,0.6710843373493975
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,722,204,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2624,0.20338028169014086,0.05746478873239436,0.7391549295774648
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,731,28,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1534,0.31879633667684254,0.012211077191452245,0.6689925861317052
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,547,36,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2048,0.20790573926263778,0.013683010262257697,0.7784112504751045
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,963,58,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,2839,0.2494818652849741,0.015025906735751295,0.7354922279792746
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,261,97,8,578,1.0,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,220,0.4515570934256055,0.16782006920415224,0.3806228373702422
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,76,1,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,321,0.19095477386934673,0.002512562814070352,0.8065326633165829
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,596,22,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2316,0.20313565098841171,0.007498295841854124,0.7893660531697342
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,179,32,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,321,0.33646616541353386,0.06015037593984962,0.6033834586466166
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,797,72,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,1881,0.2898181818181818,0.02618181818181818,0.684
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,420,146,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1195,0.23850085178875638,0.08290743895513912,0.6785917092561045
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,679,96,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3213,0.17026078234704112,0.024072216649949848,0.805667001003009
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,532,184,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1787,0.21254494606472232,0.07351178585697163,0.713943268078306
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,618,236,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3503,0.1418407160890521,0.05416571035115905,0.8039935735597888
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,927,106,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3405,0.20887787291572782,0.023884632717440287,0.7672374943668319
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,685,317,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3251,0.161062779214672,0.0745356219139431,0.7644015988713849
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,552,121,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5545,0.08877452557092312,0.01945963332261177,0.8917658411064651
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,489,183,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2187,0.17103882476390347,0.06400839454354669,0.7649527806925498
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,636,561,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,1813,0.21129568106312294,0.18637873754152823,0.6023255813953489
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,836,35,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2996,0.2161882596327903,0.009050943884147919,0.7747607964830618
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,800,34,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,2842,0.2176278563656148,0.009249183895538629,0.7731229597388466
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,571,22,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1137,0.33005780346820807,0.012716763005780347,0.6572254335260116
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,1010,89,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2555,0.2764094143404488,0.02435686918445539,0.6992337164750958
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,514,155,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1217,0.2725344644750795,0.08218451749734888,0.6452810180275715
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,807,85,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1563,0.32871690427698574,0.034623217922606926,0.6366598778004073
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,749,267,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2542,0.2105115233277122,0.07504215851602024,0.7144463181562676
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,613,136,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2229,0.2058428475486904,0.04566823371390195,0.7484889187374076
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,560,23,48,2988,1.0,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2405,0.18741633199464525,0.007697456492637216,0.8048862115127176
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,320,17,23,1374,1.0,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1037,0.2328966521106259,0.012372634643377001,0.754730713245997
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,365,12,31,1808,1.0,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1431,0.20188053097345132,0.00663716814159292,0.7914823008849557
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,480,15,49,2470,1.0,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,1975,0.19433198380566802,0.006072874493927126,0.7995951417004049
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,157,9,18,882,1.0,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,716,0.17800453514739228,0.01020408163265306,0.8117913832199547
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,180,1,14,1074,1.0,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,893,0.16759776536312848,0.000931098696461825,0.8314711359404097
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,562,24,30,2856,1.0,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2270,0.19677871148459383,0.008403361344537815,0.7948179271708683
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,394,861,59,2549,1.0,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,1294,0.15457041977245978,0.3377795213809337,0.5076500588466065
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,201,258,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1082,0.13043478260869565,0.1674237508111616,0.7021414665801428
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,417,77,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,791,0.3245136186770428,0.05992217898832685,0.6155642023346304
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,13,4,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,20,0.35135135135135137,0.10810810810810811,0.5405405405405406
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,223,43,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,557,0.2709599027946537,0.05224787363304982,0.6767922235722965
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,901,105,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,3940,0.18216740800646988,0.021229276182773957,0.7966033158107562
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,687,53,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,1955,0.2549165120593692,0.019666048237476808,0.725417439703154
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,192,278,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,602,0.1791044776119403,0.2593283582089552,0.5615671641791045
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,638,86,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1482,0.28921124206708976,0.038984587488667274,0.671804170444243
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,913,444,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,1437,0.32677165354330706,0.15891195418754475,0.5143163922691482
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,424,292,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,2781,0.12124678295682013,0.08350014297969688,0.795253074063483
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,734,1840,136,6184,1.0,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,3610,0.11869340232858991,0.2975420439844761,0.583764553686934
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,471,1482,99,4802,1.0,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,2849,0.0980841316118284,0.30862140774677216,0.5932944606413995
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,656,558,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,3340,0.14404918752744839,0.1225296442687747,0.7334211682037769
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,338,219,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1922,0.136345300524405,0.08834207341670028,0.7753126260588947
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,601,635,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,2790,0.1492796820665673,0.15772478887232985,0.6929955290611028
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,276,510,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1211,0.13820731096644967,0.2553830746119179,0.6064096144216324
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,694,1360,271,7419,1.0,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,5365,0.09354360425933414,0.18331311497506403,0.7231432807656019
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,404,1320,54,4295,1.0,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,2571,0.0940628637951106,0.3073341094295693,0.5986030267753202
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,328,817,106,3836,1.0,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,2691,0.08550573514077164,0.2129822732012513,0.7015119916579771
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,550,1805,106,5993,1.0,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,3638,0.09177373602536293,0.30118471550141834,0.6070415484732188
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,363,1068,61,3510,1.0,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,2079,0.10341880341880341,0.30427350427350425,0.5923076923076923
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,279,809,42,2717,1.0,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,1629,0.10268678689731321,0.2977548767022451,0.5995583364004416
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,501,1487,65,4591,1.0,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,2603,0.10912655194946634,0.3238945763450229,0.5669788717055108
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,956,163,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,4648,0.16577076469568233,0.028264262181376797,0.8059649731229409
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,1054,86,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3201,0.24280119788067264,0.01981110343238885,0.7373876986869385
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,747,51,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2396,0.23387601753287413,0.015967438948027553,0.7501565435190983
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,383,53,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1076,0.2533068783068783,0.03505291005291005,0.7116402116402116
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,867,89,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2617,0.24265323257766583,0.02490904002239015,0.7324377273999441
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,726,87,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2319,0.23180076628352492,0.027777777777777776,0.7404214559386973
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,805,62,106,3378,1.0,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2511,0.23830669034931912,0.018354055654233273,0.7433392539964476
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,252,10,101,1822,1.0,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,1560,0.13830954994511527,0.005488474204171241,0.8562019758507134
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,61,2,109,356,1.0,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,293,0.17134831460674158,0.0056179775280898875,0.8230337078651685
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,296,8,23,1273,1.0,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,969,0.23252160251374707,0.006284367635506678,0.7611940298507462
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,286,3,16,987,1.0,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,698,0.28976697061803447,0.00303951367781155,0.707193515704154
