,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,71,255,42,2203,1,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1877,0.03222877893781208,0.11575124829777576,0.8520199727644122
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,133,81,51,1066,1,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,852,0.124765478424015,0.07598499061913697,0.799249530956848
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,109,157,53,1038,1,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,772,0.10500963391136801,0.151252408477842,0.74373795761079
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,237,41,40,827,1,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,549,0.28657799274486095,0.049576783555018135,0.6638452237001209
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,297,158,48,1140,1,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,685,0.26052631578947366,0.13859649122807016,0.6008771929824561
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,38,55,8,390,1,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,297,0.09743589743589744,0.14102564102564102,0.7615384615384615
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,720,185,164,2674,1,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,1769,0.26925953627524307,0.06918474195961107,0.6615557217651459
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,624,189,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3247,0.15369458128078817,0.04655172413793104,0.7997536945812808
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,39,148,12,777,1,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,590,0.05019305019305019,0.19047619047619047,0.7593307593307593
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,222,78,57,1244,1,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,944,0.17845659163987138,0.06270096463022508,0.7588424437299035
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,347,204,111,2273,1,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,1722,0.15266168059832821,0.08974923009238892,0.7575890893092829
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,405,195,138,2199,1,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,1599,0.18417462482946795,0.08867667121418826,0.7271487039563438
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,35,30,385,144,51,1290,1,0.9100775193798449,0.027131782945736434,0.023255813953488372,0.03953488372093023,761,0.29844961240310075,0.11162790697674418,0.5899224806201551
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,278,85,434,2558,1,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,2195,0.10867865519937452,0.033229085222830336,0.8580922595777951
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,206,105,200,1628,1,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,1317,0.12653562653562653,0.0644963144963145,0.808968058968059
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,239,108,84,1385,1,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,1038,0.17256317689530687,0.0779783393501805,0.7494584837545126
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,297,58,62,802,1,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,447,0.37032418952618457,0.07231920199501247,0.557356608478803
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,552,115,225,4732,1,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,4065,0.11665257819103973,0.02430262045646661,0.8590448013524936
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,139,81,390,1486,1,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,1266,0.09353970390309556,0.05450874831763122,0.8519515477792732
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,145,115,300,1587,1,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,1327,0.09136735979836169,0.07246376811594203,0.8361688720856962
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,205,159,374,1914,1,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1550,0.1071055381400209,0.08307210031347963,0.8098223615464994
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,209,105,1236,3814,1,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,3500,0.05479811221814368,0.027530152071316205,0.9176717357105402
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,52,22,485,2306,1,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2232,0.022549869904596703,0.009540329575021683,0.9679098005203816
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,717,174,386,2090,1,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,1199,0.3430622009569378,0.08325358851674641,0.5736842105263158
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,424,33,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1309,0.24009060022650056,0.01868629671574179,0.7412231030577576
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,553,71,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2403,0.18268913115295674,0.02345556656755864,0.7938553022794846
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,256,15,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1030,0.196771714066103,0.011529592621060722,0.7916986933128363
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,241,52,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2056,0.1025968497232865,0.022137079608343976,0.8752660706683695
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,605,55,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1297,0.3091466530403679,0.02810424118548799,0.6627491057741441
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,726,65,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1539,0.311587982832618,0.027896995708154508,0.6605150214592275
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,619,58,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1777,0.25224123879380606,0.023634881825590873,0.7241238793806031
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,458,35,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1218,0.26767971946230273,0.020455873758036237,0.711864406779661
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,741,64,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2588,0.21839080459770116,0.018862363689949896,0.7627468317123489
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,712,53,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1837,0.2736356648731745,0.020368946963873945,0.7059953881629516
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,781,119,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3620,0.17278761061946904,0.026327433628318585,0.8008849557522124
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,535,56,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1232,0.29347229840921557,0.030718595721338452,0.675809105869446
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,842,87,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2596,0.23886524822695035,0.02468085106382979,0.7364539007092199
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,832,138,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4351,0.15636158616801354,0.02593497462882917,0.8177034392031574
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,341,60,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1780,0.15635029802842731,0.027510316368638238,0.8161393856029344
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,548,47,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1198,0.305633017289459,0.026213050752928055,0.668153931957613
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,458,42,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1558,0.22254616132167152,0.02040816326530612,0.7570456754130224
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,327,33,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,725,0.3013824884792627,0.030414746543778803,0.6682027649769585
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,537,66,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1945,0.2107535321821036,0.025902668759811617,0.7633437990580848
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,497,65,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1794,0.21095076400679116,0.027589134125636672,0.7614601018675722
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,689,78,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2611,0.2039668442865601,0.023090586145648313,0.7729425695677916
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,271,35,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1033,0.20238984316654218,0.026138909634055265,0.7714712471994025
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,634,62,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2663,0.18874665078892527,0.01845787436737124,0.7927954748437035
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,171,55,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1977,0.07762142532909669,0.024965955515206535,0.8974126191556968
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,501,67,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3338,0.1282642089093702,0.01715309779825909,0.8545826932923707
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,464,75,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2718,0.14246238870125882,0.02302732575990175,0.8345102855388394
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,497,81,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1912,0.19959839357429718,0.03253012048192771,0.7678714859437751
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,877,124,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2549,0.24704225352112677,0.03492957746478873,0.7180281690140845
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,199,374,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1720,0.0867858700392499,0.16310510248582644,0.7501090274749237
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,110,318,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2203,0.04180919802356518,0.12086659064994298,0.8373242113264918
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,291,535,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3034,0.07538860103626943,0.13860103626943004,0.7860103626943005
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,199,54,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,325,0.34429065743944637,0.09342560553633218,0.5622837370242214
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,11,42,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,345,0.02763819095477387,0.10552763819095477,0.8668341708542714
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,136,360,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2438,0.046353101567825496,0.12269938650306748,0.830947511929107
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,46,69,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,417,0.08646616541353383,0.12969924812030076,0.7838345864661654
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,231,489,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2030,0.084,0.17781818181818182,0.7381818181818182
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,224,72,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1465,0.12720045428733673,0.04088586030664395,0.8319136854060193
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,193,346,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3449,0.04839518555667001,0.08676028084252758,0.8648445336008024
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,214,232,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2057,0.08549740311626049,0.0926887734718338,0.8218138234119057
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,215,308,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3834,0.04934588019279321,0.07069084232269911,0.8799632774845076
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,211,586,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3641,0.04754393871113114,0.13204146011716988,0.820414601171699
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,295,292,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3666,0.06936280272748648,0.06865741829296967,0.8619797789795438
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,169,286,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5763,0.02717915728530074,0.0459954969443551,0.9268253457703441
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,197,209,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2453,0.0689052116124519,0.07310248338579924,0.8579923050017488
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,556,120,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2334,0.18471760797342193,0.03986710963455149,0.7754152823920266
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,201,494,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3172,0.051978277734678044,0.12774760796483062,0.8202741143004914
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,192,462,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3022,0.05223068552774755,0.12568008705114256,0.8220892274211099
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,115,342,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1273,0.06647398843930635,0.1976878612716763,0.7358381502890173
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,265,615,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2774,0.07252326217843459,0.1683087027914614,0.759168035030104
