,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1578,Howard,2614,Howard Precinct 05-015,1651,547,395,963,2614,1.0,0.6315990818668707,0.3684009181331293,1672,0.20925784238714615,0.15110941086457536,0.6396327467482785
1579,Howard,2031,Howard Precinct 05-008,1199,451,181,832,2031,1.0,0.5903495814869523,0.4096504185130478,1399,0.2220580994583949,0.08911866075824718,0.6888232397833579
1580,Howard,2609,Howard Precinct 05-004,1301,537,240,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1832,0.20582598696818705,0.09198926791874282,0.7021847451130702
1581,Howard,802,Howard Precinct 06-012,491,196,122,311,802,1.0,0.6122194513715711,0.3877805486284289,484,0.24438902743142144,0.15211970074812967,0.6034912718204489
1582,Howard,2061,Howard Precinct 06-008,763,354,172,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1535,0.1717612809315866,0.08345463367297429,0.744784085395439
1583,Howard,2606,Howard Precinct 06-017,1064,521,226,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1859,0.19992325402916347,0.08672294704528012,0.7133537989255564
1584,Howard,2144,Howard Precinct 06-009,765,513,194,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1437,0.2392723880597015,0.09048507462686567,0.6702425373134329
1585,Howard,850,Howard Precinct 05-014,658,168,171,192,850,1.0,0.7741176470588236,0.22588235294117648,511,0.1976470588235294,0.2011764705882353,0.6011764705882353
1586,Howard,1183,Howard Precinct 02-010,877,255,288,306,1183,1.0,0.7413355874894336,0.2586644125105664,640,0.21555367709213863,0.24344885883347422,0.5409974640743872
1587,Howard,3236,Howard Precinct 05-003,1699,594,255,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2387,0.18355995055624227,0.0788009888751545,0.7376390605686032
1588,Howard,2420,Howard Precinct 05-016,1314,315,205,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1900,0.13016528925619836,0.08471074380165289,0.7851239669421488
1589,Howard,993,Howard Precinct 02-014,745,225,174,248,993,1.0,0.7502517623363545,0.2497482376636455,594,0.22658610271903323,0.17522658610271905,0.5981873111782477
1590,Howard,1506,Howard Precinct 06-005,939,325,243,567,1506,1.0,0.6235059760956175,0.37649402390438247,938,0.2158034528552457,0.16135458167330677,0.6228419654714475
1591,Howard,1730,Howard Precinct 06-031,773,375,147,957,1730,1.0,0.44682080924855494,0.5531791907514451,1208,0.21676300578034682,0.08497109826589595,0.6982658959537572
1592,Howard,1628,Howard Precinct 06-010,1035,445,311,593,1628,1.0,0.6357493857493858,0.3642506142506142,872,0.27334152334152334,0.19103194103194104,0.5356265356265356
1593,Howard,1514,Howard Precinct 06-011,851,407,307,663,1514,1.0,0.5620871862615587,0.4379128137384412,800,0.26882430647291944,0.20277410832232498,0.5284015852047557
1594,Howard,1798,Howard Precinct 06-021,607,291,112,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1395,0.1618464961067853,0.06229143492769744,0.7758620689655172
1595,Howard,1657,Howard Precinct 06-014,910,457,217,747,1657,1.0,0.5491852745926373,0.4508147254073627,983,0.27579963789981893,0.13095956547978274,0.5932407966203983
1596,Howard,2698,Howard Precinct 06-016,1280,508,294,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1896,0.1882876204595997,0.10896960711638251,0.7027427724240178
1597,Howard,1142,Howard Precinct 06-006,821,379,217,321,1142,1.0,0.7189141856392294,0.28108581436077057,546,0.3318739054290718,0.19001751313485113,0.47810858143607704
1598,Howard,1146,Howard Precinct 02-020,847,163,183,299,1146,1.0,0.7390924956369983,0.26090750436300175,800,0.14223385689354276,0.15968586387434555,0.6980802792321117
1599,Howard,965,Howard Precinct 02-013,738,213,191,227,965,1.0,0.7647668393782383,0.23523316062176167,561,0.22072538860103627,0.19792746113989637,0.5813471502590674
1600,Howard,2258,Howard Precinct 02-004,994,294,251,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1713,0.13020372010628875,0.11116031886625333,0.7586359610274579
1601,Howard,2706,Howard Precinct 02-003,2051,392,698,655,2706,1.0,0.7579453067257945,0.24205469327420548,1616,0.14486326681448633,0.2579453067257945,0.5971914264597191
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,321,157,3061,6637,1.0,0.5387976495404551,0.461202350459545,6159,0.04836522525237306,0.023655265933403648,0.9279795088142233
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,346,95,1514,2138,1.0,0.29186155285313375,0.7081384471468662,1697,0.1618334892422825,0.04443405051449953,0.793732460243218
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,211,313,660,1672,1.0,0.6052631578947368,0.39473684210526316,1148,0.12619617224880383,0.18720095693779903,0.6866028708133971
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,165,363,543,1787,1.0,0.6961387800783436,0.30386121992165643,1259,0.0923335198656967,0.20313374370453274,0.7045327364297705
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,156,452,403,1872,1.0,0.7847222222222222,0.2152777777777778,1264,0.08333333333333333,0.24145299145299146,0.6752136752136753
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,288,436,672,2203,1.0,0.6949614162505674,0.3050385837494326,1479,0.1307308216068997,0.1979119382660009,0.6713572401270994
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,456,207,2365,3982,1.0,0.40607734806629836,0.5939226519337016,3319,0.11451531893520844,0.051983927674535406,0.8335007533902562
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,643,438,2339,2792,1.0,0.16224928366762179,0.8377507163323782,1711,0.23030085959885388,0.15687679083094555,0.6128223495702005
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,270,536,666,2335,1.0,0.7147751605995717,0.28522483940042825,1529,0.11563169164882227,0.22955032119914348,0.6548179871520342
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,178,439,553,2103,1.0,0.7370423204945317,0.2629576795054684,1486,0.08464098906324298,0.20874940561103186,0.7066096053257251
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,353,368,1253,2435,1.0,0.4854209445585216,0.5145790554414784,1714,0.14496919917864476,0.151129363449692,0.7039014373716632
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,350,118,1601,2219,1.0,0.2785038305543037,0.7214961694456963,1751,0.15772870662460567,0.05317710680486706,0.7890941865705272
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,338,289,1426,2392,1.0,0.40384615384615385,0.5961538461538461,1765,0.14130434782608695,0.12081939799331104,0.737876254180602
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,209,297,761,1877,1.0,0.5945657964837506,0.4054342035162493,1371,0.11134789557805008,0.1582312200319659,0.730420884389984
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,197,200,692,1391,1.0,0.5025161754133717,0.4974838245866283,994,0.14162473040977713,0.14378145219266714,0.7145938173975557
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,160,418,419,1706,1.0,0.7543962485345839,0.2456037514654162,1128,0.09378663540445487,0.24501758499413834,0.6611957796014069
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,376,360,1026,2031,1.0,0.4948301329394387,0.5051698670605613,1295,0.18513047759724274,0.17725258493353027,0.637616937469227
1619,Howard,1701,Howard Precinct 01-010,1139,220,306,562,1701,1.0,0.6696061140505585,0.3303938859494415,1175,0.12933568489124045,0.17989417989417988,0.6907701352145796
1620,Howard,366,Howard Precinct 01-007,217,73,85,149,366,1.0,0.592896174863388,0.40710382513661203,208,0.1994535519125683,0.23224043715846995,0.5683060109289617
1621,Howard,2763,Howard Precinct 01-003,1793,341,404,970,2763,1.0,0.6489323199420919,0.35106768005790806,2018,0.12341657618530583,0.14621787911690193,0.7303655446977922
1622,Howard,357,Howard Precinct 01-012,290,136,220,67,357,1.1596091205211727,0.8123249299719888,0.1876750700280112,1,0.38095238095238093,0.6162464985994398,0.0028011204481792717
1623,Howard,595,Howard Precinct 01-005,437,99,193,158,595,1.0,0.7344537815126051,0.26554621848739496,303,0.16638655462184873,0.3243697478991597,0.5092436974789916
1624,Howard,1106,Howard Precinct 02-025,895,204,356,211,1106,1.0,0.8092224231464737,0.19077757685352623,546,0.1844484629294756,0.321880650994575,0.4936708860759494
1625,Howard,2449,Howard Precinct 02-016,1747,410,542,702,2449,1.0,0.7133523887300939,0.28664761126990607,1497,0.16741527153940383,0.2213148223764802,0.6112699060841159
1626,Howard,1747,Howard Precinct 01-009,1011,302,333,736,1747,1.0,0.5787063537492845,0.4212936462507155,1112,0.1728677733257012,0.19061247853463079,0.636519748139668
1627,Howard,1552,Howard Precinct 01-014,1128,262,543,424,1552,1.0,0.7268041237113402,0.27319587628865977,747,0.16881443298969073,0.34987113402061853,0.48131443298969073
1628,Howard,2886,Howard Precinct 01-002,1980,170,452,906,2886,1.0,0.6860706860706861,0.31392931392931395,2264,0.058905058905058906,0.15661815661815662,0.7844767844767845
1629,Howard,2586,Howard Precinct 01-004,1819,466,859,767,2586,1.0,0.7034029389017789,0.2965970610982212,1261,0.18020108275328692,0.33217324052590874,0.4876256767208043
1630,Howard,1159,Howard Precinct 01-011,906,136,222,253,1159,1.0,0.7817083692838654,0.2182916307161346,801,0.11734253666954271,0.1915444348576359,0.6911130284728214
1631,Howard,2733,Howard Precinct 02-002,1860,418,614,873,2733,1.0,0.6805708013172338,0.3194291986827662,1701,0.15294548115623857,0.22466154409074277,0.6223929747530187
1632,Howard,2180,Howard Precinct 02-001,1181,327,355,999,2180,1.0,0.541743119266055,0.45825688073394494,1498,0.15,0.1628440366972477,0.6871559633027523
1633,Howard,2500,Howard Precinct 02-023,936,198,168,1564,2500,1.0,0.3744,0.6256,2134,0.0792,0.0672,0.8536
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,433,285,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1728,0.17702371218315618,0.11651676206050696,0.7064595257563369
1635,Prince George's,3916,Prince George's Precinct 02-009,227,696,59,3689,3916,1.0,0.057967313585291114,0.9420326864147089,3161,0.177732379979571,0.015066394279877425,0.8072012257405515
1636,Prince George's,3022,Prince George's Precinct 02-010,285,422,67,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2533,0.13964262078093978,0.022170747849106553,0.8381866313699536
1637,Prince George's,3459,Prince George's Precinct 02-006,329,638,106,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2715,0.18444637178375253,0.030644694998554496,0.784908933217693
1638,Prince George's,2119,Prince George's Precinct 02-004,309,347,98,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1674,0.16375648890986313,0.04624823029731005,0.7899952807928268
1639,Prince George's,3067,Prince George's Precinct 20-007,21,513,18,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2536,0.16726442777958916,0.0058689272905119005,0.8268666449298989
1640,Prince George's,2332,Prince George's Precinct 20-012,113,356,12,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1964,0.15265866209262435,0.005145797598627788,0.8421955403087479
1641,Prince George's,1239,Prince George's Precinct 21-009,565,234,81,674,1239,1.0,0.45601291364003227,0.5439870863599677,924,0.18886198547215496,0.06537530266343826,0.7457627118644068
1642,Prince George's,2546,Prince George's Precinct 20-005,461,474,102,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1970,0.1861743912018853,0.04006284367635507,0.7737627651217597
1643,Prince George's,2412,Prince George's Precinct 20-006,332,440,97,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1875,0.1824212271973466,0.04021558872305141,0.777363184079602
1644,Prince George's,1798,Prince George's Precinct 21-016,304,509,98,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1191,0.28309232480533925,0.054505005561735265,0.6624026696329255
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,342,173,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2719,0.10575139146567718,0.053494124922696354,0.8407544836116265
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,366,238,1391,2721,1.0,0.48879088570378537,0.5112091142962146,2117,0.1345093715545755,0.0874678427048879,0.7780227857405365
1647,Prince George's,850,Prince George's Precinct 01-008,369,132,46,481,850,1.0,0.43411764705882355,0.5658823529411765,672,0.15529411764705883,0.05411764705882353,0.7905882352941176
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,484,385,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1990,0.16928996152500875,0.13466246939489332,0.6960475690800979
1650,Prince George's,4986,Prince George's Precinct 21-008,194,363,35,4792,4986,1.0,0.03890894504612916,0.9610910549538708,4588,0.07280385078219014,0.007019655034095467,0.9201764941837144
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,883,256,1516,3492,1.0,0.565864833906071,0.434135166093929,2353,0.25286368843069873,0.07331042382588775,0.6738258877434136
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,702,302,725,2659,1.0,0.7273411056788266,0.27265889432117335,1655,0.2640090259496051,0.1135765325310267,0.6224144415193682
1654,Prince George's,2024,Prince George's Precinct 01-002,921,250,145,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1629,0.12351778656126482,0.0716403162055336,0.8048418972332015
1655,Prince George's,1731,Prince George's Precinct 01-006,330,440,71,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1220,0.2541883304448296,0.04101675332177932,0.7047949162333911
1656,Prince George's,2436,Prince George's Precinct 13-003,24,628,26,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1782,0.25779967159277506,0.010673234811165846,0.7315270935960592
1657,Prince George's,1716,Prince George's Precinct 20-002,186,249,21,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1446,0.1451048951048951,0.012237762237762238,0.8426573426573427
1658,Prince George's,957,Prince George's Precinct 20-013,19,134,13,938,957,1.0,0.019853709508881923,0.9801462904911181,810,0.1400208986415883,0.013584117032392894,0.8463949843260188
1659,Prince George's,1875,Prince George's Precinct 20-003,26,586,23,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1266,0.31253333333333333,0.012266666666666667,0.6752
1660,Prince George's,2857,Prince George's Precinct 20-011,168,621,36,2689,2857,1.0,0.05880294014700735,0.9411970598529926,2200,0.21736086804340218,0.012600630031501575,0.7700385019250963
1661,Prince George's,3387,Prince George's Precinct 20-001,567,699,182,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2506,0.20637732506643047,0.05373486861529377,0.7398878063182758
1662,Prince George's,3358,Prince George's Precinct 21-018,545,680,91,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2587,0.20250148898153664,0.027099463966646812,0.7703990470518166
1663,Prince George's,3792,Prince George's Precinct 21-011,512,626,109,3280,3792,1.0,0.1350210970464135,0.8649789029535865,3057,0.16508438818565402,0.028744725738396624,0.8061708860759493
1664,Prince George's,2484,Prince George's Precinct 20-010,566,408,144,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1932,0.1642512077294686,0.057971014492753624,0.7777777777777778
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1302,99,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2458,0.3373931070225447,0.025654314589271834,0.6369525783881834
1666,Prince George's,3469,Prince George's Precinct 10-001,531,397,82,2938,3469,1.0,0.15307004900547708,0.846929950994523,2990,0.1144422023637936,0.02363793600461228,0.8619198616315941
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,715,277,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3600,0.155705574912892,0.06032229965156794,0.7839721254355401
1668,Prince George's,3148,Prince George's Precinct 10-004,732,554,108,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2486,0.17598475222363405,0.03430749682337993,0.7897077509529861
1669,Howard,2070,Howard Precinct 06-024,1087,327,262,983,2070,1.0,0.5251207729468599,0.4748792270531401,1481,0.15797101449275364,0.12657004830917876,0.7154589371980676
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,317,218,1439,2617,1.0,0.45013374092472297,0.5498662590752771,2082,0.12113106610622851,0.08330149025601834,0.7955674436377531
1671,Howard,2038,Howard Precinct 06-015,813,383,250,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1405,0.18792934249263984,0.12266928361138371,0.6894013738959764
1672,Prince George's,4448,Prince George's Precinct 10-009,845,474,117,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3857,0.10656474820143885,0.026303956834532374,0.8671312949640287
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,283,235,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2659,0.08907774630154233,0.0739691532892666,0.836953100409191
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,317,241,1620,2642,1.0,0.38682816048448143,0.6131718395155186,2084,0.11998485995457986,0.09121877365632097,0.7887963663890991
1675,Howard,2652,Howard Precinct 06-034,914,364,189,1738,2652,1.0,0.34464555052790347,0.6553544494720965,2099,0.13725490196078433,0.07126696832579185,0.7914781297134238
1676,Howard,3014,Howard Precinct 06-002,1196,616,351,1818,3014,1.0,0.39681486396814863,0.6031851360318513,2047,0.20437956204379562,0.11645653616456536,0.679163901791639
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,652,318,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1676,0.24640967498110355,0.12018140589569161,0.6334089191232048
